"","decimalLatitude","decimalLongitude","family","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","uid"
"8995",40.3872004566,-3.6596763879,NA,"Osmia cornuta",2022,2,6,"ajss55","ajss55",NA,NA,"Palomeras Bajas, Madrid, España",593,"i2_inaturalist_8995"
"8996",41.7934633333,1.6331716667,NA,"Osmia cornuta",2022,2,11,"peresol","peresol",NA,NA,"Sant Mateu de Bages, Barcelona, ES",4,"i2_inaturalist_8996"
"8997",41.5627256291,2.0233160935,NA,"Osmia cornuta",2022,2,9,"jaom","jaom",NA,NA,"Tarrasa, Barcelona, España",129,"i2_inaturalist_8997"
"8998",43.4550363944,3.7551274948,NA,"Rhodanthidium sticticum",2020,4,29,"philippe_geniez","philippe_geniez",NA,NA,"Villa Dora, 34110 Frontignan, France",10,"i2_inaturalist_8998"
"8999",37.9168893885,-1.2662930011,NA,"Icteranthidium ferrugineum",2017,7,17,"emilio2020","emilio2020",NA,NA,"Murcia, ES-MU, ES",NA,"i2_inaturalist_8999"
"9000",43.4942829707,3.4374046437,NA,"Osmia cornuta",2020,4,10,"jykernel","jykernel",NA,NA,"34120 Lézignan-la-Cèbe, France",31,"i2_inaturalist_9000"
"9001",43.4943788355,3.4373127151,NA,"Osmia bicornis",2020,4,11,"jykernel","jykernel",NA,NA,"34120 Lézignan-la-Cèbe, France",31,"i2_inaturalist_9001"
"9002",43.6979062936,3.6722802447,NA,"Osmia cornuta",2022,2,5,"jujurenoult","jujurenoult",NA,NA,"34380 Argelliers, France",24,"i2_inaturalist_9002"
"9003",43.4920569691,3.6784251657,NA,"Rhodanthidium septemdentatum",2021,4,14,"la-petite-planete","la-petite-planete",NA,NA,"34560 Poussan, France",4,"i2_inaturalist_9003"
"9004",43.4496446356,3.429245593,NA,"Anthidium florentinum",2020,7,19,"jykernel","jykernel",NA,NA,"34120 Pézenas, France",61,"i2_inaturalist_9004"
"9005",43.4942759715,3.4374569804,NA,"Anthidium florentinum",2019,7,6,"jykernel","jykernel",NA,NA,"34120 Lézignan-la-Cèbe, France",15,"i2_inaturalist_9005"
"9006",43.4398347389,3.4579810843,NA,"Rhodanthidium sticticum",2021,4,3,"jykernel","jykernel",NA,NA,"34120 Castelnau-de-Guers, France",15,"i2_inaturalist_9006"
"9007",43.4399812564,3.4578988299,NA,"Rhodanthidium sticticum",2021,4,3,"jykernel","jykernel",NA,NA,"34120 Castelnau-de-Guers, France",61,"i2_inaturalist_9007"
"9008",43.4942367184,3.4375127221,NA,"Osmia cornuta",2018,2,25,"jykernel","jykernel",NA,NA,"34120 Lézignan-la-Cèbe, France",15,"i2_inaturalist_9008"
"9009",37.390111689,-2.14739196,NA,"Osmia cornuta",2022,2,2,"oria_verde","oria_verde",NA,NA,"Albox, Almería, España",47,"i2_inaturalist_9009"
"9011",43.4942604333,3.4374768328,NA,"Osmia cornuta",2017,4,2,"jykernel","jykernel",NA,NA,"34120 Lézignan-la-Cèbe, France",15,"i2_inaturalist_9011"
"9012",43.4987245556,1.2944598333,NA,"Osmia cornuta",2022,2,3,"philippearasse","philippearasse",NA,NA,"31600 Seysses, France",NA,"i2_inaturalist_9012"
"9013",43.4942523407,3.437331139,NA,"Osmia bicornis",2017,4,2,"jykernel","jykernel",NA,NA,"34120 Lézignan-la-Cèbe, France",4,"i2_inaturalist_9013"
"9014",41.5318605339,1.7839085379,NA,"Osmia cornuta",2022,1,31,"ton27","ton27",NA,NA,"Barcelona, Spain",2,"i2_inaturalist_9014"
"9015",42.1758890674,2.4438271332,NA,"Osmia cornuta",2022,1,30,"mafabau","mafabau",NA,NA,"17179 La Pinya, Girona, Espanya",61,"i2_inaturalist_9015"
"9016",42.8728820287,2.2126540612,NA,"Anthidiellum strigatum",2019,7,22,"bottin","bottin",NA,NA,"11500 Quillan, France",31,"i2_inaturalist_9016"
"9017",41.5451695,1.8913371,NA,"Rhodanthidium sticticum",2021,5,1,"claudiafb","claudiafb",NA,NA,"Olesa de Montserrat, Barcelona, Spain",1888,"i2_inaturalist_9017"
"9018",41.5451695,1.8913371,NA,"Rhodanthidium septemdentatum",2019,6,15,"claudiafb","claudiafb",NA,NA,"Olesa de Montserrat, Barcelona, Spain",1888,"i2_inaturalist_9018"
"9019",41.5451695,1.8913371,NA,"Rhodanthidium septemdentatum",2021,6,4,"claudiafb","claudiafb",NA,NA,"Olesa de Montserrat, Barcelona, Spain",1888,"i2_inaturalist_9019"
"9020",41.5451695,1.8913371,NA,"Anthidium florentinum",2019,7,13,"claudiafb","claudiafb",NA,NA,"Olesa de Montserrat, Barcelona, Spain",1888,"i2_inaturalist_9020"
"9021",41.5451695,1.8913371,NA,"Rhodanthidium septemdentatum",2021,5,6,"claudiafb","claudiafb",NA,NA,"Olesa de Montserrat, Barcelona, Spain",1888,"i2_inaturalist_9021"
"9022",41.5451695,1.8913371,NA,"Rhodanthidium septemdentatum",2019,4,27,"claudiafb","claudiafb",NA,NA,"Olesa de Montserrat, Barcelona, Spain",1888,"i2_inaturalist_9022"
"9023",43.4893606431,3.6708101322,NA,"Rhodanthidium septemdentatum",2018,3,10,"la-petite-planete","la-petite-planete",NA,NA,"34560 Poussan, France",2,"i2_inaturalist_9023"
"9024",41.5957765,1.8298142,NA,"Rhodanthidium septemdentatum",2021,6,26,"ferran9","ferran9",NA,NA,"Montserrat, 08691, Barcelona, Espanya",611,"i2_inaturalist_9024"
"9025",43.3868324375,-2.9911054616,NA,"Anthidium punctatum",2021,6,6,"txorizale","txorizale",NA,NA,"Sopelana, Vizcaya, España",61,"i2_inaturalist_9025"
"9026",40.4189733355,-3.7186012283,NA,"Anthidium manicatum",2021,8,29,"kakariki14","kakariki14",NA,NA,"Palacio, Madrid, España",127,"i2_inaturalist_9026"
"9027",43.0399796556,1.1352537942,NA,"Anthidium manicatum",2021,9,4,"albertgabriel","albertgabriel",NA,NA,"09190 Gajan, France",15,"i2_inaturalist_9027"
"9028",43.040069455,1.1337946725,NA,"Megachile sculpturalis",2021,9,4,"albertgabriel","albertgabriel",NA,NA,"09190 Gajan, France",122,"i2_inaturalist_9028"
"9029",40.004519,3.868249,NA,"Megachile sicula",2016,5,4,"gego","gego",NA,NA,"Baléares, Espagne",NA,"i2_inaturalist_9029"
"9030",43.0398346659,1.1351217074,NA,"Anthidium septemspinosum",2021,9,10,"albertgabriel","albertgabriel",NA,NA,"09190 Gajan, France",8,"i2_inaturalist_9030"
"9031",38.8738507343,-6.3375575294,NA,"Anthidium florentinum",2021,9,16,"perezrayego","perezrayego",NA,NA,"Badajoz, ES-EX, ES",1,"i2_inaturalist_9031"
"9032",38.8490655992,-6.2180886587,NA,"Anthidium florentinum",2021,9,16,"perezrayego","perezrayego",NA,NA,"Badajoz, ES-EX, ES",2,"i2_inaturalist_9032"
"9033",38.8577458202,-6.384502928,NA,"Anthidium florentinum",2021,9,16,"perezrayego","perezrayego",NA,NA,"Badajoz, ES-EX, ES",1,"i2_inaturalist_9033"
"9034",38.8268324838,-6.3054452159,NA,"Anthidium florentinum",2021,9,16,"perezrayego","perezrayego",NA,NA,"Badajoz, ES-EX, ES",4,"i2_inaturalist_9034"
"9035",43.5886903503,1.4506197721,NA,"Osmia cornuta",2021,2,23,"acdag","acdag",NA,NA,"Busca, 31400 Toulouse, France",264,"i2_inaturalist_9035"
"9037",40.4891473069,-5.5243591998,NA,"Anthidium florentinum",2021,8,29,"balles2601","balles2601",NA,NA,"Salamanca, España",7,"i2_inaturalist_9037"
"9038",42.2914916667,3.2734611111,NA,"Rhodanthidium septemdentatum",2017,6,18,"seanbirkbc","seanbirkbc",NA,NA,"Girona, Cataluña, Spain",10,"i2_inaturalist_9038"
"9042",39.7590591367,3.1711817766,NA,"Megachile sicula",2019,3,31,"hannes_oehm","hannes_oehm",NA,NA,"Balearen, Spanien",189,"i2_inaturalist_9042"
"9043",39.7500256,3.4178515,NA,"Megachile sicula",2019,3,26,"hannes_oehm","hannes_oehm",NA,NA,"Cala Torta, Balearen, Spanien",128,"i2_inaturalist_9043"
"9044",38.7556963927,-9.1563836759,NA,"Anthidium florentinum",2021,11,22,"aleex_tc","aleex_tc",NA,NA,"Lisbon, Portugal",8,"i2_inaturalist_9044"
"9045",41.6626768141,2.5256119296,NA,"Megachile sculpturalis",2019,7,17,"davidcb","davidcb",NA,NA,"Parc Natural de Montnegre i el Corredor, Sant Celoni, Catalunya, ES",5,"i2_inaturalist_9045"
"9046",43.5179264512,1.5591371578,NA,"Anthidium manicatum",2021,10,11,"cpeyron","cpeyron",NA,NA,"31750 Escalquens, France",244,"i2_inaturalist_9046"
"9047",43.8286438376,3.622354847,NA,"Megachile sculpturalis",2021,9,4,"martin_galli","martin_galli",NA,NA,"34380 Saint-Jean-de-Buèges, France",4,"i2_inaturalist_9047"
"9048",40.9563029356,-5.7410521433,NA,"Osmia cornuta",2020,3,25,"jeronimo30","jeronimo30",NA,NA,"37120 Doñinos de Salamanca, Salamanca, España",193,"i2_inaturalist_9048"
"9049",41.3855429515,2.1822730978,NA,"Megachile sculpturalis",2021,9,20,"marcellotaglialatela","marcellotaglialatela",NA,NA,"Carrer del Rec, Barcellona, Barcelona, ES",1115,"i2_inaturalist_9049"
"9050",41.5626757414,2.0234518027,NA,"Osmia cornuta",2021,2,17,"sergimassanes","sergimassanes",NA,NA,"Terrassa, Barcelona, España",8,"i2_inaturalist_9050"
"9051",39.6080512778,2.3898000556,NA,"Megachile sicula",2021,10,26,"ricardo_1","ricardo_1",NA,NA,"07159 Andratx, Islas Baleares, España",NA,"i2_inaturalist_9051"
"9052",40.2822038037,-7.4163002428,NA,"Anthidium florentinum",2011,8,27,"gmmarques","gmmarques",NA,NA,"Covilhã, Portugal",2295,"i2_inaturalist_9052"
"9053",40.2822038037,-7.4163002428,NA,"Anthidium florentinum",2011,8,27,"gmmarques","gmmarques",NA,NA,"Covilhã, Portugal",2295,"i2_inaturalist_9053"
"9054",38.7418452968,-9.1606865823,NA,"Anthidium florentinum",2021,10,21,"guilhermeramos","guilhermeramos",NA,NA,"R. Filipe Mata, 1600-070 Lisboa, Portugal",4,"i2_inaturalist_9054"
"9056",40.4354183695,-3.6923791851,NA,"Anthidium manicatum",2021,7,14,"gerrit_oehm","gerrit_oehm",NA,NA,"Almagro, Madrid, Spanien",17,"i2_inaturalist_9056"
"9057",43.604652,1.444209,NA,"Anthidium manicatum",2021,10,13,"elyus","elyus",NA,NA,"Toulouse, France",9139,"i2_inaturalist_9057"
"9058",40.9456872572,-4.1201817305,NA,"Anthidium florentinum",2021,7,13,"gerrit_oehm","gerrit_oehm",NA,NA,"San Millan, Segovia, Spanien",9,"i2_inaturalist_9058"
"9059",40.9456872572,-4.1201817305,NA,"Anthidium florentinum",2021,7,13,"gerrit_oehm","gerrit_oehm",NA,NA,"San Millan, Segovia, Spanien",9,"i2_inaturalist_9059"
"9060",37.1119781465,-8.6739404264,NA,"Anthidium manicatum",2021,10,9,"arochaportugal","arochaportugal",NA,NA,"8600 Lagos, Portugal",15,"i2_inaturalist_9060"
"9061",40.4487266667,-3.71398,NA,"Anthidium florentinum",2021,10,6,"angel_fernandez_cancio","angel_fernandez_cancio",NA,NA,"Biodiversidad de Madrid, Zona Universidad, Madrid, España",NA,"i2_inaturalist_9061"
"9062",38.7558189774,-9.1537527343,NA,"Anthidium florentinum",2021,10,6,"tiagojrc","tiagojrc",NA,NA,"Lisboa, Portugal",130,"i2_inaturalist_9062"
"9063",38.7558189774,-9.1537527343,NA,"Anthidium florentinum",2021,10,6,"tiagojrc","tiagojrc",NA,NA,"Lisboa, Portugal",130,"i2_inaturalist_9063"
"9064",37.0924466645,-8.7364727378,NA,"Anthidium manicatum",2021,10,3,"arochaportugal","arochaportugal",NA,NA,"8600 Luz, Portugal",244,"i2_inaturalist_9064"
"9065",36.9690291264,-3.764889158,NA,"Anthidium florentinum",2021,10,3,"aggranada","aggranada",NA,NA,"Granada, ES-AN, ES",8,"i2_inaturalist_9065"
"9066",43.6875566667,3.9193905556,NA,"Anthidium florentinum",2021,8,2,"birdingjulia","birdingjulia",NA,NA,"34820 Teyran, Frankreich",NA,"i2_inaturalist_9066"
"9067",38.4648083163,-8.8702520858,NA,"Anthidium manicatum",2021,9,29,"tiagojrc","tiagojrc",NA,NA,"Grândola, Portugal",30,"i2_inaturalist_9067"
"9068",37.4955381688,-2.2492647171,NA,"Anthidium florentinum",2021,9,12,"photosteve","photosteve",NA,NA,"oria andalucia spain",559,"i2_inaturalist_9068"
"9069",36.9800920809,-3.1181558551,NA,"Anthidium florentinum",2021,9,23,"simon_oliver","simon_oliver",NA,NA,"Granada, Spain",2,"i2_inaturalist_9069"
"9070",37.0231025278,-4.5689165403,NA,"Anthidium florentinum",2021,9,26,"susanne-kasimir","susanne-kasimir",NA,NA,"29200 Antequera, Provinz Málaga, Spanien",4,"i2_inaturalist_9070"
"9071",43.7376866667,-0.8719466667,NA,"Megachile sculpturalis",2021,9,7,"romainbaghi","romainbaghi",NA,NA,"Chemin de Lausseignac, Gamarde-les-Bains, Aquitaine, FR",7,"i2_inaturalist_9071"
"9072",36.7816712755,-3.1103111526,NA,"Anthidium florentinum",2021,9,25,"faluke","faluke",NA,NA,"Almería, España",2,"i2_inaturalist_9072"
"9073",40.6592622324,-3.7679555737,NA,"Anthidium oblongatum",2021,9,25,"kiksalinas-anapri","kiksalinas-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",1254,"i2_inaturalist_9073"
"9074",40.6375991997,-8.6087469997,NA,"Anthidium manicatum",2021,9,25,"mhm43","mhm43",NA,NA,"Santa Joana, 3810, Portugal",NA,"i2_inaturalist_9074"
"9075",40.6375414997,-8.6087734997,NA,"Anthidium manicatum",2021,9,24,"mhm43","mhm43",NA,NA,"3810-284 Aveiro, Portugal",NA,"i2_inaturalist_9075"
"9076",38.9013731078,-9.1845605895,NA,"Anthidium manicatum",2021,9,22,"martaveigasantos","martaveigasantos",NA,NA,"Parque Mun. do Cabeço de Montachique, 2670 Fanhões, Portugal",190,"i2_inaturalist_9076"
"9077",38.9024336,-9.1778516,NA,"Anthidium manicatum",2021,9,22,"andrefabiao","andrefabiao",NA,NA,"Ribas de Cima, 2670 Fanhões, Portugal",297,"i2_inaturalist_9077"
"9078",40.6373182997,-8.6084908997,NA,"Anthidium manicatum",2021,9,22,"mhm43","mhm43",NA,NA,"3810-284 Aveiro, Portugal",NA,"i2_inaturalist_9078"
"9079",38.9042704442,-9.1849755949,NA,"Megachile melanopyga",2021,9,21,"andrefabiao","andrefabiao",NA,NA,"2670 Fanhões, Portugal",257,"i2_inaturalist_9079"
"9080",40.410941373,-3.690753375,NA,"Anthidium florentinum",2021,9,7,"juan_sphex","juan_sphex",NA,NA,"Jerónimos, Madrid, Spain",50,"i2_inaturalist_9080"
"9081",38.7564826337,-9.1573613416,NA,"Anthidium florentinum",2021,9,17,"tiagojrc","tiagojrc",NA,NA,"Lisboa, Portugal",21,"i2_inaturalist_9081"
"9082",38.7564826337,-9.1573613416,NA,"Anthidium manicatum",2021,9,17,"tiagojrc","tiagojrc",NA,NA,"Lisboa, Portugal",21,"i2_inaturalist_9082"
"9083",38.755718922,-9.1569361396,NA,"Anthidium florentinum",2021,9,17,"tiagojrc","tiagojrc",NA,NA,"Lisboa, Portugal",8,"i2_inaturalist_9083"
"9084",40.6671943611,-3.7748670556,NA,"Anthidium florentinum",2021,9,19,"arseniogonzalez-anapri","arseniogonzalez-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",NA,"i2_inaturalist_9084"
"9085",37.0770280235,-1.8534176449,NA,"Icteranthidium ferrugineum",2021,8,27,"minazaki","minazaki",NA,NA,"Almería, Spain",191,"i2_inaturalist_9085"
"9086",40.4864945997,-3.6257104511,NA,"Anthidium florentinum",2021,8,17,"balles2601","balles2601",NA,NA,"Valdefuentes, Madrid, España",1,"i2_inaturalist_9086"
"9087",40.6375262,-8.6086583,NA,"Anthidium manicatum",2021,9,17,"mhm43","mhm43",NA,NA,"3810-284 Aveiro, Portugal",NA,"i2_inaturalist_9087"
"9088",40.63759,-8.6087278997,NA,"Anthidium manicatum",2021,9,17,"mhm43","mhm43",NA,NA,"Santa Joana, 3810, Portugal",NA,"i2_inaturalist_9088"
"9089",40.4119468798,-3.6914720171,NA,"Anthidium florentinum",2021,9,7,"juan_sphex","juan_sphex",NA,NA,"Jerónimos, Madrid, Spain",50,"i2_inaturalist_9089"
"9090",41.5323269624,1.770565785,NA,"Anthidium florentinum",2021,9,16,"ton27","ton27",NA,NA,"Els Hostalets de Pierola, Barcelona, Spain",15,"i2_inaturalist_9090"
"9091",38.8442274154,-7.2458612546,NA,"Anthidium florentinum",2021,9,16,"miguelcortescosta","miguelcortescosta",NA,NA,"Portugal",23229,"i2_inaturalist_9091"
"9092",42.6498981497,-0.0588238612,NA,"Anthidium oblongatum",2021,9,15,"daniel_regueiro","daniel_regueiro",NA,NA,"22376 Torla-Ordesa, Huesca, España",235,"i2_inaturalist_9092"
"9093",42.905225,-0.5743833333,NA,"Megachile sculpturalis",2021,8,19,"annijuni","annijuni",NA,NA,"Parc National des Pyrénées, Borce, Aquitaine, FR",24,"i2_inaturalist_9093"
"9094",40.7423572,-7.7321201,NA,"Anthidium manicatum",2021,9,10,"cristina-carvalho","cristina-carvalho",NA,NA,"3560 Sátão, Portugal",3919,"i2_inaturalist_9094"
"9095",40.9303148094,0.0761328265,NA,"Anthidium florentinum",2021,9,14,"bixaurin","bixaurin",NA,NA,"La Fresneda, 44596, Teruel, España",94,"i2_inaturalist_9095"
"9096",38.9019075867,-9.1845571241,NA,"Anthidium manicatum",2021,9,13,"andrefabiao","andrefabiao",NA,NA,"2670 Fanhões, Portugal",134,"i2_inaturalist_9096"
"9097",40.637619,-8.6088214,NA,"Anthidium manicatum",2021,9,13,"mhm43","mhm43",NA,NA,"Santa Joana, 3810, Portugal",NA,"i2_inaturalist_9097"
"9098",39.7643741273,2.7094950843,NA,"Anthidium florentinum",2011,5,28,"tonitofa","tonitofa",NA,NA,"Jardí Botànic de Sóller, Illes Balears, Espanya",40,"i2_inaturalist_9098"
"9099",38.8427621933,-9.161616303,NA,"Megachile melanopyga",2021,9,12,"martaveigasantos","martaveigasantos",NA,NA,"2670-390 Loures, Portugal",177,"i2_inaturalist_9099"
"9103",43.4847638889,2.6714333333,NA,"Megachile sculpturalis",2021,9,11,"humane","humane",NA,NA,"Rue Fond Dal Mas, Hameau, 34220 Courniou, France",NA,"i2_inaturalist_9103"
"9104",38.9734856206,-1.8593009189,NA,"Anthidium florentinum",2021,6,17,"ius_nature","ius_nature",NA,NA,"02006 Albacete, España",6,"i2_inaturalist_9104"
"9105",40.6378062,-8.6086988,NA,"Anthidium manicatum",2021,9,11,"mhm43","mhm43",NA,NA,"Santa Joana, 3810, Portugal",NA,"i2_inaturalist_9105"
"9106",39.5652593758,2.6522682982,NA,"Anthidium florentinum",2021,9,9,"fauna_mirifica","fauna_mirifica",NA,NA,"La Calatrava, Palma, Illes Balears, Spanien",239,"i2_inaturalist_9106"
"9107",43.3270020528,0.0926431641,NA,"Megachile sculpturalis",2021,9,7,"toastinemctawst","toastinemctawst",NA,NA,"Marsac, France",NA,"i2_inaturalist_9107"
"9108",43.3270059551,0.0926438347,NA,"Anthidium septemspinosum",2021,9,7,"toastinemctawst","toastinemctawst",NA,NA,"Marsac, France",NA,"i2_inaturalist_9108"
"9109",40.8995090106,-8.2360379321,NA,"Anthidium manicatum",2021,9,7,"cminda","cminda",NA,NA,"Arouca, 4540, Portugal",8,"i2_inaturalist_9109"
"9110",40.6375576,-8.6086869,NA,"Anthidium manicatum",2021,9,7,"mhm43","mhm43",NA,NA,"3810-284 Aveiro, Portugal",NA,"i2_inaturalist_9110"
"9111",39.3530273594,3.1883843329,NA,"Heriades rubicolus",2021,9,6,"fauna_mirifica","fauna_mirifica",NA,NA,"Balearen, Spanien",581,"i2_inaturalist_9111"
"9112",43.6574883333,3.8929133333,NA,"Megachile sculpturalis",2021,8,15,"manudouz","manudouz",NA,NA,"Allée du Clos des Pins, Clapiers, Languedoc-Roussillon, FR",65,"i2_inaturalist_9112"
"9113",37.677095,-7.837295,NA,"Anthidium florentinum",2021,8,28,"crpalma","crpalma",NA,NA,"Alcaria Ruiva, Alcaria Ruiva, Alentejo, PT",9,"i2_inaturalist_9113"
"9114",38.7583000054,-9.2197608948,NA,"Anthidium florentinum",2021,9,1,"mtfoliveira","mtfoliveira",NA,NA,"2700 Amadora, Portugal",61,"i2_inaturalist_9114"
"9115",36.9782427388,-3.1207050931,NA,"Anthidium florentinum",2021,9,1,"simon_oliver","simon_oliver",NA,NA,"Granada, Spain",2,"i2_inaturalist_9115"
"9116",39.7243903,3.0884805,NA,"Anthidium manicatum",2021,9,3,"fauna_mirifica","fauna_mirifica",NA,NA,"Unnamed Road, 07440, 07440 Santa Margalida, Illes Balears, Spanien",187,"i2_inaturalist_9116"
"9117",39.795122,3.104148,NA,"Pseudoanthidium scapulare",2021,8,31,"fauna_mirifica","fauna_mirifica",NA,NA,"Balearen, Spanien",NA,"i2_inaturalist_9117"
"9118",39.7133572568,2.6205334744,NA,"Anthidium cingulatum",2021,9,1,"fauna_mirifica","fauna_mirifica",NA,NA,"Balearen, Spanien",109,"i2_inaturalist_9118"
"9119",37.014449765,-4.5673301835,NA,"Anthidium manicatum",2021,8,31,"susanne-kasimir","susanne-kasimir",NA,NA,"Parque Atalaya, Antequera, Provinz Málaga, Spanien",4,"i2_inaturalist_9119"
"9120",43.6404869377,1.3806378719,NA,"Megachile sculpturalis",2021,9,1,"jeba31","jeba31",NA,NA,"Rue des Pâquerettes, Blagnac, Midi-Pyrénées, FR",395,"i2_inaturalist_9120"
"9121",36.7711827778,-2.2140197222,NA,"Icteranthidium ferrugineum",2021,9,1,"niko_mandl","niko_mandl",NA,NA,"04151 Níjar, Almería, Spanien",NA,"i2_inaturalist_9121"
"9122",38.3497964659,-0.4787370028,NA,"Anthidium oblongatum",2021,8,24,"lakinga","lakinga",NA,NA,"Sant Antoni, Alacant, Alicante, Spain",224,"i2_inaturalist_9122"
"9123",41.4040235099,2.1305979788,NA,"Anthidium florentinum",2021,8,28,"enricperezdonadeu","enricperezdonadeu",NA,NA,"08022 Barcelona, Espanya",4204,"i2_inaturalist_9123"
"9124",41.3638471733,2.0955679938,NA,"Anthidium florentinum",2021,8,30,"noeliria","noeliria",NA,NA,"08906 L'Hospitalet de Llobregat, Barcelona, España",45,"i2_inaturalist_9124"
"9125",41.3637153169,2.0955619588,NA,"Anthidium florentinum",2021,8,30,"noeliria","noeliria",NA,NA,"08906 L'Hospitalet de Llobregat, Barcelona, España",12,"i2_inaturalist_9125"
"9126",43.2716368849,-8.2727774238,NA,"Anthidium oblongatum",2021,8,22,"lorena_pardo","lorena_pardo",NA,NA,"La Coruña, España",2,"i2_inaturalist_9126"
"9127",36.3690643311,-5.2246646881,NA,"Anthidium florentinum",2021,8,30,"sjfjarvis","sjfjarvis",NA,NA,"Manilva",4,"i2_inaturalist_9127"
"9128",43.87817,-1.304455,NA,"Megachile sculpturalis",2021,8,30,"berogeitabi","berogeitabi",NA,NA,"Impasse de la Pailleuse, Léon, Aquitaine, FR",5,"i2_inaturalist_9128"
"9129",39.8372204105,-8.3112069738,NA,"Anthidium manicatum",2021,8,29,"paulomartins","paulomartins",NA,NA,"Figueiró dos Vinhos, 3260, Portugal",4,"i2_inaturalist_9129"
"9130",39.8372213675,-8.3111936058,NA,"Anthidium manicatum",2021,8,29,"paulomartins","paulomartins",NA,NA,"Figueiró dos Vinhos, 3260, Portugal",4,"i2_inaturalist_9130"
"9131",39.7243903,3.0884805,NA,"Pseudoanthidium scapulare",2021,8,29,"fauna_mirifica","fauna_mirifica",NA,NA,"Unnamed Road, 07440, 07440 Santa Margalida, Illes Balears, Spanien",187,"i2_inaturalist_9131"
"9132",43.2692520762,2.036077,NA,"Anthidium manicatum",2021,8,29,"seriousdom","seriousdom",NA,NA,"Pexiora",1755,"i2_inaturalist_9132"
"9133",41.5668814987,2.0290077865,NA,"Anthidium florentinum",2021,6,15,"felipe_93","felipe_93",NA,NA,"Plaza Treball, Terrassa, Barcelona, ES",2839,"i2_inaturalist_9133"
"9134",41.3873974,2.168568,NA,"Anthidium florentinum",2018,7,13,"arkantor","arkantor",NA,NA,"Barcelona, Espanya",10000,"i2_inaturalist_9134"
"9135",41.3648408691,2.0952196419,NA,"Anthidium florentinum",2021,8,27,"noeliria","noeliria",NA,NA,"08906 L'Hospitalet de Llobregat, Barcelona, España",23,"i2_inaturalist_9135"
"9136",37.0139833333,-4.5544555556,NA,"Anthidium florentinum",2021,8,27,"susanne-kasimir","susanne-kasimir",NA,NA,"Henchidero, Antequera, Provinz Málaga, Spanien",NA,"i2_inaturalist_9136"
"9137",40.9558512185,0.3155374154,NA,"Anthidium florentinum",2021,8,26,"christophbleidorn","christophbleidorn",NA,NA,"43596 Horta de Sant Joan, Provinz Tarragona, Spanien",61,"i2_inaturalist_9137"
"9138",39.7661603199,-8.7222862244,NA,"Anthidiellum strigatum",2021,8,25,"zeferreira","zeferreira",NA,NA,"Caranguejeira, Portugal",31,"i2_inaturalist_9138"
"9139",38.836564161,-9.0912876258,NA,"Anthidium florentinum",2021,8,25,"soniaferreirai","soniaferreirai",NA,NA,"Santa Iria de Azoia, Portugal",4,"i2_inaturalist_9139"
"9140",42.0406813302,2.0297975466,NA,"Megachile apicalis",2021,8,24,"jordi_compte","jordi_compte",NA,NA,"Campdesoler, 08514 Lluçà, Barcelona, Espanya",185,"i2_inaturalist_9140"
"9141",41.341876556,2.1004318446,NA,"Anthidium florentinum",2021,8,22,"noeliria","noeliria",NA,NA,"08907 L'Hospitalet de Llobregat, Barcelona, España",NA,"i2_inaturalist_9141"
"9142",38.9697591829,-5.800007768,NA,"Anthidium oblongatum",2021,8,23,"poetic450","poetic450",NA,NA,"06700 Villanueva de la Serena, Badajoz, España",62,"i2_inaturalist_9142"
"9143",43.3345866667,3.5255366667,NA,"Megachile sculpturalis",2021,8,21,"lainou","lainou",NA,NA,"Avenue de Fontregeire, Marseillan, Languedoc-Roussillon, FR",65,"i2_inaturalist_9143"
"9144",42.2311787,1.2036671,NA,"Megachile sculpturalis",2021,8,20,"purnendu","purnendu",NA,NA,"Senyús, Lleida, Spain",185,"i2_inaturalist_9144"
"9145",39.4768892278,-0.3864506383,NA,"Anthidium florentinum",2021,8,20,"martarsbento","martarsbento",NA,NA,"Jardín botánico de la Universidad de Valencia, València, Valencia, ES",556,"i2_inaturalist_9145"
"9146",37.0171194444,-4.5550888889,NA,"Anthidium florentinum",2021,8,20,"susanne-kasimir","susanne-kasimir",NA,NA,"29200 Antequera, Provinz Málaga, Spanien",NA,"i2_inaturalist_9146"
"9147",42.4725267778,-2.4559890556,NA,"Anthidium manicatum",2021,8,20,"sololeon","sololeon",NA,NA,"26009 Logroño, La Rioja, España",NA,"i2_inaturalist_9147"
"9148",37.0411563,-7.857706,NA,"Anthidium florentinum",2021,8,20,"patricia1003","patricia1003",NA,NA,"Pechão, 8700 Olhão, Portugal",2200,"i2_inaturalist_9148"
"9150",38.7051216667,-8.9985733333,NA,"Anthidium florentinum",2021,8,18,"kontarte_montijo","kontarte_montijo",NA,NA,"Montijo, Portugal",NA,"i2_inaturalist_9150"
"9151",42.0485263179,2.0341075212,NA,"Heriades crenulata",2021,8,18,"jordi_compte","jordi_compte",NA,NA,"BV-4341 - Església de Sta. Maria de Lluçà, 08514 Llusá, Barcelona, Espanya",32,"i2_inaturalist_9151"
"9152",38.7051216667,-8.9985733333,NA,"Anthidium florentinum",2021,8,18,"llourenco92","llourenco92",NA,NA,"Montijo, Portugal",NA,"i2_inaturalist_9152"
