"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Anthidium",NA,"manicatum",NA,"Spain","Teruel","Teruel, ESAR, E",40.5667695562,-1.3112609088,11,2020,"07","25",NA,NA,"Online_Pabloolivasgregorio","Online_Pabloolivasgregorio",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9685"
"Anthidium",NA,"manicatum",NA,"Spain","Teruel","44360 Santa Eulalia, Teruel, Spai",40.566791205,-1.3113527745,11,2020,"07","25",NA,NA,"Online_Pabloolivasgregorio","Online_Pabloolivasgregorio",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9686"
"Anthidium",NA,"florentinum",NA,"Portugal",NA,"Baião, Portuga",41.1833103202,-8.0140400613,61,2020,"07","19",NA,NA,"Online_Daniel_ferreira","Online_Daniel_ferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9687"
"Anthidium",NA,"florentinum",NA,"Portugal",NA,"Portuga",41.7023099922,-8.4444782277,314,2020,"07","20",NA,NA,"Online_Martitchka","Online_Martitchka",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9688"
"Anthidium",NA,"florentinum",NA,"Spain","Girona","Lloc de Vilavenut, Fontcoberta, Catalunya, E",42.13936667,2.82093333,8,2020,"07","17",NA,NA,"Online_Ramon19","Online_Ramon19",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9691"
"Anthidium",NA,"florentinum",NA,"Spain","Huesca","Huesca, Spanj",42.152823401,0.0269212831,122,2020,"06","28",NA,NA,"Online_Rbeunen","Online_Rbeunen",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9692"
"Anthidium",NA,"cingulatum",NA,"Spain","Huesca","Huesca, Spanj",42.1529596751,0.0276579412,15,2020,"06","28",NA,NA,"Online_Rbeunen","Online_Rbeunen",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9693"
"Anthidium",NA,"manicatum",NA,"Spain","Pontevedra","Pontevedra, ESGA, E",42.602686148,-8.6981491131,3,2020,"07","01",NA,NA,"Online_Verdelareu","Online_Verdelareu",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9695"
"Anthidium",NA,"manicatum",NA,"Portugal",NA,"Arrábida, Porto, Portuga",41.1534036655,-8.642601908,8,2020,"06","17",NA,NA,"Online_Andre_andre21","Online_Andre_andre21",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9697"
"Hoplitis",NA,"adunca",NA,"Spain","Barcelona","BV4341 Església de Sta. Maria de Lluçà, 08514 Llusá, Barcelona, Espany",42.0485034128,2.0343713835,33,2020,"07","12",NA,NA,"Online_Jordi_compte","Online_Jordi_compte",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9699"
"Anthidium",NA,"oblongatum",NA,"Portugal",NA,"Almada, Portuga",38.6650340075,-9.1688390706,5,2020,"07","10",NA,NA,"Online_Marioestevens","Online_Marioestevens",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9700"
"Anthidium",NA,"cingulatum",NA,"Spain","Barcelona","08514 Lluçà, Barcelona, Espany",42.0467872483,2.0338798687,17,2019,"09","28",NA,NA,"Online_Jordi_compte","Online_Jordi_compte",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9703"
"Anthidium",NA,"florentinum",NA,"Portugal",NA,"Ribeira de Pena, 4870, Portuga",41.5861357365,-7.800139476,236,2020,"07","10",NA,NA,"Online_P_alves","Online_P_alves",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9704"
"Anthidium",NA,"florentinum",NA,"Spain","Girona","Navata, Girona, Españ",42.1944813998,2.8800722212,22,2020,"07","08",NA,NA,"Online_Mammal","Online_Mammal",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9706"
"Anthidium",NA,"florentinum",NA,"Portugal",NA,"7830 Serpa, Portuga",37.9443447,-7.5978743,2405,2020,"07","09",NA,NA,"Online_Rfmc","Online_Rfmc",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9708"
"Anthidium",NA,"florentinum",NA,"Spain","Barcelona","Cerdanyola del Vallè",41.4822120667,2.1514058113,NA,2020,"07","07",NA,NA,"Online_Juan_chin","Online_Juan_chin",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9709"
"Trachusa",NA,"laeviventris",NA,"Spain","Barcelona","Sant Mateu de Bages, Catalunya, E",41.793605,1.63323833,8,2020,"07","04",NA,NA,"Online_Peresol","Online_Peresol",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9710"
"Osmia",NA,"cornuta",NA,"Portugal",NA,"5000 Vila Real, Portuga",41.3017411096,-7.7488141114,488,2020,"03","07",NA,NA,"Online_Lepivr","Online_Lepivr",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9711"
"Osmia",NA,"cornuta",NA,"Spain","Rioja, La","Logroño, La Rioja, Españ",42.4709806818,-2.4625690092,61,2009,"02","15",NA,NA,"Online_Sololeon","Online_Sololeon",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9713"
"Anthidium",NA,"florentinum",NA,"Spain","Tarragona","Tortosa, Tarragona, Espany",40.8069114683,0.5173714158,NA,2020,"06","30",NA,NA,"Online_Victor367","Online_Victor367",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9714"
"Anthidium",NA,"manicatum",NA,"Portugal",NA,"Aveiro, Portuga",40.6281555556,-8.6285916667,5,2020,"06","28",NA,NA,"Online_Biodiversa","Online_Biodiversa",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9715"
"Anthidium",NA,"florentinum",NA,"Spain","Barcelona","08440 Cardedeu, Barcelona, Españ",41.640666203,2.3517199606,5,2020,"06","27",NA,NA,"Online_Noeliria","Online_Noeliria",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9716"
"Anthidium",NA,"florentinum",NA,"Spain","Girona","Ullà, Girona, Espany",42.0422201276,3.1079624221,9,2020,"06","27",NA,NA,"Online_Jordicasanovas","Online_Jordicasanovas",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9719"
"Anthidiellum",NA,"strigatum",NA,"Portugal",NA,"Castro Marim, 8950, Portuga",37.3108751237,-7.6067200243,977,2020,"06","05",NA,NA,"Online_Valter","Online_Valter",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9722"
"Anthidium",NA,"florentinum",NA,"Spain","Balears, Illes","Mallorca, Palma, Islas Baleares, E",39.56626167,2.66064167,30,2020,"06","19",NA,NA,"Online_Estrella_r","Online_Estrella_r",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9724"
"Anthidium",NA,"florentinum",NA,"Spain","Tarragona","Carrer d'Orta, Bot, Catalunya, E",41.00830555,0.3859033333,NA,2020,"06","19",NA,NA,"Online_Roger2495","Online_Roger2495",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9725"
"Anthidium",NA,"florentinum",NA,"Spain","Madrid","Calle de Gaínza, Madrid, Madrid, E",40.36808333,-3.71902167,8,2020,"06","19",NA,NA,"Online_Poblado_verde_en_accion","Online_Poblado_verde_en_accion",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9726"
"Anthidium",NA,"florentinum",NA,"Spain","Balears, Illes","Majorca, Palma, Balearic Islands, E",39.5808699918,2.6638205348,817,2020,"06","19",NA,NA,"Online_Harrynjames","Online_Harrynjames",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9727"
"Anthidium",NA,"oblongatum",NA,"Portugal",NA,"Rua da Fraga, Vouzela, Viseu, P",40.6582,-8.14915,10,2020,"06","19",NA,NA,"Online_Schozas","Online_Schozas",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9728"
"Megachile",NA,"ericetorum",NA,"Spain","Barcelona","Camí de Terra Alta, Granollers, Catalunya, E",41.61031667,2.27305,NA,2020,"06","15",NA,NA,"Online_Mireia_biologueandocom","Online_Mireia_biologueandocom",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9729"
"Anthidium",NA,"florentinum",NA,"Spain","Girona","17487 Ampuriabrava, Girona, Españ",42.2466701434,3.1044487283,116,2020,"06","15",NA,NA,"Online_Bixaurin","Online_Bixaurin",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9730"
"Anthidium",NA,"florentinum",NA,"Spain","Madrid","Buenavista, Madrid, Spai",40.3656158447,-3.7430763244,NA,2020,"06","15",NA,NA,"Online_Vcmmm","Online_Vcmmm",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9731"
"Anthidium",NA,"oblongatum",NA,"Portugal",NA,"2670 Bucelas, Portuga",38.9151658844,-9.1209460013,8,2020,"06","10",NA,NA,"Online_Crlourenco","Online_Crlourenco",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9734"
"Anthidium",NA,"manicatum",NA,"Portugal",NA,"4430 Avintes, Portuga",41.0994515741,-8.5582240331,2,2020,"06","09",NA,NA,"Online_Jorgepgomes","Online_Jorgepgomes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9735"
"Anthidium",NA,"florentinum",NA,"Portugal",NA,"Loulé, Portuga",37.0461011278,-8.0037690746,134,2020,"05","24",NA,NA,"Online_Joaotiagotavares","Online_Joaotiagotavares",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9736"
"Osmia",NA,"caerulescens",NA,"Spain","Girona","Girona, Espany",42.2444259977,2.6920983068,9,2020,"05","26",NA,NA,"Online_Rafael_carbonell","Online_Rafael_carbonell",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9737"
"Megachile",NA,"lagopoda",NA,"Spain","Girona","Girona, Espany",42.2435617202,2.6917737595,2,2019,"07","01",NA,NA,"Online_Rafael_carbonell","Online_Rafael_carbonell",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9738"
"Anthidium",NA,"florentinum",NA,"Portugal",NA,"Rua de Plácido Vasconcelos, Ponte da Barca, Viana do Castelo, P",41.8085276128,-8.4177122653,24,2020,"06","06",NA,NA,"Online_Martitchka","Online_Martitchka",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9739"
"Anthidium",NA,"florentinum",NA,"Spain","Valencia/València","46389 Toris, València, Espany",39.3911057521,-0.7084222702,8,2020,"06","06",NA,NA,"Online_Jopasiba","Online_Jopasiba",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9740"
"Megachile",NA,"sicula",NA,"Spain","Balears, Illes","Capdepera, Mallorca, Spanie",39.7206916667,3.4509883333,20,2020,"02","28",NA,NA,"Online_Hansboe","Online_Hansboe",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9743"
"Megachile",NA,"ericetorum",NA,"Portugal",NA,"Piscina Municipal Ameixoeira, 1750 Lisboa, Portuga",38.7856440278,-9.1612094722,NA,2020,"06","01",NA,NA,"Online_Lgordinho","Online_Lgordinho",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9744"
"Anthidium",NA,"florentinum",NA,"Spain","Valencia/València","Sant Francesc, València, Spagn",39.4700193336,-0.3763523054,31,2020,"05","30",NA,NA,"Online_Manubnd","Online_Manubnd",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9745"
"Rhodanthidium",NA,"septemdentatum",NA,"Portugal",NA,"Lisbon, Portuga",38.7687616667,-9.152225,NA,2020,"05","30",NA,NA,"Online_Jvitor","Online_Jvitor",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9746"
"Anthidium",NA,"florentinum",NA,"Portugal",NA,"2065 Manique do Intendente, Portuga",39.2169916667,-8.88938,NA,2020,"05","28",NA,NA,"Online_Jpgato","Online_Jpgato",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9747"
"Rhodanthidium",NA,"septemdentatum",NA,"Spain","Barcelona","Hospitalet de Llobregat, Barcelona, Españ",41.3425674146,2.1004838882,8,2020,"05","23",NA,NA,"Online_Marcdomenech","Online_Marcdomenech",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9748"
"Osmia",NA,"bicornis",NA,"Portugal",NA,"5000 Vila Real, Portuga",41.2773075003,-7.7472701146,61,2020,"05","07",NA,NA,"Online_Lepivr","Online_Lepivr",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9749"
"Anthidium",NA,"manicatum",NA,"Portugal",NA,"Caranguejeira, Portuga",39.7660198775,-8.7216244955,4,2020,"05","22",NA,NA,"Online_Zeferreira","Online_Zeferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9750"
"Rhodanthidium",NA,"sticticum",NA,"Portugal",NA,"Portuga",37.6528615023,-8.6483473104,17,2020,"03","14",NA,NA,"Online_Jpmalves","Online_Jpmalves",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9751"
"Anthidium",NA,"manicatum",NA,"Spain","Barcelona","Av. Isabel la Catòlica Parc de les Planes, 08905 L'Hospitalet de Llobregat, Barcelona, Españ",41.3665199278,2.1046814917,NA,2020,"05","20",NA,NA,"Online_Noeliria","Online_Noeliria",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9752"
"Megachile",NA,"ericetorum",NA,"Spain","Barcelona","Av. Isabel la Catòlica Parc de les Planes, 08905 L'Hospitalet de Llobregat, Barcelona, Españ",41.3665199278,2.1046814917,NA,2020,"05","20",NA,NA,"Online_Noeliria","Online_Noeliria",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9753"
"Anthidium",NA,"manicatum",NA,"Portugal",NA,"Marco de Canaveses, Portuga",41.1225687814,-8.2292291734,58,2020,"05","16",NA,NA,"Online_Luiscortereal","Online_Luiscortereal",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9754"
"Anthidium",NA,"florentinum",NA,"Spain","Barcelona","Hospitalet de Llobregat, Barcelona, Españ",41.3669552686,2.1048242375,8,2020,"05","18",NA,NA,"Online_Marcdomenech","Online_Marcdomenech",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9756"
"Rhodanthidium",NA,"sticticum",NA,"Portugal",NA,"8950 Castro Marim, Portuga",37.2848049,-7.6055969,1726,2020,"05","01",NA,NA,"Online_Valter","Online_Valter",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9758"
"Rhodanthidium",NA,"sticticum",NA,"Portugal",NA,"Seixal, Portuga",38.6339983333,-9.085925,NA,2020,"05","08",NA,NA,"Online_Draposo79","Online_Draposo79",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9759"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Tarragona","Tarragona, ESCT, E",41.1402889704,1.3440767204,NA,2020,"05","06",NA,NA,"Online_Tesa","Online_Tesa",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9761"
"Anthidium",NA,"manicatum",NA,"Spain","Madrid","Los Endrinales, Madrid, Españ",40.7854640222,-3.7432624736,42,2012,"07","21",NA,NA,"Online_Brugorraiztelefonicanet","Online_Brugorraiztelefonicanet",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9762"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Barcelona","Sant Mateu de Bages, Catalunya, E",41.79341167,1.63287167,8,2020,"05","05",NA,NA,"Online_Peresol","Online_Peresol",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9767"
"Osmia",NA,"bicornis",NA,"Portugal",NA,"Baião, Portuga",41.1832773695,-8.0144475651,31,2020,"05","03",NA,NA,"Online_Daniel_ferreira","Online_Daniel_ferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9769"
"Anthidium",NA,"oblongatum",NA,"Spain","Madrid","Los Endrinales, Madrid, Españ",40.785712996,-3.7436594407,8,2013,"08","03",NA,NA,"Online_Brugorraiztelefonicanet","Online_Brugorraiztelefonicanet",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9773"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Girona","Girona, ESCT, E",42.1942389651,2.8800665215,44,2020,"04","24",NA,NA,"Online_Mammal","Online_Mammal",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9777"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Balears, Illes","07150 Andrach, Islas Baleares, Españ",39.5756305012,2.4103664607,580,2020,"04","23",NA,NA,"Online_Ricardo_1","Online_Ricardo_1",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9780"
"Osmia",NA,"bicornis",NA,"Spain","Cáceres","10440 Aldeanueva de la Vera, Cáceres, Españ",40.143403238,-5.681228824,118,2020,"04","21",NA,NA,"Online_Inesggz","Online_Inesggz",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9781"
"Osmia",NA,"bicornis",NA,"Spain","Girona","17430 Santa Coloma de Farners, Girona, Espany",41.86068725,2.6636164167,NA,2020,"04","18",NA,NA,"Online_Alfonsdg","Online_Alfonsdg",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9783"
"Osmia",NA,"bicornis",NA,"Portugal",NA,"Caranguejeira, Portuga",39.7661311593,-8.7224014243,15,2020,"04","17",NA,NA,"Online_Zeferreira","Online_Zeferreira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9787"
"Osmia",NA,"bicornis",NA,"Portugal",NA,"Ervedal, Avis, Portalegre, P",39.0507445,-7.82037167,NA,2020,"04","12",NA,NA,"Online_Axeira","Online_Axeira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9789"
"Osmia",NA,"tricornis",NA,"Spain","Coruña, A","Pontevedra, ESGA, E",42.7907942504,-8.6048468057,NA,2020,"04","12",NA,NA,"Online_Verdelareu","Online_Verdelareu",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9790"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Sevilla","Sevilla, ESAN, E",37.3094243821,-6.3070864563,2,2020,"04","10",NA,NA,"Online_Carmenbdelossantos","Online_Carmenbdelossantos",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9791"
"Osmia",NA,"aurulenta",NA,"Spain","Girona","Girona, Espany",42.2440423795,2.692598586,7,2020,"03","29",NA,NA,"Online_Rafael_carbonell","Online_Rafael_carbonell",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9792"
"Rhodanthidium",NA,"sticticum",NA,"Portugal",NA,"2205 Concavada, Portuga",39.4433601,-8.0792577,4366,2020,"04","10",NA,NA,"Online_P_alves","Online_P_alves",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9793"
"Osmia",NA,"cornuta",NA,"Spain","Balears, Illes","Montuiri, 07230, Islas Baleares, Españ",39.6483959148,3.0093835294,3260,2020,"04","10",NA,NA,"Online_Tonipons","Online_Tonipons",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9794"
"Osmia",NA,"bicornis",NA,"Portugal",NA,"Almada, Portuga",38.558805,-9.187395,NA,2020,"04","02",NA,NA,"Online_Draposo79","Online_Draposo79",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9799"
"Osmia",NA,"bicornis",NA,"Portugal",NA,"Almada, Portuga",38.5587833333,-9.187355,NA,2020,"04","02",NA,NA,"Online_Draposo79","Online_Draposo79",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9800"
"Osmia",NA,"cornuta",NA,"Spain","León","24155 Vegas del Condado, León, Españ",42.6331962881,-5.4012152553,4208,2020,"03","30",NA,NA,"Online_Fronteracelta","Online_Fronteracelta",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9801"
"Osmia",NA,"cornuta",NA,"Spain","Girona","17430 Santa Coloma de Farners, Girona, Espany",41.860563628,2.6635579392,132,2020,"03","29",NA,NA,"Online_Alfonsdg","Online_Alfonsdg",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9803"
"Rhodanthidium",NA,"sticticum",NA,"Portugal",NA,"2205 Concavada, Portuga",39.4433601,-8.0792577,4366,2020,"03","29",NA,NA,"Online_P_alves","Online_P_alves",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9804"
"Osmia",NA,"cornuta",NA,"Spain","León","24839 La Valcueva, León, Españ",42.8473454742,-5.4859821126,10,2020,"03","11",NA,NA,"Online_Isidorodelrio","Online_Isidorodelrio",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9810"
"Rhodanthidium",NA,"sticticum",NA,"Portugal",NA,"8200 Olhos de Água, Portuga",37.0963252981,-8.1804667174,520,2019,"05","22",NA,NA,"Online_Sylvester_k","Online_Sylvester_k",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9817"
"Rhodanthidium",NA,"sticticum",NA,"Portugal",NA,"Sn Seixal Siderurgia Nacional, S.A",38.6306756624,-9.0848484635,106,2020,"03","15",NA,NA,"Online_Hbatista","Online_Hbatista",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9825"
"Osmia",NA,"cornuta",NA,"Spain","Cuenca","Cuenca, Españ",40.0801778667,-2.135596053,494,2020,"03","14",NA,NA,"Online_Fernandoul","Online_Fernandoul",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9826"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Valencia/València","Valencia, Spai",39.5460966667,-0.4481133333,NA,2020,"03","11",NA,NA,"Online_Luisorlando","Online_Luisorlando",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9829"
"Osmia",NA,"cornuta",NA,"Spain","Girona","17600 Figueres, Girona, Espany",42.2713803668,2.9615738243,19,2020,"03","10",NA,NA,"Online_Mammal","Online_Mammal",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9830"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Valencia/València","Valencia, Spai",38.8380783333,-0.5789383333,NA,2020,"03","07",NA,NA,"Online_Luisorlando","Online_Luisorlando",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9832"
"Osmia",NA,"cornuta",NA,"Spain","Lleida","25597 Espot, Lleida, Espany",42.5756079428,1.0890644008,15,2020,"03","06",NA,NA,"Online_Cristina337","Online_Cristina337",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9834"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Balears, Illes","Balearic Islands, Spai",39.8575162003,3.0982989756,100,2020,"03","01",NA,NA,"Online_Karsten_s","Online_Karsten_s",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9835"
"Osmia",NA,"cornuta",NA,"Spain","Barcelona","Barcelona, Españ",41.8312144857,2.1824951999,31,2020,"03","01",NA,NA,"Online_Marcdomenech","Online_Marcdomenech",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9836"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Girona","17772 Ordis, Girona, Españ",42.2084377145,2.8812225536,164,2020,"03","01",NA,NA,"Online_Mammal","Online_Mammal",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9837"
"Osmia",NA,"cornuta",NA,"Spain","Girona","Can Terrades, 17742 Aviñonet de Puig Ventós, Girona, Españ",42.2532674482,2.9119556397,165,2020,"02","26",NA,NA,"Online_Bixaurin","Online_Bixaurin",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9838"
"Osmia",NA,"cornuta",NA,"Spain","Girona","17430 Santa Coloma de Farners, Girona, Espany",41.8584670833,2.6709222778,NA,2020,"02","22",NA,NA,"Online_Alfonsdg","Online_Alfonsdg",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9839"
"Osmia",NA,"cornuta",NA,"Spain","Madrid","Carretera M507 Pk 16,750 Junto A La Estación Cepsa, 28620 Aldea del Fresno, Madrid, Españ",40.3219427438,-4.1980490461,106,2020,"02","15",NA,NA,"Online_Jdjz","Online_Jdjz",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9841"
"Anthidium",NA,"florentinum",NA,"Spain","Barcelona","Sant Pere, Santa Caterina i la Ribera, Barcelona, Españ",41.3886285177,2.1895280196,1,2020,"02","09",NA,NA,"Online_Noeliria","Online_Noeliria",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9843"
"Anthidium",NA,"florentinum",NA,"Spain","Lleida","Lérida, Españ",41.5436650482,0.7710699391,2,2017,"06","17",NA,NA,"Online_Noeliria","Online_Noeliria",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9846"
"Anthidium",NA,"manicatum",NA,"Spain","Madrid","Nueva España, Madrid, Españ",40.46541,-3.6874616667,NA,2018,"09","04",NA,NA,"Online_Angel_fernandez_cancio","Online_Angel_fernandez_cancio",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9847"
"Anthidium",NA,"manicatum",NA,"Portugal",NA,"3800 Eirol, Portuga",40.59963192,-8.5433789228,319,2019,"10","07",NA,NA,"Online_Hugogaspar","Online_Hugogaspar",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9848"
"Anthidium",NA,"manicatum",NA,"Portugal",NA,"4485 Guilhabreu, Portuga",41.2902136245,-8.6523039138,667,2019,"05","22",NA,NA,"Online_Hugogaspar","Online_Hugogaspar",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9849"
"Osmia",NA,"andrenoides",NA,"Portugal",NA,"Pombal, Portuga",39.8443117882,-8.6419758751,51,2019,"07","19",NA,NA,"Online_Hugogaspar","Online_Hugogaspar",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9850"
"Osmia",NA,"cornuta",NA,"Spain","Barcelona","Barcelon",41.5,2.11,NA,2019,"11","06",NA,NA,"Online_Danteal56","Online_Danteal56",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9851"
"Anthidium",NA,"manicatum",NA,"Spain","Granada","Barrio de Cantarranas, Válor, Andalusia, E",36.9930654413,-3.0846480523,3651,2019,"10","03",NA,NA,"Online_Jbvalor","Online_Jbvalor",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9852"
"Anthidium",NA,"manicatum",NA,"Portugal",NA,"Viseu, P",40.6805119657,-7.9731470375,88,2019,"10","02",NA,NA,"Online_Rmribeiro","Online_Rmribeiro",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9853"
"Anthidium",NA,"florentinum",NA,"Spain","Granada","Barrio de Cantarranas, Válor, Andalusia, E",36.994252976,-3.0858582721,6,2019,"09","29",NA,NA,"Online_Jbvalor","Online_Jbvalor",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_9854"
