"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Hylaeus","Prosopis","coriaceus",NA,"España","Madrid","Hoyo",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","coriaceus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1993","08","17",NA,NA,"J.I. López-Colón","P. Álvarez",0,1,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","pilosulus",NA,"España","Granada","Alhama de Granada",NA,NA,NA,"1942","06","01",NA,NA,"J. Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Hylaeus","nigritus",NA,"España","Madrid","Cercedilla",NA,NA,NA,"1911","07","23",NA,NA,"Mercet","P. Álvarez",0,1,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","manicatum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","28",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","manicatum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","28",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Megachile","versicolor",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","24",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","imparilis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","01",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","imparilis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","06",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","imparilis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","06",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Dentigera","imparilis",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2015","08","06",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Paraprosopis","clypearis",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1904","06","20",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Xanthosarus","lagopoda",NA,"España","Madrid","Buitrago del Lozoya",NA,NA,NA,"1983","07","17",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Megachile","Xanthosarus","lagopoda",NA,"España","Madrid","Buitrago del Lozoya",NA,NA,NA,"1982","10","10",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Murcia","Santomera",NA,NA,NA,"1998","05","07",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Málaga","Mijas",NA,NA,NA,"1989","03","24",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Málaga","Mijas",NA,NA,NA,"1989","03","24",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Málaga","Mijas",NA,NA,NA,"1989","03","24",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Málaga","Igualeja",NA,NA,NA,"1973","05","25",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Málaga","Igualeja",NA,NA,NA,"1973","05","25",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Málaga","Igualeja",NA,NA,NA,"1973","05","25",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Alicante","Muchamiel",NA,NA,NA,"1983","03","11",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Alicante","Alcoy",NA,NA,NA,"1982","06","03",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Alicante","Alicante, Campoamor",NA,NA,NA,"1983","04","12",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Alicante","Alicante, El Bacarot",NA,NA,NA,"1983","03","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Alicante","Alicante, El Bacarot",NA,NA,NA,"1983","03","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Alicante","Alicante, El Bacarot",NA,NA,NA,"1983","03","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Alicante","Gorga",NA,NA,NA,"1984","06","11",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Rhodanthidium","Rhodanthidium","sticticum",NA,"España","Alicante","Gorga",NA,NA,NA,"1984","06","11",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Segovia","Aldealengua de Santa María",NA,NA,NA,"2014","07","21",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Titulcia",NA,NA,NA,"2010","10","02",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Campo Real",NA,NA,NA,"2009","06","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Graecandrena","verticalis",NA,"España","Madrid","Villarejo de Salvanés",NA,NA,NA,"2011","06","10",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Graecandrena","verticalis",NA,"España","Madrid","Villarejo de Salvanés",NA,NA,NA,"2011","06","02",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Graecandrena","verticalis",NA,"España","Madrid","Villarejo de Salvanés",NA,NA,NA,"2011","06","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Graecandrena","verticalis",NA,"España","Madrid","Valderacete",NA,NA,NA,"2011","06","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Graecandrena","verticalis",NA,"España","Madrid","Valderacete",NA,NA,NA,"2011","06","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Graecandrena","verticalis",NA,"España","Madrid","Titulcia",NA,NA,NA,"2011","05","20",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","pictus",NA,"España","Madrid","Madrid",NA,NA,NA,"1963","05","20",NA,NA,"G. Giménez","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Madrid","Madrid",NA,NA,NA,"1910","06","29",NA,NA,"G. Mercet","P. Álvarez",0,1,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Madrid","Tres Cantos, Soto de Vieñuelas",NA,NA,NA,"1977","07","21",NA,NA,"Llorente","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Madrid","San Lorenzo de El Escorial, Monte Abantos",NA,NA,NA,"1984","07","26",NA,NA,"C. Rey","P. Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Madrid","San Lorenzo de El Escorial, Fuente Teja",NA,NA,NA,"1984","07","26",NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1981","07","20",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Soria","Espejón",NA,NA,NA,"1981","09","13",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Ávila","Arévalo",NA,NA,NA,"2005","06","18",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Ávila","Arévalo",NA,NA,NA,"2005","06","18",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Segovia","Lastras de Cuéllar",NA,NA,NA,"2008","07","19",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Zaragoza","Zaragoza",NA,NA,NA,"1911","07","06",NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Huesca","Boltaña",NA,NA,NA,"1918","07","28",NA,NA,"[Navás]","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Huesca","Barbastro",NA,NA,NA,"1918","07","01",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Granada","Puebla de Don Fadrique",NA,NA,NA,"1949","08","01",NA,NA,"Andreu","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Segovia","Coca",NA,NA,NA,"1986","07","20",NA,NA,"C. Vargas","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Segovia","San Rafael",NA,NA,NA,"1913","07","13",NA,NA,"Mercet","P. Álvarez",0,1,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Segovia","San Rafael",NA,NA,NA,"1912","06","23",NA,NA,"sin datos","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Almería","Vera",NA,NA,NA,"1904","08","01",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Alicante","Albatera",NA,NA,NA,"1912","08","29",NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Alicante","Pinoso",NA,NA,NA,"1943","08","01",NA,NA,"[Andreu]","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Alicante","Orihuela",NA,NA,NA,"1912","08","28",NA,NA,"sin datos","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Alicante","Orihuela",NA,NA,NA,"1935","07","01",NA,NA,"Andréu","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Alicante","Los Montesinos",NA,NA,NA,"1934","07","25",NA,NA,"Andréu","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Córdoba","Córdoba",NA,NA,NA,"1943","07","12",NA,NA,"Andréu","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Albacete","Nerpio",NA,NA,NA,"1950","07","31",NA,NA,"Andréu","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Cáceres","Hervás",NA,NA,NA,"1907","07","01",NA,NA,"Dusmet","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Cáceres","Torquemada",NA,NA,NA,"1935","05","01",NA,NA,"Gil Collado","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Murcia","Fortuna",NA,NA,NA,"1928","05","01",NA,NA,"J. Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Murcia","Archena",NA,NA,NA,"1928","05","01",NA,NA,"J. Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Tarragona","Poblet",NA,NA,NA,"1925","08","01",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"Antiga","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin colector","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Castellón","Castellón",NA,NA,NA,NA,NA,NA,NA,NA,"Dóls","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","florentinum",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"1989","07","27",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","florentinum",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"1990","07","15",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","florentinum",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"1990","08","08",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","florentinum",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"1996","09","09",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","florentinum",NA,"España","Madrid","Buitrago del Lozoya",NA,NA,NA,"1983","07","07",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","florentinum",NA,"España","Madrid","Buitrago del Lozoya",NA,NA,NA,"1982","10","10",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","florentinum",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1981","07","19",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","florentinum",NA,"España","Alicante","Alcoy",NA,NA,NA,"1982","07","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","florentinum",NA,"España","Toledo","El Carpio de Tajo",NA,NA,NA,"1974","07","26",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","florentinum",NA,"España","Málaga","Fuengirola",NA,NA,NA,"2000","08","17",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","manicatum",NA,"España","Málaga","Estepona",NA,NA,NA,"1973","05","27",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","manicatum",NA,"España","Málaga","Benalmádena",NA,NA,NA,"1981","08","28",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","manicatum",NA,"España","Málaga","Fuengirola",NA,NA,NA,"1980","07","04",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","manicatum",NA,"España","Málaga","Fuengirola",NA,NA,NA,"1981","08","02",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","manicatum",NA,"España","Málaga","Fuengirola",NA,NA,NA,"1982","08","05",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","manicatum",NA,"España","Alicante","Gorga",NA,NA,NA,"1984","06","11",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","manicatum",NA,"España","Alicante","Buitrago del Lozoya",NA,NA,NA,"1983","09","10",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidiellum","Anthidiellum","strigatum",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1982","09","02",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidiellum","Anthidiellum","strigatum",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1985","06","29",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidiellum","Anthidiellum","strigatum",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"1995","07","09",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidiellum","Anthidiellum","strigatum",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"1990","06","19",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidiellum","Anthidiellum","strigatum",NA,"España","Madrid","Aranjuez",NA,NA,NA,"2008","07","05",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidiellum","Anthidiellum","strigatum",NA,"España","Alicante","Alcoy",NA,NA,NA,"1982","09","22",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"grohmanni",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1982","07","17",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"grohmanni",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,"1982","07","11",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"grohmanni",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"1995","06","22",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"grohmanni",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"1995","07","11",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"grohmanni",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"1995","07","09",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"grohmanni",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"1995","07","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"grohmanni",NA,"España","Alicante","Ibi",NA,NA,NA,"1983","07","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Trachusa","Paraanthidium","interrupta",NA,"España","Madrid","Cerceda",NA,NA,NA,"1981","07","18",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Trachusa","Paraanthidium","interrupta",NA,"España","Madrid","Buitrago del Lozoya",NA,NA,NA,"1983","07","17",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Trachusa","Paraanthidium","interrupta",NA,"España","Alicante","Villena",NA,NA,NA,"1983","07","13",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
