"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Bombus",NA,"pascuorum/muscorum/humilis",NA,"Spain","Asturias","Solomir, Cudillero",NA,NA,NA,"1997",5,2,NA,NA,NA,"I. Gutiérrez Martínez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1758"
"Bombus",NA,"muscorum/humilis",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1995",11,NA,NA,NA,NA,"Juan M. Mateos",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1759"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pancar, Llanes",NA,NA,NA,"1997",11,22,NA,NA,NA,"J. A. García Fuentes",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1760"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Ruta del oso, ",NA,NA,NA,"1996",11,19,NA,NA,NA,"Andrés Pérez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1761"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Cayón, Piloña",NA,NA,NA,"2003",7,8,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1762"
"Bombus",NA,"pascuorum",NA,"Spain","Cantabria","La Penilla, Cayón",NA,NA,NA,"1996",NA,NA,NA,NA,NA,"H. Glez Schez",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1763"
"Bombus",NA,"pascuorum/muscorum/humilis",NA,"Spain","Asturias","Latores, Oviedo",NA,NA,NA,"1997",4,14,NA,NA,NA,"Manuel A. Alcántara",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1764"
"Bombus",NA,"pascuorum/muscorum/humilis",NA,"Spain","Asturias","El Carbayo (Ciaño), Langreo",NA,NA,NA,"1996",5,22,NA,NA,NA,"M. T. Vázquez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1765"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1995",11,2,NA,NA,NA,"Sonia Cabo",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1766"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","S. Andrés, Gijón",NA,NA,NA,"1997",8,18,NA,NA,NA,"Mario Busto",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1767"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1997",4,24,NA,NA,NA,"Germán Orizaola",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1768"
"Bombus",NA,"pascuorum/muscorum/humilis",NA,"Spain","Asturias","Pola de Somiedo, Somiedo",NA,NA,NA,"1997",11,4,NA,NA,NA,"Mª José Sierra",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1769"
NA,NA,NA,NA,"Spain","Asturias","Susacasa Nembro, Gozón",NA,NA,NA,"1997",8,5,NA,NA,NA,"Rocío Rosa García",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1770"
"Bombus",NA,"pascuorum",NA,"Spain","Navarra","Carcastillo, Carcastillo",NA,NA,NA,"1997",7,20,NA,NA,NA,"Verónica González Baquero",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1771"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Los Pontones (Telledo), Lena",NA,NA,NA,"1998",8,10,NA,NA,NA,"C. Fdez Martín",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1772"
"Bombus",NA,"pascuorum/muscorum/humilis",NA,"Spain","Cantabria","Soto Marina, ",NA,NA,NA,"1997",7,3,NA,NA,NA,"A. Sierra",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1773"
"Bombus",NA,"muscorum/humilis",NA,"Spain","Asturias","Ciaño, Langreo",NA,NA,NA,"1996",5,10,NA,NA,NA,"E. Hilla Merchán",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1774"
NA,NA,NA,NA,"Spain","Asturias","Villar (Luarca), Valdés",NA,NA,NA,"1995",10,NA,NA,NA,NA,"J. L. Ortiz Suárez",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1775"
"Psithyrus",NA,"campestris",NA,"Spain","Asturias","Veriña, Gijón",NA,NA,NA,"1997",7,18,NA,NA,NA,"Sandra Martínez",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1776"
"Bombus",NA,"sylvarum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1997",2,18,NA,NA,NA,"David del Corral",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1777"
"Bombus",NA,"sylvarum",NA,"Spain","Asturias","Soto del Barco, Soto del Barco",NA,NA,NA,"1998",7,23,NA,NA,NA,"Rebeca G.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1778"
"Psithyrus",NA,"campestris",NA,"Spain","Asturias","Vega'l Rei, Lena",NA,NA,NA,"1995",7,25,NA,NA,NA,"R. Ordiales",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1779"
"Bombus",NA,"sylvarum",NA,"Spain","Asturias","Deva, Gijón",NA,NA,NA,"1998",8,NA,NA,NA,NA,"Patricia Mdez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1780"
NA,NA,NA,NA,"Spain","Cantabria","Monte Teja, ",NA,NA,NA,"1997",NA,NA,NA,NA,NA,"Marta Pascual",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1781"
"Psithyrus",NA,"campestris",NA,"Spain","","Terrona, Campomanes",NA,NA,NA,"1996",5,NA,NA,NA,NA,"Arturo Madera",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1782"
"Bombus",NA,"pascuorum/muscorum/humilis",NA,"Spain","Asturias","El Villar (Luarca), Valdés",NA,NA,NA,"1996",10,22,NA,NA,NA,"M. García López",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1783"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Sta Rosa, Llanera",NA,NA,NA,"2003",10,25,NA,NA,NA,"Maria Glez",NA,NA,NA,1,NA,NA,NA,NA,"Alrededor de sebe","","79_Oviedo_museum1784"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","El Cantu (Cenera), ",NA,NA,NA,"2004",10,22,NA,NA,NA,"Miguel Vqz",NA,NA,NA,1,NA,NA,NA,NA,"Campo","","79_Oviedo_museum1785"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"2004",10,26,NA,NA,NA,"Manuel Villa",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1786"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Nembra, Aller",NA,NA,NA,"2004",12,20,NA,NA,NA,"Beatriz García",NA,NA,NA,1,NA,NA,NA,NA,"Casa","","79_Oviedo_museum1787"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Severies, Llanera",NA,NA,NA,"2004",10,12,NA,NA,NA,"Adrián Huerta",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1788"
"Bombus",NA,"sp.",NA,"Spain","Asturias","Prubia, Llanera",NA,NA,NA,"1997",4,10,NA,NA,NA,"E. Hilla Merchán",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1789"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Mieres, Mieres",NA,NA,NA,"2005",5,NA,NA,NA,NA,"Noemí Torrado",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1790"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Priandi, Nava",NA,NA,NA,"2004",6,6,NA,NA,NA,"Beatriz Cantora",NA,NA,NA,1,NA,NA,NA,NA,"Monte","","79_Oviedo_museum1791"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"2004",9,8,NA,NA,NA,"Mercedes Álvarez",NA,NA,NA,1,NA,NA,NA,NA,"Terraza","","79_Oviedo_museum1792"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Fonciello, Siero",NA,NA,NA,"2001",9,30,NA,NA,NA,"Pablo Fonseca",NA,NA,NA,1,NA,NA,NA,NA,"Pastizal","","79_Oviedo_museum1793"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Fresnedo, R. Arriba",NA,NA,NA,"2002",2,6,NA,NA,NA,"Pablo Glez Areces",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1794"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Cudillero, Cudillero",NA,NA,NA,"2001",11,17,NA,NA,NA,"Carlos Glez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1795"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Cenera, Mieres",NA,NA,NA,"2001",10,26,NA,NA,NA,"Ana Colunga",NA,NA,NA,1,NA,NA,NA,NA,"Pradera","","79_Oviedo_museum1796"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Siero, Siero",NA,NA,NA,"2005",3,3,NA,NA,NA,"Manuel Bartolomé",NA,NA,NA,1,NA,NA,NA,NA,"Pradera","Tiene moho","79_Oviedo_museum1797"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Porciles (Espinaredo), ",NA,NA,NA,"2005",4,29,NA,NA,NA,"D. Alonso Novoa",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1798"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Mieres, Mieres",NA,NA,NA,"2005",7,6,NA,NA,NA,"V. M. García",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1799"
"Bombus",NA,"muscorum/humilis",NA,"Spain","Asturias","Parque Purificación (Oviedo), Oviedo",NA,NA,NA,"2005",9,19,NA,NA,NA,"D. Glez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1800"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Cuérigo, Aller",NA,NA,NA,"2004",10,22,NA,NA,NA,"Cristina M. C.",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1801"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pravia, Pravia",NA,NA,NA,"2005",8,20,NA,NA,NA,"Mercedes Álvarez",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1802"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Finca \"El Pumarín\" (Espinedo), Lena",NA,NA,NA,"2005",8,24,NA,NA,NA,"L. Ortiz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1803"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Fresnedo, R. Arriba",NA,NA,NA,"2002",1,16,NA,NA,NA,"Pablo Glez Areces",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1804"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Tremañes, Gijón",NA,NA,NA,"2001",10,28,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1805"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"2001",11,23,NA,NA,NA,"Ana Pérez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1806"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Cenera, Mieres",NA,NA,NA,"2001",10,23,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1807"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Cenera, Mieres",NA,NA,NA,"2001",NA,NA,NA,NA,NA,"David Arias Matas",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1808"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Cenera, Mieres",NA,NA,NA,"2002",11,17,NA,NA,NA,"J. Junco",NA,NA,NA,1,NA,NA,NA,NA,"Área recreativa","","79_Oviedo_museum1809"
"Bombus",NA,"terrestris",NA,"","","Tineo, ",NA,NA,NA,"2001",10,20,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1810"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Llosalín, Soto de Ribera",NA,NA,NA,"2002",5,1,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","El Sotalín. Tiene moho","79_Oviedo_museum1811"
"Bombus",NA,"pascuorum",NA,"Spain","Cantabria","Silió, Molledo",NA,NA,NA,"1996",8,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Monte bajo","","79_Oviedo_museum1812"
"Bombus",NA,"sp.",NA,"Spain","Asturias","Granda, Siero",NA,NA,NA,"1997",7,NA,NA,NA,NA,"J. Gómez Navedo",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1813"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Las Mazas, Morcín",NA,NA,NA,"2002",2,11,NA,NA,NA,"B. G. Quintana",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1814"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Porceyo, Gijón",NA,NA,NA,"1996",3,15,NA,NA,NA,"Guimar S. S.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1815"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Luces, Colunga",NA,NA,NA,"2002",1,10,NA,NA,NA,"J. Alonso",NA,NA,NA,1,NA,NA,NA,NA,"Jardín","","79_Oviedo_museum1816"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Urbies, Mieres",NA,NA,NA,"2001",12,9,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1817"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Hevia, Siero",NA,NA,NA,"2002",10,16,NA,NA,NA,"Mariano Palacio 31/06/2003",NA,NA,NA,1,NA,NA,NA,NA,"Sotobosque","","79_Oviedo_museum1818"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Valleya, San Martín del Rey Aurelio",NA,NA,NA,"2003",5,23,NA,NA,NA,"B. Roces",1,NA,NA,NA,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1819"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Ablaña, Mieres",NA,NA,NA,"2002",7,13,NA,NA,NA,"Pelayo Álvarez",1,NA,NA,NA,NA,NA,NA,NA,"Paseo fluvial","","79_Oviedo_museum1820"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Riosa, Riosa",NA,NA,NA,"2001",10,26,NA,NA,NA,"Carme Llera",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1821"
"Bombus",NA,"sylvarum",NA,"Spain","Cantabria","Sierra de Cartes, ",NA,NA,NA,"1996",8,16,NA,NA,NA,"J. Gómez Navedo",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1822"
"Bombus",NA,"sylvarum",NA,"Spain","Asturias","El Entrego, San Martín del Rey Aurelio",NA,NA,NA,"2002",12,5,NA,NA,NA,"R. Canis",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1823"
"Bombus",NA,"terrestris",NA,"Spain","León","Villar del Puerto, Vegacervera",NA,NA,NA,"2001",11,2,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum1824"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Cenera, Mieres",NA,NA,NA,"2002",10,25,NA,NA,NA,"David Barjollo",NA,NA,NA,1,NA,NA,NA,NA,"Pradera","","79_Oviedo_museum1825"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Ruta del Alba, Sobrescobio",NA,NA,NA,"2003",5,21,NA,NA,NA,"M. Fernández",1,NA,NA,NA,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1826"
"Bombus",NA,"lapidarius",NA,"Spain","Asturias","Peloño, Ponga",NA,NA,NA,"1975",5,1,NA,NA,NA,"Anadón-Quero",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1827"
"Bombus",NA,"lapidarius",NA,"France","","Las Landas, ",NA,NA,NA,"1995",7,23,NA,NA,NA,"Begoña Sastre",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1828"
"Psithyrus",NA,"campestris",NA,"Spain","Asturias","La Manjoya, Oviedo",NA,NA,NA,"1995",8,10,NA,NA,NA,"J. L. Glez Vecino",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1829"
"Bombus",NA,"pascuorum",NA,"Spain","Cantabria","Suances, Suances",NA,NA,NA,"1995",7,10,NA,NA,NA,"Juan Glez Rguez",NA,NA,NA,1,NA,NA,NA,NA,"Jardín de casa","","79_Oviedo_museum1830"
"Bombus",NA,"distinguendus",NA,"Spain","Asturias","La Manjoya, Oviedo",NA,NA,NA,"1995",8,11,NA,NA,NA,"J. L. Glez Vecino",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1831"
"Psithyrus",NA,"campestris",NA,"Spain","Asturias","Pto. Tarna, Caso",NA,NA,NA,"1995",8,26,NA,NA,NA,"L. Frechilla",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum1832"
"Eucera",NA,"longicornis",NA,"Spain","Asturias","Porceyo, Gijón",NA,NA,NA,"1997",7,23,NA,NA,NA,"Ana C. V.",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1833"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Naranco (Oviedo), Oviedo",NA,NA,NA,"1995",6,22,NA,NA,NA,"Lucía Gª Vallina",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1834"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Cortés, Quirós",NA,NA,NA,"1995",11,5,NA,NA,NA,"Sergio Álvarez R.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1835"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Villaviciosa, Villaviciosa",NA,NA,NA,"1995",3,19,NA,NA,NA,"P. Valdés García",NA,NA,NA,1,NA,NA,NA,NA,"En Inmio","","79_Oviedo_museum1836"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Porceyo, Gijón",NA,NA,NA,"1996",4,10,NA,NA,NA,"Mª Teresa Mieres Valdés",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1837"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Sardíu, Ribera de Arriba",NA,NA,NA,"1996",4,2,NA,NA,NA,"Tatiana Pérez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1838"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","León","Vegarada, ",NA,NA,NA,"1995",6,27,NA,NA,NA,"Andrés Fdz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1839"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","Villar (Luarca), Valdés",NA,NA,NA,"1995",11,1,NA,NA,NA,"J. L. Glez Vecino",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1840"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Gijón, Gijón",NA,NA,NA,"1995",7,25,NA,NA,NA,"Eduardo Díaz",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1841"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Cantabria","Suances, Suances",NA,NA,NA,"1995",7,10,NA,NA,NA,"Juan Glez Rguez",NA,NA,NA,1,NA,NA,NA,NA,"Jardín de casa","","79_Oviedo_museum1842"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","El Berrón, Siero",NA,NA,NA,"1999",6,3,NA,NA,NA,"L. Elguezabal",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1843"
"Bombus",NA,"hortorum",NA,"Spain","Orense","La Rua, ",NA,NA,NA,"1996",8,NA,NA,NA,NA,"Olga Sáez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1844"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Vizcaya","Algorta, Getxo",NA,NA,NA,"1995",8,1,NA,NA,NA,"Begoña Sastre",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1845"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Caldones, Gijón",NA,NA,NA,"1997",5,28,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1846"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1995",4,24,NA,NA,NA,"Alberto Luengo",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1847"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","El Orrín (Infiesto), Piloña",NA,NA,NA,"1994",9,29,NA,NA,NA,"A. Azcaitia",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1848"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","La Foz, Morcín",NA,NA,NA,"1998",8,6,NA,NA,NA,"Nuria Glez Fdez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1849"
"Psithyrus",NA,"campestris",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1850"
"Bombus",NA,"soroeensis",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1995",6,23,NA,NA,NA,"Begoña Sastre",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1851"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1995",11,1,NA,NA,NA,"Alejandro Varas",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1852"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1996",4,16,NA,NA,NA,"Belén Sáinz Suescon",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1853"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1995",11,2,NA,NA,NA,"Belén Sáinz Suescon",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1854"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","Deva, Gijón",NA,NA,NA,"1995",7,25,NA,NA,NA,"C. Vázquez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1855"
"Bombus",NA,"terrestris/lucorum",NA,"Spain","Asturias","El Orrín (Infiesto), Piloña",NA,NA,NA,"1995",3,19,NA,NA,NA,"A. Azcaitia",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1856"
"Bombus",NA,"lucorum/soroeensis",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1995",4,26,NA,NA,NA,"Clara Glez Muñoz",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1857"
"Psithyrus",NA,"sp.",NA,"Spain","León","Vegarada, ",NA,NA,NA,"1996",4,21,NA,NA,NA,"Andrés Fdz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1858"
"Bombus",NA,"sylvestris/Psithyrus campestris",NA,"Spain","Asturias","Fitoria, Oviedo",NA,NA,NA,"1986",5,31,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1859"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","P. P. Tomás (Oviedo), Oviedo",NA,NA,NA,"1995",10,18,NA,NA,NA,"L. Frechilla",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum1860"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","La Felguera, Langreo",NA,NA,NA,"1995",8,2,NA,NA,NA,"J. A. Vigil Lagranda",NA,NA,NA,1,NA,NA,NA,NA,"Vivienda","","79_Oviedo_museum1861"
"Bombus",NA,"terrestris",NA,"Spain","Asturias","Rodiles, Villaviciosa",NA,NA,NA,"1997",10,4,NA,NA,NA,"J. Antuña",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1862"
"Bombus",NA,"sp.",NA,"Spain","Asturias","Luanco, Gozón",NA,NA,NA,"1994",8,6,NA,NA,NA,"M. D. Artime G.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1863"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Deva, Gijón",NA,NA,NA,"1994",8,18,NA,NA,NA,"Clara Glez Muñoz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1864"
"Bombus",NA,"pascuorum",NA,"Spain","","Ablanedo, ",NA,NA,NA,"1994",10,26,NA,NA,NA,"Puri Pérez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1865"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Deva, Gijón",NA,NA,NA,"1995",9,3,NA,NA,NA,"C. Vázquez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1866"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Sardiu, Ribera de Arriba",NA,NA,NA,"1996",6,4,NA,NA,NA,"Tatiana Pérez",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1867"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Latores, Oviedo",NA,NA,NA,"1996",5,NA,NA,NA,NA,"David Muñoz ",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1868"
"Bombus",NA,"pascuorum/muscorum/humilis",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1995",11,1,NA,NA,NA,"Alejandro Varas",1,NA,NA,NA,NA,NA,NA,NA,"","","79_Oviedo_museum1869"
"Bombus",NA,"pascuorum/muscorum/humilis",NA,"Spain","Asturias","Sietes, Villaviciosa",NA,NA,NA,"1995",8,27,NA,NA,NA,"Gonzalo Alonso",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1870"
"Bombus",NA,"pascuorum/muscorum/humilis",NA,"Spain","Asturias","Viesques, Gijón",NA,NA,NA,"1994",5,10,NA,NA,NA,"M. J. L. B.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1871"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","El Orrín (Infiesto), Piloña",NA,NA,NA,"1995",3,18,NA,NA,NA,"A. Azcoitia",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum1872"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Embalse de la Granda, Gozón",NA,NA,NA,"1994",3,20,NA,NA,NA,"A. Quirós",NA,NA,NA,1,NA,NA,NA,NA,"Libando, Lamium maculatum","","79_Oviedo_museum1873"
