"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
Nomada,NA,cristata,NA,NA,Valladolid,Quintanilla de Abajo,41.625675,-4.36155,<10km,1983,7,2,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,3,83_Asensio2600
Lasioglossum,NA,interruptum,NA,NA,Valladolid,Quintanilla de Abajo,41.625675,-4.36155,<10km,1984,5,31,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2601
Prosopis,NA,angustatus,NA,NA,Valladolid,Quintanilla de Abajo,41.625675,-4.36155,<10km,1984,NA,NA,NA,NA,E. Asensio,Asensio,NA,1,NA,3,NA,NA,NA,NA,NA,NA,83_Asensio2602
Prosopis,NA,communis,NA,NA,Valladolid,Quintanilla de Abajo,41.625675,-4.36155,<10km,1984,NA,NA,NA,NA,E. Asensio,Warncke,1,NA,NA,2,NA,NA,NA,NA,NA,1,83_Asensio2603
Prosopis,NA,angustatus,NA,NA,Valladolid,Quintanilla de Abajo,41.625675,-4.36155,<10km,1984,NA,NA,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,0.8,83_Asensio2604
Hoplitis,NA,claviventris,NA,NA,Palencia,NA,42.820166,-4.198381,NA,1987,7,12,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2605
Prosopis,NA,variegatus,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2606
Andrena,NA,ovatula,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2607
Megachile,NA,octosignata,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Tkalcu,NA,1,NA,1,NA,NA,NA,NA,NA,3.8,83_Asensio2608
Reanthidium,NA,nigricolle,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2609
Colletes,NA,fodiens,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Warncke,NA,1,NA,8,NA,NA,NA,NA,NA,NA,83_Asensio2610
Anthidium,NA,oblongatum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1984,7,21,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,3.2,83_Asensio2611
Andrena,NA,flavipes,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Warncke,1,NA,NA,3,NA,NA,NA,NA,NA,NA,83_Asensio2612
Halictus,NA,consobrinus,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2613
Megabombus,NA,pascuorum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2614
Megabombus,NA,sylvarum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,7,83_Asensio2615
Lasioglossum,NA,pauxillum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,1,NA,NA,2,NA,NA,NA,NA,NA,1.2,83_Asensio2616
Lasioglossum,NA,costulatum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,2.5,83_Asensio2617
Sphecodes,NA,marginatus,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,0.6,83_Asensio2618
Lasioglossum,NA,interruptum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,1,NA,NA,4,NA,NA,NA,NA,NA,NA,83_Asensio2619
Andrena,NA,bimaculata,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,8,21,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,2.1,83_Asensio2620
Andrena,NA,flavipes,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,2.7,83_Asensio2621
Lasioglossum,NA,pauperatum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,1.2,83_Asensio2622
Lasioglossum,NA,interruptum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,1.2,83_Asensio2623
Halictus,NA,consobrinus,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,1,NA,NA,2,NA,NA,NA,NA,NA,2,83_Asensio2624
Megachile,NA,pilidens,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Tkalcu,1,NA,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2625
Lasioglossum,NA,pauperatum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,NA,1,NA,1,NA,NA,NA,NA,NA,1,83_Asensio2626
Sphecodes,NA,gibbus,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2627
Halictus,NA,quadricinctus,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,NA,1,NA,3,NA,NA,NA,NA,NA,NA,83_Asensio2628
Lasioglossum,NA,aeratum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,0.7,83_Asensio2629
Lasioglossum,NA,nigripes,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2630
Halictus,NA,maculatus,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,1,NA,NA,3,NA,NA,NA,NA,NA,NA,83_Asensio2631
Halictus,NA,subauratus,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,1,NA,NA,3,NA,NA,NA,NA,NA,1.5,83_Asensio2632
Halictus,NA,asperulus,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2633
Lasioglossum,NA,aeratum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2634
Anthidium,NA,oblongatum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,3.7,83_Asensio2635
Nomada,NA,distinguenda,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,0.9,83_Asensio2636
Halictus,NA,scabiosae,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2637
Halictus,NA,smaragdulus,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,1,83_Asensio2638
Lasioglossum,NA,griseolum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,0.5,83_Asensio2639
Heliophila,NA,bimaculata,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,1,NA,NA,10,NA,NA,NA,NA,NA,NA,83_Asensio2640
Anthidium,NA,oblongatum,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1984,7,21,NA,NA,E. Asensio,Asensio,NA,1,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2641
Colletes,NA,daviesanus,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,2.4,83_Asensio2642
Heliophila,NA,bimaculata,NA,NA,León,Quintanilla de Yuso,42.241368,-6.377228,<1km,1974,7,21,NA,NA,E. Asensio,Asensio,NA,1,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2643
Dasypoda,NA,visnaga,NA,NA,Valladolid,NA,41.53322,-4.062065,NA,1966,6,25,NA,NA,L. Moreda,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,3.8,83_Asensio2644
Chelostoma,NA,distinctum,NA,NA,Zamora,NA,42.094229,-6.653262,NA,1984,7,31,NA,NA,S. Fdez. Gayubo  (Univ. Salamanca),Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,0.5,83_Asensio2645
Nomada,NA,rufipes,NA,NA,Zamora,NA,42.059086,-6.549161,NA,1987,3,26,NA,NA,G. Aguado,Schwarz,1,NA,NA,1,NA,NA,NA,NA,NA,1.4,83_Asensio2646
Nomada,NA,rufipes,NA,NA,Zamora,NA,42.059086,-6.549161,NA,1987,3,26,NA,NA,G. Aguado,Schwarz,NA,1,NA,1,NA,NA,NA,NA,NA,1,83_Asensio2647
Andrena,NA,albopunctata,NA,NA,Cantabria,NA,43.353569,-3.951279,NA,1970,8,9,NA,NA,L. Moreda,Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,3,83_Asensio2648
Andrena,NA,albopunctata,NA,NA,Cantabria,NA,43.353569,-3.951279,NA,1970,8,9,NA,NA,L. Moreda,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,4.2,83_Asensio2649
Lasioglossum,NA,corvinum,NA,NA,Cantabria,NA,43.353569,-3.951279,NA,1970,8,9,NA,NA,L. Moreda,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,1.4,83_Asensio2650
Mesanthidium,NA,malacopygum,NA,NA,Valladolid,NA,41.654297,-4.628292,NA,1970,8,9,NA,NA,L. Moreda,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2651
Osmia,NA,tricornis,NA,NA,Burgos,Retuerta,42.029585,-3.506678,<10km,1982,4,11,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2652
Lasioglossum,NA,pauperatum,NA,NA,Burgos,Retuerta,42.029585,-3.506678,<10km,1982,4,10,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,1.3,83_Asensio2653
Lasioglossum,NA,malachurum,NA,NA,Burgos,Retuerta,42.029585,-3.506678,<10km,1982,4,10,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,1,83_Asensio2654
Sphecodes,NA,marginatus,NA,NA,Burgos,Retuerta,42.029585,-3.506678,<10km,1982,4,10,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2655
Lasioglossum,NA,interruptum,NA,NA,Burgos,Retuerta,42.029585,-3.506678,<10km,1982,4,10,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2656
Lasioglossum,NA,breviventre,NA,NA,Burgos,Retuerta,42.029585,-3.506678,<10km,1982,4,10,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,2.4,83_Asensio2657
Lasioglossum,NA,laticeps,NA,NA,Burgos,Retuerta,42.029585,-3.506678,<10km,1982,4,11,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2658
Halictus,NA,crenicornis,NA,NA,Segovia,NA,41.275976,-3.479906,NA,1986,7,15,NA,NA,A. Espeso (Univ. Salamanca) ,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,1.7,83_Asensio2659
Stelis,NA,punctulatissima,NA,NA,Zamora,NA,42.121834,-6.745833,NA,1966,8,7,NA,NA,L. Moreda,J.Pasteels,1,NA,NA,1,NA,NA,NA,NA,NA,3,83_Asensio2660
Colletes,NA,ligatus,NA,NA,Granada,NA,37.153105,-4.206994,NA,1986,8,12,NA,NA,A. Espeso (Univ. Salamanca),Schwarz,1,NA,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2661
Halictus,NA,sexcinctus,NA,NA,Segovia,NA,41.246871,-3.449647,NA,1980,8,11,NA,NA,M. Portillo (Univ. Salamanca),Asensio  ,1,NA,NA,1,NA,NA,NA,NA,NA,3,83_Asensio2662
Halictus,NA,sexcinctus,NA,NA,Segovia,NA,41.246871,-3.449647,NA,1980,8,11,NA,NA,M. Portillo (Univ. Salamanca),Asensio  ,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2663
Colletes,NA,ligatus,NA,NA,Granada,NA,37.153105,-4.206994,NA,1986,8,12,NA,NA,A. Espeso (Univ. Salamanca),Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2664
Lasioglossum,NA,xanthopum,NA,NA,Valladolid,NA,41.668315,-4.11843,NA,1984,11,11,NA,NA,E. Asensio,Ebmer,NA,1,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2665
Anthophora,NA,sp a,NA,NA,León,NA,42.332177,-5.050262,NA,1980,5,15,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2666
Eucera,NA,cineraria,NA,NA,Valladolid,NA,41.629936,-4.264101,NA,1983,6,5,NA,NA,E. Asensio,Tkalcu,NA,1,NA,4,NA,NA,NA,NA,NA,NA,83_Asensio2667
Nomada,NA,succincta,NA,NA,Valladolid,NA,41.629936,-4.264101,NA,1983,6,5,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2668
Anthophora,NA,aestivalis,NA,NA,Cantabria,NA,43.066712,-4.765288,NA,1983,6,14,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,4,83_Asensio2669
Trachusa,NA,byssina,NA,NA,Tarragona,NA,41.187441,1.023612,NA,1985,7,24,NA,NA,J. Bosch Esteva (Univ. Salamanca),Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,5,83_Asensio2670
Lasioglossum,NA,fulvicorne,NA,NA,Barcelona,NA,42.187441,2.023612,NA,1985,7,24,NA,NA,J. Bosch Esteva (Univ. Salamanca),Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2671
Lasioglossum,NA,callizonium,NA,NA,Valladolid,NA,41.442884,-4.460304,NA,1984,7,7,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2672
Lasioglossum,NA,discum,NA,NA,Valladolid,NA,41.442884,-4.460304,NA,1983,7,9,NA,NA,E. Asensio,Ebmer,1,NA,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2673
Lithurgus,NA,chrysurus,NA,NA,Valladolid,NA,41.442884,-4.460304,NA,1983,7,9,NA,NA,E. Asensio,Asensio,NA,1,NA,4,NA,NA,NA,NA,NA,NA,83_Asensio2674
Lasioglossum,NA,prasinum,NA,NA,Valladolid,NA,41.442884,-4.460304,NA,1983,6,2,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,2.1,83_Asensio2675
Amegilla,NA,fasciata,NA,NA,Segovia,NA,41.398982,-3.951905,NA,1986,6,20,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,4,83_Asensio2676
Ceratina,NA,chalybea,NA,NA,Valladolid,NA,41.629936,-4.264101,NA,1983,6,5,NA,NA,E. Asensio,Asensio,NA,1,NA,3,NA,NA,NA,NA,NA,NA,83_Asensio2677
Anthocopa,NA,andrenoides,NA,NA,Valladolid,NA,41.629936,-4.264101,NA,1983,6,5,NA,NA,E. Asensio,G. v. d. Zanden,1,NA,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2678
Lasioglossum,NA,nigripes,NA,NA,Soria,NA,41.57249,-3.202043,NA,1980,5,24,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,2.5,83_Asensio2679
Lasioglossum,NA,morio,NA,NA,Cantabria,NA,43.136762,-4.396646,NA,1985,3,31,NA,NA,E. Asensio,Asensio,1,NA,NA,4,NA,NA,NA,NA,NA,NA,83_Asensio2680
Heliophila,NA,bimaculata,NA,NA,Valladolid,NA,41.442916,-4.460647,NA,1983,7,9,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,2.9,83_Asensio2681
Amegilla,NA,savignyi,NA,NA,Valladolid,NA,41.442916,-4.460647,NA,1983,7,9,NA,NA,E. Asensio,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,4,83_Asensio2682
Heliophila,NA,bimaculata,NA,NA,Valladolid,NA,41.442916,-4.460647,NA,1983,7,9,NA,NA,E. Asensio,Asensio,NA,1,NA,2,NA,NA,NA,NA,NA,NA,83_Asensio2683
Lasioglossum,NA,lineare,NA,NA,León,NA,42.332177,-5.050262,NA,1980,5,15,NA,NA,E. Asensio,Ebmer,1,NA,NA,1,NA,NA,NA,NA,NA,0.8,83_Asensio2684
Halictus,NA,smaragdulus,NA,NA,NA,NA,38.427366,-5.33068e-07,NA,1985,7,25,NA,NA,S. Fdez. Gayubo  (Univ. Salamanca),Ebmer,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2685
Tetralonia,NA,dentata,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,NA,NA,NA,NA,NA,E. Asensio,Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,4,83_Asensio2686
Habropoda,NA,zonatula,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1976,5,8,NA,NA,Fdez Mayordomo (Univ. Salamanca),Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,5,83_Asensio2687
Eucera,NA,numida,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1985,4,28,NA,NA,J. I. San Rom?n (Univ. Salamanca),Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2688
Andrena,NA,lagopus,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1978,4,28,NA,NA,Miguel S?nchez (Univ. Salamanca),Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,3,83_Asensio2689
Halictus,NA,gemmeus,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1986,7,7,NA,NA,F. Tones,Asensio  ,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2690
Eucera,NA,numida,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1984,5,6,NA,NA,Monesma (Univ. Salamanca),Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,4,83_Asensio2691
Eucera,NA,hispana,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1976,5,NA,NA,NA,Soledad R. Crespo (Univ. Salamanca),Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2692
Nomada,NA,femoralis,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1976,5,29,NA,NA,R. Casta?o (Univ. Salamanca),Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,1.1,83_Asensio2693
Eucera,NA,numida,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1976,5,15,NA,NA,L. G. Garc?a (Univ. Salamanca),Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2694
Eucera,NA,taurica,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1976,5,11,NA,NA,J. F. S?nchez ,Tkalcu,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2695
Halictus,NA,brunnescens,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1986,7,14,NA,NA,F. Torres,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,3.2,83_Asensio2696
Nomada,NA,laevilabris,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1976,5,NA,NA,NA,De Rey? (Universidad Salamanca),Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2697
Eucera,NA,numida,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1982,4,25,NA,NA,A. S?nchez (Univ. Salamanca),Tkalcu,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2698
Eucera,NA,numida,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1976,5,1,NA,NA,J. Nocito (Univ. Salamanca),Tkalcu,NA,1,NA,1,NA,NA,NA,NA,NA,3.8,83_Asensio2699
Melecta,NA,punctata,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1976,5,14,NA,NA,C. Risue?o ,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2700
Andrena,NA,wilkella,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1984,5,6,NA,NA,Univ. Salamanca,Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,3.4,83_Asensio2701
Eupavlovskia,NA,funeraria,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1980,5,8,NA,NA,M. J. Ga?an ,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2702
Eucera,NA,collaris,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1978,5,11,NA,NA,J .J. Pedrero (Univ. Salamanca),Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2703
Andrena,NA,morio,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1975,4,NA,NA,NA,A. Verdejo (Univ. Salamanca),Warncke,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2704
Andrena,NA,nitidiuscula,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1986,7,11,NA,NA,F. Torres,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,2,83_Asensio2705
Nomada,NA,connectens,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1976,5,27,NA,NA,R. Casta?o (Univ. Salamanca) ,Schwarz,1,NA,NA,1,NA,NA,NA,NA,NA,0.6,83_Asensio2706
Coelioxys,NA,forsteri,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1986,7,4,NA,NA,F. Torres (Univ. Salamanca),Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2707
Melecta,NA,punctata,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1976,5,10,NA,NA,Fdez. Mayordomo ,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2708
Tetralonia,NA,berlandi,NA,NA,Salamanca,Salamanca,40.966933,-5.663033,<1km,1976,6,24,NA,NA,M? E. de O?a (Univ. Salamanca),Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2709
Nomada,NA,laevilabris,NA,NA,Cantabria,NA,43.187527,-4.571401,NA,1991,4,9,NA,NA,E. Asensio,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,1.4,83_Asensio2710
Osmia,NA,fulviventris,NA,NA,Cantabria,NA,43.187527,-4.571401,NA,1984,NA,NA,NA,NA,E. Asensio,Asensio,1,NA,NA,3,NA,NA,NA,NA,NA,2.5,83_Asensio2711
Halictus,NA,subauratus,NA,NA,Palencia,NA,42.516648,-4.738471,NA,1987,8,20,NA,NA,A. Rueda,Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2712
Ceratina,NA,nigrolabiata,NA,NA,Palencia,NA,42.516648,-4.738471,NA,1987,8,20,NA,NA,A. Rueda  (Univ. Salamanca),Asensio,NA,1,NA,1,NA,NA,NA,NA,NA,1,83_Asensio2713
Lasioglossum,NA,griseolum,NA,NA,Palencia,NA,42.516648,-4.738471,NA,1987,8,20,NA,NA,A. Rueda  (Univ. Salamanca),Asensio,1,NA,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2714
Lasioglossum,NA,pauxillum,NA,NA,Palencia,NA,42.516648,-4.738471,NA,1987,8,20,NA,NA,A. Rueda  (Univ. Salamanca),Ebmer,NA,1,NA,1,NA,NA,NA,NA,NA,NA,83_Asensio2715
Sphecodes,NA,monilicornis,NA,NA,Palencia,NA,42.850903,-4.377105,NA,1987,7,30,NA,NA,A. Rueda  (Univ. Salamanca),Schwarz,1,NA,NA,2,NA,NA,NA,NA,NA,1.5,83_Asensio2716
Sphecodes,NA,monilicornis,NA,NA,Palencia,NA,42.850903,-4.377105,NA,1987,7,30,NA,NA,A. Rueda  (Univ. Salamanca),Schwarz,NA,1,NA,1,NA,NA,NA,NA,NA,1.2,83_Asensio2717
Andrena,NA,carbonaria,NA,NA,Valladolid,NA,41.630221,-4.26409,NA,1983,6,5,NA,NA,E. Asensio,Warncke,1,NA,NA,1,NA,NA,NA,NA,NA,4,83_Asensio2718
Anthophora,NA,crinipes,NA,NA,Valladolid,NA,41.630221,-4.26409,NA,1983,6,5,NA,NA,E. Asensio,Tkalcu,NA,1,NA,2,NA,NA,NA,NA,NA,4,83_Asensio2719
Eucera,NA,clypeata,NA,NA,Valladolid,NA,41.630221,-4.26409,NA,1983,6,5,NA,NA,E. Asensio,Tkalcu,NA,1,NA,1,NA,NA,NA,NA,NA,2.9,83_Asensio2720
Andrena,NA,nitida,NA,NA,Valladolid,NA,41.630221,-4.26409,NA,1983,6,5,NA,NA,E. Asensio,Warncke,1,NA,NA,2,NA,NA,NA,NA,NA,3,83_Asensio2721
Hoplitis,NA,rufohirta,NA,NA,Valladolid,San Bernardo,41.630245,-4.26379,<100m,1983,6,5,NA,NA,E. Asensio,Asensio,1,NA,NA,3,NA,NA,NA,NA,NA,NA,83_Asensio2722
