"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"5138","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Navarra","Sartaguda","42.3691481286139","-2.04964430783133","<1 km","2007","9","15","15/04/2007","15/09/2007","L.Baños-Picón","F. Torres","0","4","0","0","https://doi.org/10.1111/ele.13265",NA,"RIOJA2007_Pasada","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_66","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5139","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Navarra","Sartaguda","42.3691481286139","-2.04964430783133","<1 km","2007","9","15","15/04/2007","15/09/2007","L.Baños-Picón","F. Torres","0","4","0","0","https://doi.org/10.1111/ele.13265",NA,"RIOJA2007_Pasada","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_66","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5140","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_79","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5141","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_79","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5142","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_75","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5143","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_75","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5144","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","La Rioja","San Asensio","42.4934050120358","-2.75023970137103","<1 km","2007","9","15","15/04/2007","15/09/2007","L.Baños-Picón","F. Torres","6","3","0","0","https://doi.org/10.1111/ele.13265",NA,"RIOJA2007_Tejera","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_53","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5145","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","La Rioja","San Asensio","42.4934050120358","-2.75023970137103","<1 km","2007","9","15","15/04/2007","15/09/2007","L.Baños-Picón","F. Torres","6","3","0","0","https://doi.org/10.1111/ele.13265",NA,"RIOJA2007_Tejera","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA,"5_Banos-Picon_53","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5146","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_76","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5147","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_76","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5148","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_84","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5149","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_84","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5150","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_77","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5151","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_77","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5152","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_86","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5153","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_86","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5154","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_89","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5155","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_89","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5156","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_83","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5157","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_83","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5158","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_78","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5159","Stelis phaeophtera","Stelis",NA,"phaeophtera",NA,"Spain","Salamanca","Salvatierra",NA,NA,NA,NA,NA,NA,NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_78","Stelis phaeophtera",NA,"Stelis phaeophtera","Stelis phaeoptera"
"5160","Stelis phoenoptera","Stelis",NA,"phoenoptera",NA,"Spain","Soria",NA,NA,NA,NA,NA,NA,NA,NA,NA,"J. García",NA,NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_108","Stelis phoenoptera",NA,"Stelis phoenoptera","Stelis phaeoptera"
"5161","Stelis phoenoptera","Stelis",NA,"phoenoptera",NA,"Spain","Soria",NA,NA,NA,NA,NA,NA,NA,NA,NA,"J. García",NA,NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_108","Stelis phoenoptera",NA,"Stelis phoenoptera","Stelis phaeoptera"
"5162","Stelis puntulatissima","Stelis",NA,"puntulatissima",NA,"Spain","Salamanca","Salto Aldeadávila",NA,NA,NA,"1997","8","2",NA,NA,"F. Torres","F. Torres, C. Ornosa","1",NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_34","Stelis puntulatissima",NA,"Stelis puntulatissima","Stelis punctulatissima"
"5163","Stelis puntulatissima","Stelis",NA,"puntulatissima",NA,"Spain","Salamanca","Salto Aldeadávila",NA,NA,NA,"1997","8","2",NA,NA,"F. Torres","F. Torres, C. Ornosa","1",NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_34","Stelis puntulatissima",NA,"Stelis puntulatissima","Stelis punctulatissima"
"5164","Stelis puntulatissima","Stelis",NA,"puntulatissima",NA,"Spain","Salamanca","Salto Aldeadávila",NA,NA,NA,"1997","8","2",NA,NA,"F. Torres","F. Torres, C. Ornosa","1",NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_35","Stelis puntulatissima",NA,"Stelis puntulatissima","Stelis punctulatissima"
"5165","Stelis puntulatissima","Stelis",NA,"puntulatissima",NA,"Spain","Salamanca","Salto Aldeadávila",NA,NA,NA,"1997","8","2",NA,NA,"F. Torres","F. Torres, C. Ornosa","1",NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_35","Stelis puntulatissima",NA,"Stelis puntulatissima","Stelis punctulatissima"
"5166","Stelis puntulatissima","Stelis",NA,"puntulatissima",NA,"Spain","Salamanca","Salto Aldeadávila",NA,NA,NA,"1998","7","18",NA,NA,"F. Torres","F. Torres, C. Ornosa","1",NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_33","Stelis puntulatissima",NA,"Stelis puntulatissima","Stelis punctulatissima"
"5167","Stelis puntulatissima","Stelis",NA,"puntulatissima",NA,"Spain","Salamanca","Salto Aldeadávila",NA,NA,NA,"1998","7","18",NA,NA,"F. Torres","F. Torres, C. Ornosa","1",NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_33","Stelis puntulatissima",NA,"Stelis puntulatissima","Stelis punctulatissima"
"5168","Tetraloniella alticincta","Tetraloniella",NA,"alticincta",NA,"Spain","Cáceres","Cáceres, Espanh","40.1266805556","-5.6675111111",NA,"2021","8","16",NA,NA,"Online_Joaotiagotavares","Online_Joaotiagotavares","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_981","Tetraloniella alticincta","Remove","Tetraloniella alticincta","Remove"
"5169","Tetraloniella alticincta","Tetraloniella",NA,"alticincta",NA,"Spain","Cáceres","Cáceres, Espanh","40.1266805556","-5.6675111111",NA,"2021","8","16",NA,NA,"Online_Joaotiagotavares","Online_Joaotiagotavares","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_981","Tetraloniella alticincta","Remove","Tetraloniella alticincta","Remove"
"5170","Tetraloniella cinctella","Tetraloniella",NA,"cinctella",NA,"Portugal","Algarve","Mexilhoeira Grande, Transect 5","37.1458","-8.6057","uncert. < than 1km","2015","5","20","20/05/2015","20/05/2015","J. D'haeseleer","S. Risch","1","1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"J.D'Haeseleer Colln.","54_Wood_etal_27639","Tetraloniella cinctella",NA,"Tetraloniella cinctella","Eucera cinctella"
"5171","Tetraloniella cinctella","Tetraloniella",NA,"cinctella",NA,"Portugal","Algarve","Cacela Velha, 200m East of","37.157","-7.544","uncert. < than 1km","2017","5","19","19/05/2017","19/05/2017","I. Cross","S. Risch","1","1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_31172","Tetraloniella cinctella",NA,"Tetraloniella cinctella","Eucera cinctella"
"5172","Tetraloniella cinctella","Tetraloniella",NA,"cinctella",NA,"Portugal","Algarve","Tavira","37.13","-7.64","uncert. < than 1km","2012","5","23","23/05/2012","25/05/2012","A. Livory, R. Coulomb","S. Risch","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"A.Livory Colln.","54_Wood_etal_25914","Tetraloniella cinctella",NA,"Tetraloniella cinctella","Eucera cinctella"
"5173","Tetraloniella cinctella","Tetraloniella",NA,"cinctella",NA,"Portugal","Estremadura","Cabo Espichel, Near Lisboa","38.41","-9.21","uncert. < than 1km","2011","6","4","04/06/2011","05/06/2011","A. Livory, R. Coulomb","S. Risch",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"A.Livory Colln.","54_Wood_etal_25351","Tetraloniella cinctella",NA,"Tetraloniella cinctella","Eucera cinctella"
"5174","Tetraloniella dentata","Tetraloniella",NA,"dentata",NA,"Spain","Girona","L'Estartit, dunes S. o","42.04362","3.1611",NA,"1963","6","17",NA,NA,"Online_Baker, Donald",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_5995","Tetraloniella dentata",NA,"Tetraloniella dentata","Eucera dentata"
"5175","Tetraloniella dentata","Tetraloniella",NA,"dentata",NA,"Spain","Lleida","Lleida, Espany","42.087059","1.707241","100","2019","7","7",NA,NA,"Online_Rafael_carbonell","Online_Rafael_carbonell","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_12167","Tetraloniella dentata",NA,"Tetraloniella dentata","Eucera dentata"
"5176","Tetraloniella dentata","Tetraloniella",NA,"dentata",NA,"Spain","Girona","L'Estartit, dunes S. o","42.04362","3.1611",NA,"1963","6","17",NA,NA,"Online_Baker, Donald",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_5996","Tetraloniella dentata",NA,"Tetraloniella dentata","Eucera dentata"
"5177","Tetraloniella dentata","Tetraloniella",NA,"dentata",NA,"Spain","Asturias","Pañeda Nueva","43.425936","-5.71511","0,1 km","2016","7","14",NA,NA,"M. Miñarro","A. Núñez","1","0","0","0",NA,NA,"POST-700","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_3877","Tetraloniella dentata",NA,"Tetraloniella dentata","Eucera dentata"
"5178","Tetraloniella dentata","Tetraloniella",NA,"dentata",NA,"Spain","Asturias","Pañeda Nueva","43.425936","-5.71511","0,1 km","2016","7","14",NA,NA,"M. Miñarro","O. Aguado","0","1","0","0",NA,NA,"POST-697","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_3879","Tetraloniella dentata",NA,"Tetraloniella dentata","Eucera dentata"
"5179","Tetraloniella dentata","Tetraloniella",NA,"dentata",NA,"Portugal","Alto Alentejo","Elvas","38.88","-7.17","uncert. < than 1km","1921","6","19","19/06/1921","30/06/1921",NA,NA,"6",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Dusmet 1921","54_Wood_etal_1442","Tetraloniella dentata",NA,"Tetraloniella dentata","Eucera dentata"
"5180","Tetraloniella dentata","Tetraloniella",NA,"dentata",NA,"Spain","Asturias","Pañeda Nueva","43.425936","-5.71511","0,1 km","2016","7","14",NA,NA,NA,"A. Núñez, O.  Aguado, J.  Ortiz","1","0","0","0",NA,NA,"POST-699","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_3880","Tetraloniella dentata",NA,"Tetraloniella dentata","Eucera dentata"
"5181","Tetraloniella dentata","Tetraloniella",NA,"dentata",NA,"Spain","Segovia","Real Sitio de San Ildefonso, Embalse Ponton","40.9045","-4.0302","uncert. < than 1km","2019","7","18","18/07/2019","18/07/2019","T. Wood","T. Wood",NA,"3",NA,NA,NA,"Lavandula angustifolia",NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_32280","Tetraloniella dentata",NA,"Tetraloniella dentata","Eucera dentata"
"5182","Tetraloniella dentata","Tetraloniella",NA,"dentata",NA,"Spain","Girona","Empúries; Alt Empord","42.13477","3.12046",NA,"1962","6","20",NA,NA,"Online_Baker, D. & Baker, M.","Online_Baker, Donald","0","1","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_6116","Tetraloniella dentata",NA,"Tetraloniella dentata","Eucera dentata"
"5183","Tetraloniella dentata","Tetraloniella",NA,"dentata",NA,"Spain","Asturias","Pañeda Nueva","43.425936","-5.71511","0,1 km","2016","7","14",NA,NA,"M. Miñarro","A. Núñez","1","0","0","0",NA,NA,"POST-702","M. Miñarro, A. Núñez","Caught by netting in apple orchard groundcover",NA,"51_Minarro_3878","Tetraloniella dentata",NA,"Tetraloniella dentata","Eucera dentata"
"5184","Tetraloniella fulvescens","Tetraloniella",NA,"fulvescens",NA,"Portugal","Estremadura","Cachouça, Mafra","38.97","-9.32","uncert. < than 1km","2013","5","15","15/05/2013","15/05/2013","C. Reis","S. Risch",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"C.Reis Colln.","54_Wood_etal_26153","Tetraloniella fulvescens",NA,"Tetraloniella fulvescens","Eucera fulvescens"
"5185","Tetraloniella fulvescens","Tetraloniella",NA,"fulvescens",NA,"Spain","León","Leon, Omano","42.80475","-6.09724",NA,"1987","7","11",NA,NA,"Online_Schwarz, Max","Online_Risch, S","1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_5437","Tetraloniella fulvescens",NA,"Tetraloniella fulvescens","Eucera fulvescens"
"5186","Tetraloniella fulvescens","Tetraloniella",NA,"fulvescens",NA,"Portugal","Algarve","Cabeço, Near Monte Gordo","37.18","-7.47","uncert. < than 1km","2016","4","23","23/04/2016","23/04/2016","T. Wood","S. Risch",NA,"1",NA,NA,NA,"Pulicaria odora",NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_28777","Tetraloniella fulvescens",NA,"Tetraloniella fulvescens","Eucera fulvescens"
"5187","Tetraloniella graja","Tetraloniella",NA,"graja",NA,"Spain","Barcelona","08514 Lluçà, Barcelona, Espany","42.04962426","2.043620646","138","2021","7","27",NA,NA,"Online_Jordi_compte","Online_Jordi_compte","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_10399","Tetraloniella graja",NA,"Tetraloniella graja","Eucera graja"
"5188","Tetraloniella graja","Tetraloniella",NA,"graja",NA,"Spain","Granada","Granada, Spai","36.9825968054","-3.1171329209","2","2018","6","18",NA,NA,"Online_Simon_oliver","Online_Simon_oliver","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_2845","Tetraloniella graja",NA,"Tetraloniella graja","Eucera graja"
"5189","Tetraloniella graja","Tetraloniella",NA,"graja",NA,"Portugal","Alto Alentejo","Elvas","38.88","-7.17","uncert. < than 1km","1921","6","19","19/06/1921","30/06/1921",NA,NA,"1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Dusmet 1921","54_Wood_etal_1443","Tetraloniella graja",NA,"Tetraloniella graja","Eucera graja"
"5190","Tetraloniella graja","Tetraloniella",NA,"graja",NA,"Spain","Barcelona","Barcelona, Espany","42.076888","1.704607",NA,"2019","7","6",NA,NA,"Online_Rafael_carbonell","Online_Rafael_carbonell","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_12169","Tetraloniella graja",NA,"Tetraloniella graja","Eucera graja"
"5191","Tetraloniella graja","Tetraloniella",NA,"graja",NA,"Spain","Barcelona","El Garet, 08514 Lluçà, Barcelona, Espany","42.0467810239","2.0339040086","20","2021","7","17",NA,NA,"Online_Jordi_compte","Online_Jordi_compte","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_10492","Tetraloniella graja",NA,"Tetraloniella graja","Eucera graja"
"5192","Tetraloniella graja","Tetraloniella",NA,"graja",NA,"Spain","Barcelona","08514 Lluçà, Barcelona, Espany","42.0504498203","2.0414115116","257","2021","7","22",NA,NA,"Online_Jordi_compte","Online_Jordi_compte","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_10447","Tetraloniella graja",NA,"Tetraloniella graja","Eucera graja"
"5193","Tetraloniella graja","Tetraloniella",NA,"graja",NA,"Spain","Granada","18460 Yegen, Granada, Spai","36.9821432893","-3.1196112321","2","2015","7","7",NA,NA,"Online_Simon_oliver","Online_Simon_oliver","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_2851","Tetraloniella graja",NA,"Tetraloniella graja","Eucera graja"
"5194","Tetraloniella graja","Tetraloniella",NA,"graja",NA,"Spain","Barcelona","El Garet, 08514 Llusá, Barcelona, Espany","42.0477766689","2.0352065563","20","2021","7","3",NA,NA,"Online_Jordi_compte","Online_Jordi_compte","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_10576","Tetraloniella graja",NA,"Tetraloniella graja","Eucera graja"
"5195","Tetraloniella graja","Tetraloniella",NA,"graja",NA,"Spain","Granada","Granada, ESAN, E","37.1617775402","-3.7587956783","5","2020","9","25",NA,NA,"Online_Itgranada","Online_Itgranada","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_5224","Tetraloniella graja",NA,"Tetraloniella graja","Eucera graja"
"5196","Tetraloniella graja","Tetraloniella",NA,"graja",NA,"Spain","Granada","Granada, Spai","36.9806887411","-3.1163755845","2","2016","8","15",NA,NA,"Online_Simon_oliver","Online_Simon_oliver","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_2852","Tetraloniella graja",NA,"Tetraloniella graja","Eucera graja"
"5197","Tetraloniella graja","Tetraloniella",NA,"graja",NA,"Spain","Barcelona","BV4341 Església de Sta. Maria de Lluçà, 08514 Llusá, Barcelona, Espany","42.0492045048","2.0329417661","813","2020","7","8",NA,NA,"Online_Jordi_compte","Online_Jordi_compte","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_12544","Tetraloniella graja",NA,"Tetraloniella graja","Eucera graja"
"5198","Tetraloniella graja","Tetraloniella",NA,"graja",NA,"Spain","Valencia/València","46196 Catadau, Valencia, Españ","39.2680513273","-0.5882811919","6","2020","10","12",NA,NA,"Online_Anoktua","Online_Anoktua","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_11756","Tetraloniella graja",NA,"Tetraloniella graja","Eucera graja"
"5199","Tetraloniella graja","Tetraloniella",NA,"graja",NA,"Spain","Barcelona","BV4341 Església de Sta. Maria de Lluçà, 08514 Llusá, Barcelona, Espany","42.0494591965","2.0338949561","48","2021","8","4",NA,NA,"Online_Jordi_compte","Online_Jordi_compte","0","0","0","1",NA,NA,NA,NA,NA,NA,"i2_inaturalist_10338","Tetraloniella graja",NA,"Tetraloniella graja","Eucera graja"
"5200","Tetraloniella iberica","Tetraloniella",NA,"iberica",NA,"Portugal","Estremadura","Lisbon","38.7167","-9.1333","uncert. < than 1km","1957","7","8","08/07/1957","08/07/1957","De Andrade, N",NA,NA,NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"GBIF,2015, KU","54_Wood_etal_3453","Tetraloniella iberica",NA,"Tetraloniella iberica","Eucera iberica"
"5201","Tetraloniella iberica","Tetraloniella",NA,"iberica",NA,"Portugal","Estremadura","Torres Vedras, Mafra, Casal Mosqueteiro","38.942","-9.333","uncert. < than 1km","2014","6","1","01/06/2014","30/06/2014","D. Pinto","S. Risch","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"D.Pinto Colln.","54_Wood_etal_26688","Tetraloniella iberica",NA,"Tetraloniella iberica","Eucera iberica"
"5202","Tetraloniella iberica","Tetraloniella",NA,"iberica",NA,"Portugal","Algarve","Alcoutim","37.46","-7.47","uncert. < than 1km","1968","8","9","09/08/1968","09/08/1968","K. Warncke","K. Warncke","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke Colln. Linz","54_Wood_etal_7245","Tetraloniella iberica",NA,"Tetraloniella iberica","Eucera iberica"
"5203","Tetraloniella iberica","Tetraloniella",NA,"iberica",NA,"Portugal","Estremadura","Caparica, Funchalinho, Rua Martins Correia","38.6476","-9.2202","uncert. < than 1km","2019","8","5","05/08/2019","05/08/2019","T. Wood","T. Wood","1","1",NA,NA,NA,"Pulicaria paludosa",NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_32629","Tetraloniella iberica",NA,"Tetraloniella iberica","Eucera iberica"
"5204","Tetraloniella iberica","Tetraloniella",NA,"iberica",NA,NA,NA,"Lisbo","38.71667","-9.13333",NA,"1957","7","8",NA,NA,"Online_De Andrade, N",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_10397","Tetraloniella iberica",NA,"Tetraloniella iberica","Eucera iberica"
"5205","Tetraloniella iberica","Tetraloniella",NA,"iberica",NA,NA,NA,"Lisbo","38.71667","-9.13333",NA,"1957","7","8",NA,NA,"Online_De Andrade, N",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_10398","Tetraloniella iberica",NA,"Tetraloniella iberica","Eucera iberica"
"5206","Tetraloniella iberica","Tetraloniella",NA,"iberica",NA,"Portugal","Trás-os-Montes","Alfândega Da Fé, Bragança","41.34","-6.96","uncert. < than 1km","2016","6","21","21/06/2016","21/06/2016","A. Penado","S. Risch",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"A.Penado Colln.","54_Wood_etal_29591","Tetraloniella iberica",NA,"Tetraloniella iberica","Eucera iberica"
"5207","Tetraloniella iberica","Tetraloniella",NA,"iberica",NA,"Portugal","Trás-os-Montes","Alfândega Da Fé, Bragança","41.34","-6.96","uncert. < than 1km","2014","8","7","07/08/2014","11/08/2014","A. Penado","S. Risch","3",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"A.Penado Colln.","54_Wood_etal_26762","Tetraloniella iberica",NA,"Tetraloniella iberica","Eucera iberica"
"5208","Tetraloniella nana","Tetraloniella",NA,"nana",NA,"Portugal","Algarve","Boca do Rio, Salema","37.068","-8.811","uncert. < than 1km","2015","7","29","29/07/2015","29/07/2015","I. Cross","I. Cross","1","1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"ICC Colln.","54_Wood_etal_27973","Tetraloniella nana",NA,"Tetraloniella nana","Eucera nana"
"5209","Tetraloniella nana","Tetraloniella",NA,"nana",NA,"Spain","Madrid","Rivas-Vaciamadrid, Camino de Uclés","40.3217","-3.5633","uncert. < than 1km","2019","7","21","21/07/2019","21/07/2019","T. Wood","T. Wood","1","1",NA,NA,NA,"Althaea officinalis",NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_32425","Tetraloniella nana",NA,"Tetraloniella nana","Eucera nana"
