"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","Genus_species","accepted_name"
"3797","Melecta curvispina","Melecta",NA,"curvispina",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_1035","Remove","Melecta curvispina","Remove"
"3798","Melecta curvispina","Melecta",NA,"curvispina",NA,"Spain","Islas Canarias","La Orotava; Caö??Ada Blanca (Pn Teide)","28.2418","-16.57987","","1995",NA,NA,NA,"07/06/1995","Giet","Francisco La Roche",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21090","Remove","Melecta curvispina","Remove"
"3799","Melecta curvispina","Melecta",NA,"curvispina",NA,"Spain","Islas Canarias","La Palma, Isla de","28.67084","-17.9162","","1964",NA,NA,NA,NA,"Guichard Km","Lieftinck Ma",NA,"3",NA,NA,"Lieftinck,1980",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33426","Remove","Melecta curvispina","Remove"
"3800","Melecta curvispina","Melecta",NA,"curvispina",NA,"Spain","Islas Canarias","Aguamansa","28.33318","-16.47922","","1947",NA,NA,NA,"15/05/1947",NA,"Lieftinck Ma","2",NA,NA,NA,"Lieftinck,1958",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_2783","Remove","Melecta curvispina","Remove"
"3801","Melecta curvispina","Melecta",NA,"curvispina",NA,"Spain","Islas Canarias","La Cumbrecita",NA,"-17.81398","","1992",NA,NA,NA,"17/04/1992","Terracognitas","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19659","Remove","Melecta curvispina","Remove"
"3802","Melecta curvispina","Melecta",NA,"curvispina",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Descurainia millefolia",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_1039","Remove","Melecta curvispina","Remove"
"3803","Melecta curvispina","Melecta",NA,"curvispina",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Descurainia bourgeauana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_1037","Remove","Melecta curvispina","Remove"
"3804","Melecta curvispina","Melecta",NA,"curvispina",NA,"Spain","Canary Islands","",NA,NA,NA,"2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_1040","Remove","Melecta curvispina","Remove"
"3805","Melecta curvispina","Melecta",NA,"curvispina",NA,"Spain","Islas Canarias","Tejeda","27.97853","-15.66095","","1949",NA,NA,NA,"29/03/1949","Lieftinck Ma","Lieftinck Ma",NA,"1",NA,NA,"Lieftinck,1958",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_2865","Remove","Melecta curvispina","Remove"
"3806","Melecta curvispina","Melecta",NA,"curvispina",NA,"Spain","Islas Canarias","Cumbre, Barranco de la","28.33425","-16.37723","","1960",NA,NA,NA,"13/05/1960","Lundblad O","Lieftinck Ma","2",NA,NA,NA,"Lieftinck,1980",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_4068","Remove","Melecta curvispina","Remove"
"3807","Melecta curvispina","Melecta",NA,"curvispina",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Hirschfeldia incana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_1042","Remove","Melecta curvispina","Remove"
"3808","Melecta curvispina","Melecta",NA,"curvispina",NA,"Spain","Islas Canarias","Arona","28.06012","-16.67895","","1977",NA,NA,NA,"26/02/1977","Wolschrijn J","Lieftinck Ma","1",NA,NA,NA,"Lieftinck,1980",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12215","Remove","Melecta curvispina","Remove"
"3809","Melecta curvispina","Melecta",NA,"curvispina",NA,"Spain","Canary Island","",NA,NA,NA,"2007","5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_1043","Remove","Melecta curvispina","Remove"
"3810","Melecta funeraria","Melecta",NA,"funeraria",NA,"Spain",NA,"Vallecas","40.4238","-3.6484","uncert. < than 1km",NA,NA,NA,NA,NA,"Dusmet","Rasmont P","1",NA,NA,NA,"Lieftinck 1969",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33472","Remove","Melecta funeraria","Remove"
"3811","Melecta funeraria","Melecta",NA,"funeraria",NA,"Spain",NA,"Madrid","40.4238","-3.6484","uncert. < than 1km","1969",NA,NA,NA,NA,"Dusmet","Rasmont P",NA,"1",NA,NA,"Lieftinck 1969",NA,NA,"Compiled by T. Wood",NA,"MADRID","54_Wood_etal_42943","Remove","Melecta funeraria","Remove"
"3812","Melecta funeraria","Melecta",NA,"funeraria",NA,"Spain",NA,"Madrid","40.4238","-3.6484","uncert. < than 1km",NA,NA,NA,NA,NA,"Dusmet","Rasmont P",NA,"1",NA,NA,"Lieftinck 1969",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33471","Remove","Melecta funeraria","Remove"
"3813","Melecta funeraria","Melecta",NA,"funeraria",NA,"Spain",NA,"Vallecas","40.4238","-3.6484","uncert. < than 1km","1969",NA,NA,NA,NA,"Dusmet","Rasmont P","1",NA,NA,NA,"Lieftinck 1969",NA,NA,"Compiled by T. Wood",NA,"MADRID","54_Wood_etal_42944","Remove","Melecta funeraria","Remove"
"3814","Melecta prophanta","Melecta",NA,"prophanta",NA,"Spain","Islas Canarias","Famara, Risco de","29.14528","-13.50929","","1979",NA,NA,NA,"15/02/1979","Pérez J","Lieftinck Ma","1",NA,NA,NA,"Lieftinck,1980",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_13341","Remove","Melecta prophanta","Remove"
"3815","Melissodes bimaculatus","Melissodes",NA,"bimaculatus",NA,"Portugal",NA,"CondeixaaNova, PTCO, P","40.1125583192","-8.496874636","13","2020","3","18",NA,NA,"Online_Ruipanao","Online_Ruipanao","0","0","0","1",NA,NA,NA,NA,NA,NA,"55_inaturalist_6618","Remove","Melissodes bimaculatus","Remove"
"3816","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Máguez","29.14528","-13.50929","","1990",NA,NA,NA,"31/03/1990",NA,NA,NA,"1",NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19135","Remove","Melitta aegyptiaca","Remove"
"3817","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Tefía","28.51827","-14.02913","","1985",NA,NA,NA,"14/02/1985","Teunissen","Michez D",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RNHL","54_Wood_etal_16255","Remove","Melitta aegyptiaca","Remove"
"3818","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","El Cotillo","28.06925","-14.44026","","1985",NA,NA,NA,"26/02/1985","Teunissen","Michez D",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RNHL","54_Wood_etal_16265","Remove","Melitta aegyptiaca","Remove"
"3819","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","El Cotillo","28.06925","-14.44026","","1985",NA,NA,NA,"17/02/1985","Teunissen","Michez D",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RNHL","54_Wood_etal_16261","Remove","Melitta aegyptiaca","Remove"
"3820","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","clusia","Spain","Islas Canarias","Tenerife, Adeje, Barranco del Infierno","28.1288","-16.7199","uncert. < than 10km","1972","2","23","23/02/1972","23/02/1972","J. V. D. Vecht","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088064","Compiled by T. Wood",NA,NA,"54_Wood_etal_8993","Remove","Melitta aegyptiaca","Remove"
"3821","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Corralejo","28.69715","-13.82276","","1985",NA,NA,NA,"17/02/1985",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_16257","Remove","Melitta aegyptiaca","Remove"
"3822","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Tefía","28.51827","-14.02913","","1990",NA,NA,NA,"01/03/1990",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19088","Remove","Melitta aegyptiaca","Remove"
"3823","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Lajares",NA,"-13.92511","","1985","2","19","19/02/1985","24/02/1985","Teunissen","Michez D",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RNHL","54_Wood_etal_16263","Remove","Melitta aegyptiaca","Remove"
"3824","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Máguez","29.14528","-13.50929","","1990",NA,NA,NA,"31/03/1990",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19133","Remove","Melitta aegyptiaca","Remove"
"3825","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Lobos, Isla de","28.78739","-13.82175","","1990",NA,NA,NA,"02/03/1990",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19089","Remove","Melitta aegyptiaca","Remove"
"3826","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Playa Blanca (Lanzarote)","28.87763","-13.82073","","1990",NA,NA,NA,"24/02/1990","Gusenleitner","Schwarz M","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_19077","Remove","Melitta aegyptiaca","Remove"
"3827","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Malpaís","28.33425","-16.37723","","1990",NA,NA,NA,"02/03/1990",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19090","Remove","Melitta aegyptiaca","Remove"
"3828","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Jandía, Península de","28.06963","-14.54203","","1988",NA,NA,NA,"03/01/1988","Vardy","Hohman","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BMNH","54_Wood_etal_17518","Remove","Melitta aegyptiaca","Remove"
"3829","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Femés","28.8767","-13.71821","","1990",NA,NA,NA,"01/03/1990",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19087","Remove","Melitta aegyptiaca","Remove"
"3830","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Máguez","29.14528","-13.50929","","1990",NA,NA,NA,"31/03/1990",NA,NA,NA,"1",NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19136","Remove","Melitta aegyptiaca","Remove"
"3831","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","clusia","Spain","Islas Canarias","Valle de Santiago","28.2393","-16.78365","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Warncke 1973",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_36645","Remove","Melitta aegyptiaca","Remove"
"3832","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Máguez","29.14528","-13.50929","","1990",NA,NA,NA,"31/03/1990",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19134","Remove","Melitta aegyptiaca","Remove"
"3833","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Graciosa, Isla","29.2355","-13.50799","","1963","3","20","20/03/1963","21/03/1963",NA,"Warncke K",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_4984","Remove","Melitta aegyptiaca","Remove"
"3834","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","El Golfo","28.96787","-13.81971","","1963",NA,NA,NA,"27/03/1963",NA,"Warncke K",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_4986","Remove","Melitta aegyptiaca","Remove"
"3835","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Corralejo","28.69715","-13.82276","","1964",NA,NA,NA,"10/05/1964",NA,"Warncke K","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_5505","Remove","Melitta aegyptiaca","Remove"
"3836","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Corralejo","28.69715","-13.82276","","1985",NA,NA,NA,"08/02/1985","Teunissen","Michez D",NA,"6",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RNHL","54_Wood_etal_16252","Remove","Melitta aegyptiaca","Remove"
"3837","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","clusia","Spain","Islas Canarias","Médano, Puerto","28.06133","-16.57723","","1930","4","12","12/04/1930","22/04/1930",NA,"Warncke K","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_2244","Remove","Melitta aegyptiaca","Remove"
"3838","Melitta aegyptiaca","Melitta",NA,"aegyptiaca",NA,"Spain","Canary islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Cakile maritima",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_1046","Remove","Melitta aegyptiaca","Remove"
"3839","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Fuerteventura, Isla de","28.33776","-14.03078","","1964",NA,NA,NA,"10/05/1964","Guichards","Warncke K","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BMNH","54_Wood_etal_5507","Remove","Melitta aegyptiaca","Remove"
"3840","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","clusia","Spain","Islas Canarias","Médano, Puerto","28.06133","-16.57723","","1933",NA,NA,NA,"11/04/1933",NA,"Warncke K",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_2386","Remove","Melitta aegyptiaca","Remove"
"3841","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Betancuría","28.42801","-14.02996","","1985",NA,NA,NA,"10/02/1985","Teunissen","Michez D",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RNHL","54_Wood_etal_16254","Remove","Melitta aegyptiaca","Remove"
"3842","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Haría","29.14528","-13.50929","","1990","4","6","06/04/1990","11/04/1990","Guichard","Michez D",NA,"3",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BMNH","54_Wood_etal_19152","Remove","Melitta aegyptiaca","Remove"
"3843","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","clusia","Spain","Islas Canarias","Médano, Puerto","28.06133","-16.57723","","1933",NA,NA,NA,"15/04/1933",NA,"Warncke K","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_2388","Remove","Melitta aegyptiaca","Remove"
"3844","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Rubicón, Costa del","28.87763","-13.82073","","1990",NA,NA,NA,"19/02/1990","Gusenleitner","Schwarz M","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_19075","Remove","Melitta aegyptiaca","Remove"
"3845","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Fuerteventura","28.33776","-14.03078","","1964",NA,NA,NA,"10/05/1964","Guichards","Warncke K",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BMNH","54_Wood_etal_5506","Remove","Melitta aegyptiaca","Remove"
"3846","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Rubicón, Costa del","28.87763","-13.82073","","1990",NA,NA,NA,"26/02/1990","Gusenleitner","Schwarz M",NA,"7",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_19082","Remove","Melitta aegyptiaca","Remove"
"3847","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Corralejo","28.69715","-13.82276","","1985",NA,NA,NA,"17/02/1985","Rosario","Michez D","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Schwarz","54_Wood_etal_16258","Remove","Melitta aegyptiaca","Remove"
"3848","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Corralejo","28.69715","-13.82276","","1985",NA,NA,NA,"17/02/1985","Rosario","Michez D",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Schwarz","54_Wood_etal_16259","Remove","Melitta aegyptiaca","Remove"
"3849","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Corralejo","28.69715","-13.82276","","1964",NA,NA,NA,"10/05/1964",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_5504","Remove","Melitta aegyptiaca","Remove"
"3850","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Conil","28.96693","-13.7171","","1990",NA,NA,NA,"01/03/1990",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19086","Remove","Melitta aegyptiaca","Remove"
"3851","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Canary islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Cakile maritima",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_1047","Remove","Melitta aegyptiaca","Remove"
"3852","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Teguise","29.05505","-13.51059","","1990",NA,NA,NA,"01/04/1990",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19142","Remove","Melitta aegyptiaca","Remove"
"3853","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Tao","29.05615","-13.61328","","1982",NA,NA,NA,"07/04/1982",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_14321","Remove","Melitta aegyptiaca","Remove"
"3854","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Tostón","28.69877","-14.02747","","1990",NA,NA,NA,"03/02/1990",NA,NA,NA,"1",NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19067","Remove","Melitta aegyptiaca","Remove"
"3855","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Máguez","29.14528","-13.50929","","1990",NA,NA,NA,"06/04/1990",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19147","Remove","Melitta aegyptiaca","Remove"
"3856","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","La Caleta","29.14638","-13.61207","","1979",NA,NA,NA,"16/02/1979","Thomas","Michez D",NA,"2",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"ZMA","54_Wood_etal_13343","Remove","Melitta aegyptiaca","Remove"
"3857","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Graciosa, Isla","29.2355","-13.50799","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Warncke 1973",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_36643","Remove","Melitta aegyptiaca","Remove"
"3858","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","clusia","Spain","Islas Canarias","Cristianos, Puerto de los","28.06012","-16.67895","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Warncke 1973",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_36644","Remove","Melitta aegyptiaca","Remove"
"3859","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","El Cotillo","28.06925","-14.44026","","1985",NA,NA,NA,"17/02/1985","Teunissen","Michez D","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RNHL","54_Wood_etal_16260","Remove","Melitta aegyptiaca","Remove"
"3860","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","maroccana","Spain","Islas Canarias","Arinaga","27.88939","-15.35561","","1989",NA,NA,NA,"13/05/1989",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_17938","Remove","Melitta aegyptiaca","Remove"
"3861","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Playa Blanca (Lanzarote)","28.87763","-13.82073","","1990",NA,NA,NA,"24/02/1990","Gusenleitner","Schwarz M",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_19078","Remove","Melitta aegyptiaca","Remove"
"3862","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Esquinzo, Punta de","28.60852","-14.0283","","1988",NA,NA,NA,"30/04/1988",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_17602","Remove","Melitta aegyptiaca","Remove"
"3863","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","clusia","Spain","Islas Canarias","El Medano","28.06133","-16.57723","","1930",NA,NA,NA,"22/04/1930",NA,"Warncke K","1",NA,NA,NA,"Warncke 1973",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_2245","Remove","Melitta aegyptiaca","Remove"
"3864","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","clusia","Spain","Islas Canarias","Médano, Puerto","28.06133","-16.57723","","1933",NA,NA,NA,"16/04/1933",NA,"Warncke K",NA,"2",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_2389","Remove","Melitta aegyptiaca","Remove"
"3865","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Corralejo","28.69715","-13.82276","","1990",NA,NA,NA,"03/02/1990",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19066","Remove","Melitta aegyptiaca","Remove"
"3866","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","clusia","Spain","Islas Canarias","Médano, Puerto","28.06133","-16.57723","","1934",NA,NA,NA,"04/01/1934",NA,"Warncke K",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_2452","Remove","Melitta aegyptiaca","Remove"
"3867","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","clusia","Spain","Islas Canarias","Médano, Puerto","28.06133","-16.57723","","1933",NA,NA,NA,"14/04/1933",NA,"Warncke K",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_2387","Remove","Melitta aegyptiaca","Remove"
"3868","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","El Cotillo","28.06925","-14.44026","","1985",NA,NA,NA,"26/02/1985","Teunissen","Michez D","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RNHL","54_Wood_etal_16264","Remove","Melitta aegyptiaca","Remove"
"3869","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Jandía, Punta","28.06963","-14.54203","","1990",NA,NA,NA,"28/02/1990",NA,NA,NA,"1",NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19085","Remove","Melitta aegyptiaca","Remove"
"3870","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Corralejo","28.69715","-13.82276","","1980",NA,NA,NA,"18/02/1980",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_13639","Remove","Melitta aegyptiaca","Remove"
"3871","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Corralejo","28.69715","-13.82276","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Warncke 1973",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_36642","Remove","Melitta aegyptiaca","Remove"
"3872","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","maroccana","Spain","Islas Canarias","Arinaga","27.88939","-15.35561","","1989",NA,NA,NA,"21/04/1989",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_17895","Remove","Melitta aegyptiaca","Remove"
"3873","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Pared, Istmo de la","28.15853","-14.2361","","1988",NA,NA,NA,"03/01/1988",NA,NA,"1",NA,NA,NA,"Hohmann 1993",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_17519","Remove","Melitta aegyptiaca","Remove"
"3874","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","El Golfo","28.96787","-13.81971","","1963",NA,NA,NA,"16/03/1963",NA,"Warncke K","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_4983","Remove","Melitta aegyptiaca","Remove"
"3875","Melitta aegyptiaca","Melitta",NA,"aegyptiaca","canariensis","Spain","Islas Canarias","Haría","29.14528","-13.50929","","1968",NA,NA,NA,"24/02/1968",NA,"Warncke K","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OOLL","54_Wood_etal_6896","Remove","Melitta aegyptiaca","Remove"
