"Genus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.94075952,4.25075278,"GPS",2010,5,13,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.94075952,4.25075278,"GPS",2010,5,13,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Geranium_dissectum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.94075952,4.25075278,"GPS",2010,5,13,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Sonchus_oleraceus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",40.044175,4.09962778,"GPS",2010,5,13,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Calicotome_infesta",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2010,5,16,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,22,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2010,5,16,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2010,5,16,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,7,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Rhodanthidium","septemdentatum",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2010,5,16,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2010,5,16,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Sonchus_oleraceus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2010,5,17,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,3,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Bombus","terrestris",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2010,5,17,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2010,5,17,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2009,4,6,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,8,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0911333,-5.77625,"GPS",2009,4,12,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2009,4,13,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Andrena","labialis",NA,"Spain","Cádiz","Bolonia",36.0911333,-5.77625,"GPS",2009,4,23,"Esperanza Manzano","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0911333,-5.77625,"GPS",2009,4,23,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,8,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0911333,-5.77625,"GPS",2009,4,23,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","eucnemidea",NA,"Spain","Cádiz","Bolonia",36.0911333,-5.77625,"GPS",2009,4,23,"Esperanza Manzano","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Andrena","labialis",NA,"Spain","Cádiz","Bolonia",36.0916667,-5.7804833,"GPS",2009,4,23,"Esperanza Manzano","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0916667,-5.7804833,"GPS",2009,4,23,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,14,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Osmia","caerulescens",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2009,4,25,"Esperanza Manzano","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Rhodanthidium","sticticum",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2009,4,25,"Esperanza Manzano","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0954333,-5.77785,"GPS",2009,4,25,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,6,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","eucnemidea",NA,"Spain","Cádiz","Bolonia",36.0954333,-5.77785,"GPS",2009,4,25,"Esperanza Manzano","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2009,4,27,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,2,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","eucnemidea",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2009,4,27,"Esperanza Manzano","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Rhodanthidium","sticticum",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2009,4,27,"Esperanza Manzano","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0916667,-5.7804833,"GPS",2009,4,27,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,7,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0954333,-5.77785,"GPS",2009,4,27,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,5,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0911333,-5.77625,"GPS",2009,4,28,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,9,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Bombus","terrestris",NA,"Spain","Cádiz","Bolonia",36.0911333,-5.77625,"GPS",2009,4,28,"Esperanza Manzano","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2009,4,28,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,9,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","eucnemidea",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2009,4,28,"Esperanza Manzano","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0916667,-5.7804833,"GPS",2009,4,28,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,3,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0954333,-5.77785,"GPS",2009,4,28,"Esperanza Manzano","Ana Montero-Castaño",NA,NA,NA,9,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Rhodanthidium","sticticum",NA,"Spain","Cádiz","Bolonia",36.0954333,-5.77785,"GPS",2009,4,28,"Esperanza Manzano","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2010,4,15,"Montserrat Vilà","Ana Montero-Castaño",NA,NA,NA,145,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Chalicodoma","albonotata",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2010,4,15,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","clypeata",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2010,4,15,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","codinai",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2010,4,15,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,7,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","numida",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2010,4,15,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Hoplitis","ravouxi",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2010,4,15,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,3,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Rhodanthidium","sticticum",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2010,4,15,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,4,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0911333,-5.77625,"GPS",2010,4,16,"Montserrat Vilà","Ana Montero-Castaño",NA,NA,NA,106,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Rhodanthidium","sticticum",NA,"Spain","Cádiz","Bolonia",36.0911333,-5.77625,"GPS",2010,4,16,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0916667,-5.7804833,"GPS",2010,4,16,"Montserrat Vilà","Ana Montero-Castaño",NA,NA,NA,6,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","codinai",NA,"Spain","Cádiz","Bolonia",36.0916667,-5.7804833,"GPS",2010,4,16,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0954333,-5.77785,"GPS",2010,4,17,"Montserrat Vilà","Ana Montero-Castaño",NA,NA,NA,207,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","codinai",NA,"Spain","Cádiz","Bolonia",36.0954333,-5.77785,"GPS",2010,4,17,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0954333,-5.77785,"GPS",2010,4,23,"Montserrat Vilà","Ana Montero-Castaño",NA,NA,NA,203,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","eucnemidea",NA,"Spain","Cádiz","Bolonia",36.0954333,-5.77785,"GPS",2010,4,23,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","numida",NA,"Spain","Cádiz","Bolonia",36.0954333,-5.77785,"GPS",2010,4,23,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Osmia","versicolor",NA,"Spain","Cádiz","Bolonia",36.0954333,-5.77785,"GPS",2010,4,23,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Rhodanthidium","sticticum",NA,"Spain","Cádiz","Bolonia",36.0954333,-5.77785,"GPS",2010,4,23,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2010,4,29,"Montserrat Vilà","Ana Montero-Castaño",NA,NA,NA,42,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","clypeata",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2010,4,29,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","eucnemidea",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2010,4,29,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Rhodanthidium","sticticum",NA,"Spain","Cádiz","Bolonia",36.0919333,-5.7692333,"GPS",2010,4,29,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,5,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0916667,-5.7804833,"GPS",2010,4,29,"Montserrat Vilà","Ana Montero-Castaño",NA,NA,NA,98,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Rhodanthidium","sticticum",NA,"Spain","Cádiz","Bolonia",36.0916667,-5.7804833,"GPS",2010,4,30,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Apis","mellifera",NA,"Spain","Cádiz","Bolonia",36.0911333,-5.77625,"GPS",2010,5,21,"Montserrat Vilà","Ana Montero-Castaño",NA,NA,NA,158,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","clypeata",NA,"Spain","Cádiz","Bolonia",36.0911333,-5.77625,"GPS",2010,5,21,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Eucera","codinai",NA,"Spain","Cádiz","Bolonia",36.0911333,-5.77625,"GPS",2010,5,21,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Rhodanthidium","sticticum",NA,"Spain","Cádiz","Bolonia",36.0911333,-5.77625,"GPS",2010,5,21,"Montserrat Vilà","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà",NA,NA
"Andrena","flavipes",NA,"Spain","Illes Balears","Menorca",39.997339,4.092817,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Chrysanthemum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.997339,4.092817,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,15,"10.1016/j.agee.2016.02.019","Chrysanthemum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Andrena","flavipes",NA,"Spain","Illes Balears","Menorca",39.997339,4.092817,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Chrysanthemum_segetum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.997339,4.092817,"GPS",2010,4,28,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Chrysanthemum_segetum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.997339,4.092817,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,19,"10.1016/j.agee.2016.02.019","Chrysanthemum_segetum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Lasioglossum","malachurum",NA,"Spain","Illes Balears","Menorca",39.997339,4.092817,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.agee.2016.02.019","Chrysanthemum_segetum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.997339,4.092817,"GPS",2010,4,28,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.997339,4.092817,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,12,"10.1016/j.agee.2016.02.019","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Andrena","ovatula",NA,"Spain","Illes Balears","Menorca",39.996864,4.093117,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.996864,4.093117,"GPS",2010,4,28,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,121,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","numida",NA,"Spain","Illes Balears","Menorca",39.996864,4.093117,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,8,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Synhalonia","hungarica",NA,"Spain","Illes Balears","Menorca",39.996864,4.093117,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","oraniensis",NA,"Spain","Illes Balears","Menorca",39.997339,4.092817,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.agee.2016.02.019","Chrysanthemum_segetum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.996864,4.093117,"GPS",2010,4,28,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,262,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
"Eucera","numida",NA,"Spain","Illes Balears","Menorca",39.996864,4.093117,"GPS",2010,4,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,6,"10.1016/j.agee.2016.02.019","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Maria Vallès or Victoria Sánchez",NA
