"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrena",NA,"limata",NA,NA,NA,"Pombal, Portugal",39.8442583779,-8.6419361017,"false",2019,3,24,NA,NA,"hugogaspar","hugogaspar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"pilipes",NA,NA,NA,"Pombal, Portugal",39.8443461051,-8.6419352647,"false",2019,3,24,NA,NA,"hugogaspar","hugogaspar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"trimmerana",NA,NA,NA,"Pombal, Portugal",39.9421582886,-8.5816641556,"false",2019,3,10,NA,NA,"hugogaspar","hugogaspar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"leucophaea",NA,NA,NA,"Pombal, Portugal",39.9424016199,-8.5814600059,"false",2019,3,2,NA,NA,"hugogaspar","hugogaspar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"propinqua",NA,NA,NA,"Pombal, Portugal",39.9424902294,-8.5815205575,"false",2018,3,25,NA,NA,"hugogaspar","hugogaspar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"thoracica",NA,NA,NA,"El Prat de Llobregat, Barcelona, España",41.3069691174,2.1191358939,"false",2019,3,15,NA,NA,"noeliria","noeliria",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"thoracica",NA,NA,NA,"Arnes, Catalunya, España",40.905352,0.278778,"false",2015,6,22,NA,NA,"sandy_rae","sandy_rae",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"agilissima",NA,NA,NA,"Candasnos, Aragón, España",41.492901,0.042305,"false",2015,6,19,NA,NA,"sandy_rae","sandy_rae",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"hattorfiana",NA,NA,NA,"34120 Pézenas, France",43.4346788922,3.4253946347,"false",2013,6,9,NA,NA,"pierrehenrifabre","pierrehenrifabre",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"flavipes",NA,NA,NA,"Cantabria, Spain",43.1098733333,-4.6418966667,"false",2019,7,3,NA,NA,"yni","yni",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"bicolor",NA,NA,NA,"VertBois, 34090 Montpellier, France",43.6390743781,3.863469295,"false",2019,6,14,NA,NA,"anasacuta","anasacuta",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"vaga",NA,NA,NA,"08504, Sant Sadurní d'Osormort, Cataluña, ES",41.9070579278,2.3857554005,"false",2019,5,6,NA,NA,"jinuno","jinuno",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"thoracica",NA,NA,NA,"Castelo Branco, PT",40.1568796864,-7.3337052909,"true",2019,5,19,NA,NA,"gnomad","gnomad",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"thoracica",NA,NA,NA,"CM1075, 7000, Portugal",38.5579766667,-8.0215016667,"false",2019,5,17,NA,NA,"ivo17","ivo17",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Panurgus",NA,"calcaratus",NA,NA,NA,"Girona, ESCT, ES",41.9707191766,2.7964049227,"true",2019,5,9,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"flavipes",NA,NA,NA,"Avenida Arsenal do Alfeite 10, 2810262 Laranjeiro, Portugal",38.6643909,-9.1656614,"false",2019,4,30,NA,NA,"llourenco92","llourenco92",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"sardoa",NA,NA,NA,"El Torcal de Antequera, Provinz Málaga, Spanien",36.9592968359,-4.5224312359,"false",2019,4,28,NA,NA,"susanne-kasimir","susanne-kasimir",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"haemorrhoa",NA,NA,NA,"Pontevedra, España",42.63707767,-8.64455243,"false",2019,4,12,NA,NA,"verdelareu","verdelareu",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"agilissima",NA,NA,NA,"102 Chem D Enceinte Genblanc, Lavaur, MidiPyrénées, FR",43.6928847666,1.8256998882,"false",2019,4,20,NA,NA,"sambricole","sambricole",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"orbitalis",NA,NA,NA,"Granada, Spanje",36.723625,-3.7276472222,"false",2019,4,10,NA,NA,"v_s_","v_s_",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"ranunculi",NA,NA,NA,"Girona, ESCT, ES",41.9118880223,2.717860783,"true",2019,4,7,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"thoracica",NA,NA,NA,"PradesleLez, France",43.7162282933,3.8494556786,"false",2019,4,5,NA,NA,"benoitnabholz","benoitnabholz",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"cineraria",NA,NA,NA,"PradesleLez, France",43.7165220325,3.8519828999,"false",2019,4,5,NA,NA,"benoitnabholz","benoitnabholz",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"flavipes",NA,NA,NA,"2460396, Alcobaça, Leiria, PT",39.5961545433,-8.9698165381,"false",2019,3,28,NA,NA,"jloureiro","jloureiro",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"flavipes",NA,NA,NA,"2460396, Alcobaça, Leiria, PT",39.5957335453,-8.9702320139,"false",2019,3,28,NA,NA,"jloureiro","jloureiro",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"flavipes",NA,NA,NA,"2460396, Alcobaça, Leiria, PT",39.5950219835,-8.9689980052,"false",2019,3,30,NA,NA,"jloureiro","jloureiro",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"wilkella",NA,NA,NA,"67 Chemin du Mas de Robert, 34380 ViolsleFort, France",43.7463490462,3.7053622319,"false",2019,3,30,NA,NA,"christopheporcel","christopheporcel",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"fulva",NA,NA,NA,"Leiria, Portugal",39.7155357461,-8.7739848951,"false",2019,3,16,NA,NA,"romuloarrais","romuloarrais",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"thoracica",NA,NA,NA,"Rua do Brasil/BNM",40.1982157051,-8.4143791798,"false",2019,3,10,NA,NA,"perspektus","perspektus",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"marginata",NA,NA,NA,"Cataluña, ES",41.884305304,2.5467644975,"true",2018,7,13,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"lagopus",NA,NA,NA,"Cataluña, ES",41.7417715753,2.5413044262,"true",2017,3,17,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"flavipes",NA,NA,NA,"Girona, ESCT, ES",41.9356834286,2.7993009618,"true",2017,3,2,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"flavipes",NA,NA,NA,"Provinz Girona, Spanien",41.8805548551,2.6693508703,"false",2017,2,6,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"thoracica",NA,NA,NA,"Riutes, LanguedocRoussillon, France",42.471388,1.883455,"false",2018,8,8,NA,NA,"annesorbes","annesorbes",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"ranunculi",NA,NA,NA,"Carvalhinhos, 8950 Castro Marim, Portugal",37.324948,-7.557847,"false",2018,3,29,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"cineraria",NA,NA,NA,"Puyvalador, Frankreich",42.6436148464,2.1003477395,"false",2018,7,28,NA,NA,"jujurenoult","jujurenoult",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"flavipes",NA,NA,NA,"Portugal  Cabanas de Torres",39.16555492,-9.05528046,"false",2017,3,20,NA,NA,"francisco100","francisco100",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"florea",NA,NA,NA,"Girona, ESCT, ES",41.8653147868,2.8499635274,"true",2018,6,18,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Flavipanurgus",NA,"flavus",NA,NA,NA,"Barreiros, Faro, Portugal",37.301273,-7.551405,"false",2011,4,21,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"agilissima",NA,NA,NA,"Almada, PTSE, PT",38.6598083,-9.1704908,"false",2018,5,27,NA,NA,"hermnia","hermnia",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"macrocephala",NA,NA,NA,"Almada, Portugal",38.6607377818,-9.1691177073,"false",2018,5,27,NA,NA,"patriciatiago","patriciatiago",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"agilissima",NA,NA,NA,"Almada, Portugal",38.6609017128,-9.1687743546,"false",2018,5,27,NA,NA,"patriciatiago","patriciatiago",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Panurginus",NA,"albopilosus",NA,NA,NA,"Variante à N10, 2810262 Almada, Portugal",38.6628019008,-9.1667250373,"false",2018,5,27,NA,NA,"patriciatiago","patriciatiago",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"flavipes",NA,NA,NA,"Malhao, Faro, Portugal",37.15228,-8.189847,"false",2018,5,4,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"senecionis",NA,NA,NA,"8005 Estoi, Portugal",37.0942972,-7.8948772,"false",2018,4,27,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"agilissima",NA,NA,NA,"Málaga, ESAN, ES",37.0189749548,-4.560376592,"false",2018,4,22,NA,NA,"enriquemanuelmalacitano","enriquemanuelmalacitano",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"pilipes",NA,NA,NA,"66420 Le Barcarès, France",42.7971417832,3.0291768909,"false",2018,4,16,NA,NA,"benoitnabholz","benoitnabholz",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"florea",NA,NA,NA,"Arroyo Ancon, Alora, Spain",36.839617,-4.644894,"false",2018,4,24,NA,NA,"liesvanrompaey","liesvanrompaey",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"dorsata",NA,NA,NA,"Girona, ESCT, ES",41.9054122653,2.6590814815,"true",2018,4,23,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Panurgus",NA,"calcaratus",NA,NA,NA,"Girona, ESCT, ES",41.8138457485,2.7822865429,"true",2014,5,22,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"agilissima",NA,NA,NA,"Girona, ESCT, ES",41.8268944856,2.7053373056,"true",2017,6,28,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"florea",NA,NA,NA,"Girona, ESCT, ES",41.9527291612,2.6087132182,"true",2017,6,15,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"thoracica",NA,NA,NA,"Girona, ESCT, ES",41.9667769029,2.6681081036,"true",2016,6,30,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"labiata",NA,NA,NA,"Girona, ESCT, ES",41.9717511701,2.7329823352,"true",2017,5,5,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"fulvago",NA,NA,NA,"Girona, ESCT, ES",41.8538714066,2.7816879459,"true",2017,5,16,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"lagopus",NA,NA,NA,"Girona, ESCT, ES",41.8153947918,2.7857693348,"true",2017,2,17,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"agilissima",NA,NA,NA,"Girona, ESCT, ES",41.9054638203,2.7076483929,"true",2017,6,14,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"florea",NA,NA,NA,"Girona, ESCT, ES",41.9956833902,2.6268192258,"true",2017,5,20,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"flavipes",NA,NA,NA,"Girona, ESCT, ES",41.8730990315,2.6265562429,"true",2018,3,27,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"flavipes",NA,NA,NA,"Girona, ESCT, ES",41.8065133912,2.7667274272,"true",2017,3,17,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"labialis",NA,NA,NA,"Girona, ESCT, ES",41.8634190228,2.7259717948,"true",2017,5,17,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"similis",NA,NA,NA,"Quinta do Lago, Faro, Portugal",37.024295,-8.012659,"false",2017,3,31,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"ranunculi",NA,NA,NA,"Girona, ESCT, ES",41.9234913965,2.7391361411,"true",2018,4,11,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"lagopus",NA,NA,NA,"Girona, ESCT, ES",41.870248959,2.6719969386,"true",2018,3,26,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"florea",NA,NA,NA,"Girona, ESCT, ES",41.9465801238,2.6695183921,"true",2017,5,8,NA,NA,"orlandof","orlandof",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"nigroaenea",NA,NA,NA,"Porto, PTPO, PT",41.152778,-8.643083,"false",2017,2,5,NA,NA,"rui_andrade","rui_andrade",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"pilipes",NA,NA,NA,"Pombal, PTLE, PT",39.9425275305,-8.5815292597,"false",2017,9,7,NA,NA,"hugogaspar","hugogaspar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"hispania",NA,NA,NA,"Sagres, Faro, Portugal",37.009132,-8.947688,"false",2010,4,9,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Andrena",NA,"dorsata",NA,NA,NA,"Corte do Gago, Faro, Portugal",37.292645,-7.548058,"false",2012,4,3,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Flavipanurgus",NA,"flavus",NA,NA,NA,"Corte do Gago, Faro, Portugal",37.292525,-7.548562,"false",2011,4,21,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Flavipanurgus",NA,"ibericus",NA,NA,NA,"Corte do Gago, Faro, Portugal",37.298,-7.5526,"false",2011,5,17,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"8200 Olhos de Água, Portugal",37.0963252981,-8.1804667174,"false",2018,5,23,NA,NA,"sylvester_k","sylvester_k",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"8200 Olhos de Água, Portugal",37.0963252981,-8.1804667174,"false",2018,5,23,NA,NA,"sylvester_k","sylvester_k",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"xanthopus",NA,NA,NA,"Girona, ESCT, ES",42.0880852855,2.8812975911,"true",2020,3,13,NA,NA,"mammal","mammal",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Lasioglossum",NA,"prasinum",NA,NA,NA,"Málaga, Spanje",36.7311625106,-3.9555111932,"false",2019,4,17,NA,NA,"v_s_","v_s_",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"3040 Almalaguês, Portugal",40.1452764435,-8.4114253448,"false",2019,8,8,NA,NA,"perspektus","perspektus",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"3040 Almalaguês, Portugal",40.1452764435,-8.4114253448,"false",2019,8,8,NA,NA,"perspektus","perspektus",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Isla de la Cartuja, Sevilla, España",37.4129300798,-5.9968453646,"false",2014,4,9,NA,NA,"dobroide","dobroide",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"34990 Juvignac, France",43.611297,3.812357,"false",2019,2,21,NA,NA,"romainspeller","romainspeller",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"34990 Juvignac, France",43.6172647485,3.7978785485,"false",2019,2,18,NA,NA,"romainspeller","romainspeller",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Saussens, France",43.5991083636,1.7310949709,"false",2004,8,11,NA,NA,"yvesbas","yvesbas",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Balearic Islands, Spain",39.9001988109,4.0788275454,"false",2019,6,22,NA,NA,"cheonggaegori","cheonggaegori",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,", Faro, Portugal",37.0365,-7.951955,"false",2007,5,27,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"fulvipes",NA,NA,NA,"corte do gago",37.289955,-7.548545,"false",2016,6,25,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Sphecodes",NA,"olivieri",NA,NA,NA,"Patacão, Faro, Portugal",37.045124,-7.957824,"false",2017,5,17,NA,NA,"valter","valter",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"4480 Árvore, Portugal",41.3253950973,-8.7348947301,"false",2019,6,1,NA,NA,"pedroandrade","pedroandrade",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Nomioides",NA,"minutissimus",NA,NA,NA,"4485 Mindelo, Portugal",41.320528,-8.735417,"false",2016,8,5,NA,NA,"rui_andrade","rui_andrade",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"quadricinctus",NA,NA,NA,"Portugal",41.0760607991,-8.1996897447,"true",2019,5,30,NA,NA,"hugogaspar","hugogaspar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"seladonius",NA,NA,NA,"Felgueiras, Portugal",41.325111314,-8.2249501106,"false",2019,5,25,NA,NA,"hugogaspar","hugogaspar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"maculatus",NA,NA,NA,"Felgueiras, Portugal",41.3251573684,-8.2251432748,"false",2019,5,25,NA,NA,"hugogaspar","hugogaspar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"rubicundus",NA,NA,NA,"Felgueiras, Portugal",41.328982654,-8.2271309994,"false",2019,5,23,NA,NA,"hugogaspar","hugogaspar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"smaragdulus",NA,NA,NA,"3060 Cantanhede, Portugal",40.3695770241,-8.6214059919,"false",2019,4,29,NA,NA,"hugogaspar","hugogaspar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"subauratus",NA,NA,NA,"3060 Cantanhede, Portugal",40.3695474819,-8.6215439553,"false",2019,4,29,NA,NA,"hugogaspar","hugogaspar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Sever do Vouga, 3740, Portugal",40.794527101,-8.369069727,"false",2019,4,30,NA,NA,"hugogaspar","hugogaspar",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Clapiers, France",43.6613883972,3.8713889122,"false",2019,10,27,NA,NA,"thomasauffray","thomasauffray",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Alicante, Spain",38.6054061184,-0.0415986173,"false",2019,7,14,NA,NA,"angelmm","angelmm",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"rubicundus",NA,NA,NA,"Santa Susanna, Barcelona, Espanya",41.6355595717,2.6990680397,"false",2019,8,8,NA,NA,"ant-toniscla","ant-toniscla",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Belberaud",43.50677521,1.56579981,"false",2019,10,2,NA,NA,"circus666","circus666",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Valle de Hecho, Aragón, España",42.787499,-0.711278,"false",2015,6,15,NA,NA,"sandy_rae","sandy_rae",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"2815 Sobreda, Portugal",38.6463955302,-9.1867628134,"false",2019,8,29,NA,NA,"llourenco92","llourenco92",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"2815 Sobreda, Portugal",38.6462933827,-9.1868003644,"false",2019,8,28,NA,NA,"llourenco92","llourenco92",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"2100155, Coruche, Santarem, PT",38.9384,-8.551525,"false",2019,7,30,NA,NA,"ocea1","ocea1",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Almada, Portugal",38.6838843925,-9.1596361486,"false",2019,8,17,NA,NA,"llourenco92","llourenco92",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Estômbar, Portugal",37.1437882233,-8.486179384,"false",2019,8,14,NA,NA,"jvitor","jvitor",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"2815 Sobreda, Portugal",38.6462374271,-9.1867159793,"false",2019,8,13,NA,NA,"llourenco92","llourenco92",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Almada, Portugal",38.6692735797,-9.1719630603,"false",2019,8,10,NA,NA,"marioestevens","marioestevens",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Château Pérouse, 30800 SaintGilles, Frankrijk",43.714259,4.416414,"false",2019,7,29,NA,NA,"henkwallays2","henkwallays2",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"fulvipes",NA,NA,NA,"Château Pérouse, 30800 SaintGilles, Frankrijk",43.714259,4.416414,"false",2019,7,29,NA,NA,"henkwallays2","henkwallays2",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"fulvipes",NA,NA,NA,"Château Pérouse, 30800 SaintGilles, Frankrijk",43.714259,4.416414,"false",2019,7,29,NA,NA,"henkwallays2","henkwallays2",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Château Pérouse, 30800 SaintGilles, Frankrijk",43.714259,4.416414,"false",2019,7,29,NA,NA,"henkwallays2","henkwallays2",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Almada, Portugal",38.664090344,-9.169313415,"false",2019,8,9,NA,NA,"llourenco92","llourenco92",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Gard, LanguedocRoussillon, FR",43.86542183,4.44747907,"false",2019,8,9,NA,NA,"anthonyficus","anthonyficus",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"langobardicus",NA,NA,NA,"SaintGilles, Frankrijk",43.7144730491,4.4155462508,"false",2019,7,29,NA,NA,"henkwallays2","henkwallays2",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Camiño da Moega, 7, 36320 Redondela, Pontevedra, España",42.2704180054,-8.6609259993,"false",2019,8,1,NA,NA,"victoriacabaleiro","victoriacabaleiro",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"27100 Fonsagrada, Lugo, España",43.1209797793,-7.0702758564,"false",2015,7,12,NA,NA,"janofonsagrada","janofonsagrada",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Vila Facaia, 3270, Portugal",39.9358329773,-8.1883335114,"false",2019,7,31,NA,NA,"anasacuta","anasacuta",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"R. José Carlos de Melo, 2815 Sobreda, Portugal",38.6458783,-9.186795,"false",2019,7,31,NA,NA,"llourenco92","llourenco92",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"Aretxabaleta. VitoriaGasteiz. Álava, Spain",42.8332833169,-2.6730044787,"false",2019,7,28,NA,NA,"garnikaisabel","garnikaisabel",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
"Halictus",NA,"scabiosae",NA,NA,NA,"R. José Carlos de Melo, 2815 Sobreda, Portugal",38.6458783,-9.186795,"false",2019,7,28,NA,NA,"llourenco92","llourenco92",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA
