"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","original_species","accepted_name"
"Lasioglossum",NA,"smeathmanellum",NA,"Portugal","Azores","Terceira Island",38.692729775386,-27.1631229992195,"<3km",2014,10,1,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,2,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11663","Trifolium repens","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Intensively managed pasture",NA,"AP141","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Spain","","MONZON",41922,166,"<1km",1966,NA,NA,NA,"7/19/1966","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6244","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Spain","","Guisando",40225,-5.1744,"<1km",1995,NA,NA,NA,"5/27/1995","","PAULY A",5,0,0,1,"","","","Compiled by T. Wood","","; ZMA; ; ","Wood_etal20960","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Portugal","Algarve","CapeSaintVincent",37024,-8992,"<1km",1996,7,15,"7/15/1996","7/15/1996","J.Fagot","A.Pauly",0,1,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal21529","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Spain","","Vitoria",42.8572,-2694,"<1km",2009,NA,NA,NA,"8/6/2009","Ortiz J","Pauly A",1,0,0,1,"Ortiz & Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal24773","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Spain","","Vitoria",42.8572,-2694,"<1km",2009,NA,NA,NA,"8/6/2009","Ortiz J","Pauly A",1,0,0,1,"Ortiz & Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal24774","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Spain","","Vitoria",42.8572,-2694,"<1km",2009,NA,NA,NA,"8/6/2009","Ortiz J","Pauly A",0,1,0,1,"Ortiz & Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal24775","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Spain","","Vitoria",42.8572,-2694,"<1km",2009,NA,NA,NA,"8/6/2009","Ortiz J","Pauly A",0,1,0,1,"Ortiz & Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal24776","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Portugal","Estremadura","SãoMartinhodoPortonearCaldasdaRainha",39513,-9132,"<1km",2015,8,20,"8/20/2015","8/20/2015","A.Livory & R.Coulomb","A.Livory",6,0,0,1,"","","","Compiled by T. Wood","","; A.Livory Colln.; ; ","Wood_etal28131","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Portugal","Minho","CastroLaboriero",42025,-8153,"<1km",2016,9,9,"9/9/2016","9/9/2016","R.Andrade","D.Baldock",0,2,0,1,"","","","Compiled by T. Wood","","; R.Andrade Colln.; ; ","Wood_etal30221","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Spain","","BAYONA",42137,-8.8185,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42784","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Spain","","GIJON",43547,-5.6614,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1944","","","Compiled by T. Wood","","; ; ; ","Wood_etal42788","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Spain","","GIJON",43547,-5.6614,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"","","","Compiled by T. Wood","","; BERLIN; ; ","Wood_etal42789","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Spain","","TORRELAVEGA",43303,-4048,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42798","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Spain","","TORRELAVEGA",43303,-4048,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1944","","","Compiled by T. Wood","","; ; ; ","Wood_etal42799","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"smeathmanellum",NA,"Spain","","UCLES",39975,-2.8243,"<1km",NA,NA,NA,NA,"//","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; STRASBOU; ; ","Wood_etal42800","Remove","Lasioglossum smeathmanellum","Lasioglossum smeathmanellum"
"Lasioglossum",NA,"soror",NA,"Spain","","Gualchos",36.7301,-3392,"<1km",1988,NA,NA,NA,"11/2/1988","Ortiz J","Pauly A",1,0,0,1,"Ortiz & Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal17874","Remove","Lasioglossum soror","Lasioglossum soror"
"Lasioglossum",NA,"soror",NA,"Spain","","Gualchos",36.7301,-3392,"<1km",1988,NA,NA,NA,"11/2/1988","Ortiz J","Pauly A",1,0,0,1,"Ortiz & Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal17875","Remove","Lasioglossum soror","Lasioglossum soror"
"Lasioglossum",NA,"strictifrons",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",NA,NA,NA,NA,"//","","Ebmer A",0,0,0,1,"Ebmer 1986","","","Compiled by T. Wood","","; ; ; ","Wood_etal42825","Remove","Lasioglossum strictifrons","Lasioglossum strictifrons"
"Lasioglossum",NA,"strictifrons",NA,"Spain","","AlbercheRío",39961,-4.8148,"<1km",NA,NA,NA,NA,"//","","Blüthgen P",0,0,0,1,"Blüthgen 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42815","Remove","Lasioglossum strictifrons","Lasioglossum strictifrons"
"Lasioglossum",NA,"strictifrons",NA,"Portugal","Algarve","PraiadoBarrilnearTavira",37087,-7662,"<1km",2016,4,24,"4/24/2016","4/24/2016","T.Wood","T.Wood",1,0,0,1,"","Echium plantagineum","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28831","Remove","Lasioglossum strictifrons","Lasioglossum strictifrons"
"Lasioglossum",NA,"subaenescens",NA,"Spain","","Fuentemilanos",40.8693,-4246,"<1km",2009,NA,NA,NA,"8/10/2009","Ortiz J","Pauly A",2,0,0,1,"Ortiz & Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal24792","Remove","Lasioglossum subaenescens","Lasioglossum subaenescens"
"Lasioglossum",NA,"subfasciatum",NA,"Spain","","MoncayoSierradel",41.7712,-1857,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,1,0,1,"Blüthgen 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42831","Remove","Lasioglossum subfasciatum","Lasioglossum subfasciatum"
"Lasioglossum",NA,"subhirtum",NA,"Portugal","Douro Litoral","VilaNovadeGaiaAvintes",41099,-8545,"<1km",2009,4,9,"4/9/2009","4/9/2009","R.Andrade","A.Pauly",3,0,0,1,"","","","Compiled by T. Wood","","; R.Andrade Colln.; ; ","Wood_etal24499","Remove","Lasioglossum subhirtum","Lasioglossum subhirtum"
"Lasioglossum",NA,"subhirtum",NA,"Portugal","Beira Baixa","PenhasdaSaúdeSerradaEstrela",40305,-7551,"<1km",1989,6,7,"6/7/1989","6/7/1989","M.Kuhlmann","A.W.Ebmer",1,0,0,1,"","","","Compiled by T. Wood","","; Kuhlmann 1996; ; ","Wood_etal18057","Remove","Lasioglossum subhirtum","Lasioglossum subhirtum"
"Lasioglossum",NA,"subhirtum",NA,"Spain","","Carreno",43544,-5.7851,"<1km",2005,NA,NA,NA,"8/17/2005","Ortiz J","Pauly A",0,1,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal23587","Remove","Lasioglossum subhirtum","Lasioglossum subhirtum"
"Lasioglossum",NA,"subhirtum",NA,"Spain","","Archidona",37083,-4.4064,"<1km",2006,NA,NA,NA,"7/15/2006","Ortiz J","Pauly A",0,1,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal23771","Remove","Lasioglossum subhirtum","Lasioglossum subhirtum"
"Lasioglossum",NA,"subhirtum",NA,"Spain","","HuétorSantillán",37.1804,-3507,"<1km",2010,NA,NA,NA,"6/21/2010","Ortiz J","Pauly A",1,0,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal24921","Remove","Lasioglossum subhirtum","Lasioglossum subhirtum"
"Lasioglossum",NA,"subhirtum",NA,"Spain","","BAYONA",42137,-8.8185,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42834","Remove","Lasioglossum subhirtum","Lasioglossum subhirtum"
"Lasioglossum",NA,"subhirtum",NA,"Spain","","PUERTODELEITARIEGOS",43.0073,-6362,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42845","Remove","Lasioglossum subhirtum","Lasioglossum subhirtum"
"Lasioglossum",NA,"transitorium","planulum","Spain","","HuétorSantillán",37.1804,-3507,"<1km",1989,NA,NA,NA,"5/13/1989","Ortiz J","Pauly A",1,0,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal17947","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"transitorium","planulum","Portugal","Algarve","Lagos",37091,-8.7187,"<1km",1924,12,31,"12/31/1924","12/31/1924","","PAULY A",0,0,0,1,"","","","Compiled by T. Wood","Blüthgen 1924","; ; ; ","Wood_etal1606","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"transitorium","planulum","Spain","","PuertodelaSelva",42.3171,3182,"<1km",1967,NA,NA,NA,"6/22/1967","","PAULY A",2,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6564","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"transitorium","planulum","Spain","","PuertodelaSelva",42.3171,3182,"<1km",1969,NA,NA,NA,"7/17/1969","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7502","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"transitorium","planulum","Spain","","Borrés",42.5575,-381,"<1km",1980,NA,NA,NA,"7/10/1980","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal13910","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"transitorium","planulum","Spain","","LaEscala",42137,3.1815,"<1km",1986,NA,NA,NA,"4/3/1986","","PAULY A",1,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal16829","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"transitorium","planulum","Spain","","MecinaBombarón",37001,-3.1686,"<1km",1988,NA,NA,NA,"10/18/1988","Ortiz J","Pauly A",1,0,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal17873","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"transitorium","planulum","Spain","","Gualchos",36.7301,-3392,"<1km",1988,NA,NA,NA,"11/2/1988","Ortiz J","Pauly A",1,0,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal17876","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"transitorium","planulum","Spain","","RamblaMinarros",37442,-1.4739,"<1km",2005,NA,NA,NA,"5/2/2005","Ortiz J","Pauly A",1,0,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal23409","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"transitorium","planulum","Spain","","LaSagra",37992,-2.6014,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"Blüthgen 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42865","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"transitorium","planulum","Spain","","Motril",36.7296,-3504,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"Blüthgen 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42870","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"transitorium","planulum","Spain","","Pollensa",39885,3.0585,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"Blüthgen 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42874","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"transitorium","planulum","Spain","","RIOALBERCHE",40413,-4709,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"Blüthgen 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42877","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"transitorium","planulum","Spain","","Sóller",39.7946,2708,"<1km",NA,NA,NA,NA,"//","","PAULY A",0,0,0,1,"Blüthgen 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42879","Remove","Lasioglossum transitorium","Lasioglossum transitorium"
"Lasioglossum",NA,"truncaticolle",NA,"Spain","","BARBASTRO",42012,162,"<1km",1958,NA,NA,NA,"7/2/1958","WARNCKE","PAULY A",2,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal3712","Remove","Lasioglossum truncaticolle","Lasioglossum truncaticolle"
"Lasioglossum",NA,"truncaticolle",NA,"Spain","","MONZON",41922,166,"<1km",1966,NA,NA,NA,"7/21/1966","WARNCKE","PAULY A",3,0,0,1,"","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6265","Remove","Lasioglossum truncaticolle","Lasioglossum truncaticolle"
"Lasioglossum",NA,"truncaticolle",NA,"Spain","","Barbastro",42012,162,"<1km",NA,NA,NA,NA,"//","","Blüthgen P",0,0,0,1,"Blüthgen 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42884","Remove","Lasioglossum truncaticolle","Lasioglossum truncaticolle"
"Lasioglossum",NA,"truncaticolle",NA,"Spain","","Peguerinos",40.5991,-4241,"<1km",NA,NA,NA,NA,"//","","Blüthgen P",0,0,0,1,"Blüthgen 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42886","Remove","Lasioglossum truncaticolle","Lasioglossum truncaticolle"
"Lasioglossum",NA,"truncaticolle",NA,"Spain","","ErmitaVirgendelaCabeza",37.7192,-2149,"<1km",2009,NA,NA,NA,"7/19/2009","Ortiz J","Pauly A",1,0,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal24747","Remove","Lasioglossum truncaticolle","Lasioglossum truncaticolle"
"Lasioglossum",NA,"vergilianum",NA,"Portugal","Algarve","CarvoeiroPraiadeCarvoeiro",37096,-8472,"<1km",1979,7,23,"7/23/1979","7/23/1979","","",0,1,0,1,"","","","Compiled by T. Wood","","; Museum Senckenberg; ; ","Wood_etal13577","Remove","Lasioglossum vergilianum","Lasioglossum vergilianum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Huelva","Gibraleon",37.3804,-6998,"<1km",2012,5,11,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Leontodon_longirostris",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1811","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","","CenesdelaVega",37.1804,-3507,"<1km",1984,NA,NA,NA,"5/23/1984","Ortiz J","Pauly A",1,0,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal15881","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","","Fuentemilanos",40.8693,-4246,"<1km",2008,NA,NA,NA,"7/29/2008","Ortiz J","Pauly A",0,1,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal24350","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Beira Alta","GouviãesTarouca",41054,-7749,"<1km",2008,8,3,"8/3/2008","8/3/2008","P.L'Homme","A.Pauly",1,0,0,1,"","","","Compiled by T. Wood","","; ; ; ","Wood_etal24361","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Douro Litoral","PóvoadeVarzimEstela",41452,-8753,"<1km",2013,7,12,"7/12/2013","7/12/2013","R.Andrade","D.Baldock",3,0,0,1,"","","","Compiled by T. Wood","","; R.Andrade Colln.; ; ","Wood_etal26235","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Minho","EsposendeApúlia",41484,-8764,"<1km",2013,7,12,"7/12/2013","7/12/2013","R.Andrade","D.Baldock",0,1,0,1,"","","","Compiled by T. Wood","","; R.Andrade Colln.; ; ","Wood_etal26236","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Algarve","BenagilnearCarvoeiro",37089,-8422,"<1km",2014,4,2,"4/2/2014","4/2/2014","T.Wood","D.Baldock",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal26378","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Canary Islands","Palma",28.06963,-15.45797,NA,NA,NA,NA,NA,"//","","Blüthgen P",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42903","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","Canary Islands","Tacoronte",28.42449,-16.3784,NA,NA,NA,NA,NA,"//","","Blüthgen P",0,0,0,1,"BLUTHGEN 1924","","","Compiled by T. Wood","","; ; ; ","Wood_etal42904","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Madeira","Ribeira da Janela",32.84773,-17.159301,"<250m",2017,5,14,NA,NA,"Carla Rego","Carla Rego",0,0,4,1,NA,"Petroselinum","2gether","Carla Rego","Direct observation and photographed",NA,"APMBCRRS424","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Spain","","Menasalbas",39607,-4.3396,"<1km",2009,NA,NA,NA,"5/2/2009","Ortiz J","Pauly A",2,0,0,1,"Ortiz et Pauly 2016","","","Compiled by T. Wood","","; Ortiz; ; ","Wood_etal24524","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7090364161393,-27.0814995310942,"<3km",2013,7,22,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,11,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11664","Helminthotheca echioides","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Exotic forest",NA,"AP142","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7090364161393,-27.0814995310942,"<3km",2014,9,17,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,4,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11665","Helminthotheca echioides","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Exotic forest",NA,"AP143","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.6754674477609,-27.2435564923329,"<3km",2014,8,5,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,3,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11666","Crepis capillaris","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Exotic forest",NA,"AP144","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.6754674477609,-27.2435564923329,"<3km",2014,8,5,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,2,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11667","Mentha suaveolens","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Exotic forest",NA,"AP145","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.6754674477609,-27.2435564923329,"<3km",2014,8,5,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11668","Origanum vulgare","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Exotic forest",NA,"AP146","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.6979544853995,-27.2631822049857,"<3km",2013,6,28,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,2,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11669","Crepis capillaris","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Exotic forest",NA,"AP147","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.6979544853995,-27.2631822049857,"<3km",2014,8,5,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11670","Crepis capillaris","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Exotic forest",NA,"AP148","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7319965774216,-27.3415419654918,"<3km",2014,9,10,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11671","Hydrangea macrophylla","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Exotic forest",NA,"AP149","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7540047928239,-27.1667149737436,"<3km",2014,9,22,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11672","Rubus ulmifolius","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Exotic forest",NA,"AP150","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.6711610073021,-27.1124942080251,"<3km",2014,9,24,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11673","Crepis capillaris","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Intensively managed pasture",NA,"AP151","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.6711610073021,-27.1124942080251,"<3km",2014,9,24,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,3,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11674","Rubus ulmifolius","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Intensively managed pasture",NA,"AP152","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7735812156323,-27.2933905976521,"<3km",2014,9,26,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,3,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11675","Trifolium repens","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Intensively managed pasture",NA,"AP153","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.6987551572281,-27.3045844517711,"<3km",2014,10,2,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,1,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11676","Trifolium repens","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Intensively managed pasture",NA,"AP154","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7871241452903,-27.2830835029191,"<3km",2014,9,25,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,3,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11677","Mentha suaveolens","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Intensively managed pasture",NA,"AP155","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
"Lasioglossum",NA,"villosulum",NA,"Portugal","Azores","Terceira Island",38.7540160051365,-27.1586589158155,"<3km",2013,7,23,"2013-06-27","2014-10-03","Ana Picanço","Ana Picanço/Paulo A. V. Borges",0,0,0,4,"DOI:10.1111/icad.12216; DOI:10.3897/natureconservation.18.11678","Crepis capillaris","CE3C/IBBC/GBA","Ana Picanço; Paulo A. V.Borges","Intensively managed pasture",NA,"AP156","Remove","Lasioglossum villosulum","Lasioglossum villosulum"
