"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"24901","Apis mellifera",38.7483646364,-9.1605377197,NA,2015,7,30,"adriao","adriao",NA,NA,"Portugal - Campo Grande","false",NA,NA,NA,"Gbif/iNat",NA,NA
"24911","Apis mellifera",40.1894796559,-7.8899002075,NA,2015,7,19,"adriao","adriao",NA,NA,"Portugal - Fajão","false",NA,NA,NA,"Gbif/iNat",NA,NA
"24921","Bombus terrestris",40.1894796559,-7.8899002075,NA,2015,7,19,"adriao","adriao",NA,NA,"Portugal - Fajão","false",NA,NA,NA,"Gbif/iNat",NA,NA
"24931","Bombus terrestris",39.7511638655,-8.449215889,NA,2015,7,18,"adriao","adriao",NA,NA,"Portugal - Pelmá","false",NA,NA,NA,"Gbif/iNat",NA,NA
"24941","Apis mellifera",38.7486300224,-9.1614818573,NA,2015,6,29,"adriao","adriao",NA,NA,"Portugal - Campo Grande","false",NA,NA,NA,"Gbif/iNat",NA,NA
"24951","Bombus terrestris",38.7637567028,-9.2524623871,NA,2015,6,20,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"24961","Apis mellifera",40.1900041924,-7.8895568848,NA,2015,6,6,"adriao","adriao",NA,NA,"Portugal - Fajão","false",NA,NA,NA,"Gbif/iNat",NA,NA
"24971","Bombus terrestris",40.1900041924,-7.8895568848,NA,2015,6,6,"adriao","adriao",NA,NA,"Portugal - Fajão","false",NA,NA,NA,"Gbif/iNat",NA,NA
"24981","Apis mellifera",40.1895042436,-7.8909301758,NA,2015,5,27,"adriao","adriao",NA,NA,"Portugal - Fajão","false",NA,NA,NA,"Gbif/iNat",NA,NA
"24991","Bombus terrestris",41.4304512509,-8.2691860199,NA,2015,5,14,"adriao","adriao",NA,NA,"Portugal - Costa","false",NA,NA,NA,"Gbif/iNat",NA,"lusitanicus"
"25001","Bombus terrestris",38.7640735507,-9.2523336411,NA,2015,4,23,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,"lusitanicus"
"25011","Apis mellifera",38.7494270141,-9.1621685028,NA,2015,4,23,"adriao","adriao",NA,NA,"Portugal - Campo Grande","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25021","Apis mellifera",38.7629473225,-9.2517757416,NA,2015,4,13,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25031","Bombus terrestris",38.7487461202,-9.1618680954,NA,2015,4,8,"adriao","adriao",NA,NA,"Portugal - Campo Grande","false",NA,NA,NA,"Gbif/iNat",NA,"lusitanicus"
"25041","Apis mellifera",38.7640181286,-9.2521190643,NA,2015,4,5,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25051","Apis mellifera",38.7487639009,-9.1613101959,NA,2015,3,31,"adriao","adriao",NA,NA,"Portugal - Campo Grande","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25061","Apis mellifera",37.9464818994,-7.5987625122,NA,2015,3,30,"adriao","adriao",NA,NA,"Portugal - Serpa (Santa Maria)","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25071","Apis mellifera",38.0266023849,-7.8775405884,NA,2015,3,30,"adriao","adriao",NA,NA,"Portugal - Beja (Santiago Maior)","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25081","Bombus terrestris",38.5976963611,-8.6884689331,NA,2015,3,30,"adriao","adriao",NA,NA,"Portugal - Marateca","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25091","Apis mellifera",38.7640181286,-9.251947403,NA,2015,3,27,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25101","Apis mellifera",38.7642858276,-9.2524623871,NA,2015,2,26,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25111","Apis mellifera",38.753978691,-9.2591571808,NA,2015,2,19,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25121","Apis mellifera",38.7642858276,-9.2524623871,NA,2015,2,15,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25141","Apis mellifera",38.7645597998,-9.2522907257,NA,2015,2,5,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25151","Apis mellifera",38.7633488767,-9.251947403,NA,2015,1,27,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25161","Apis mellifera",38.7491592594,-9.1619968414,NA,2015,1,25,"adriao","adriao",NA,NA,"Portugal - Campo Grande","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25181","Apis mellifera",38.7642858276,-9.251947403,NA,2014,11,24,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25191","Apis mellifera",38.7639977374,-9.2520976067,NA,2014,11,23,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25201","Apis mellifera",38.7642654365,-9.252140522,NA,2014,10,6,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25211","Bombus terrestris",38.7637284688,-9.2517971993,NA,2014,9,27,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25221","Apis mellifera",40.0602783929,-8.2199835777,NA,2014,8,2,"adriao","adriao",NA,NA,"Portugal - Lousã","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25231","Apis mellifera",39.5459631024,-8.7175226212,NA,2014,7,26,"adriao","adriao",NA,NA,"Portugal - Mira de Aire","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25241","Apis mellifera",39.7497048721,-8.4482932091,NA,2014,6,27,"adriao","adriao",NA,NA,"Portugal - Pelmá","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25251","Bombus pauloensis",38.7558308643,-9.2589211464,NA,2014,6,16,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25261","Apis mellifera",38.7558308643,-9.2589211464,NA,2014,6,16,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25271","Bombus terrestris",38.7558308643,-9.2589211464,NA,2014,6,16,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25281","Bombus terrestris",38.7642711878,-9.252076149,NA,2014,6,1,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25291","Apis mellifera",38.7642711878,-9.252076149,NA,2014,6,1,"adriao","adriao",NA,NA,"Portugal - Queluz","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25311","Apis mellifera",40.1811684902,-7.8621339798,NA,2013,8,15,"adriao","adriao",NA,NA,"Portugal - Fajão","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25321","Anthophora dispar",41.8207434081,2.7667367893,NA,2018,1,28,"orlandof","orlandof",NA,NA,"Girona, ES-CT, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"25331","Apis mellifera",40.4310677155,-7.5554589493,NA,2013,3,11,"adriao","adriao",NA,NA,"Portugal - Parque Natural da Serra da Estrela","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25341","Apis mellifera",38.765319779,-9.3188710475,NA,2012,5,18,"adriao","adriao",NA,NA,"Portugal - Rio de Mouro","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25351","Apis mellifera",38.7653445551,-9.3189539974,NA,2012,5,16,"adriao","adriao",NA,NA,"Portugal - Rio de Mouro","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25361","Apis mellifera",38.7650099362,-9.3191685741,NA,2012,4,6,"adriao","adriao",NA,NA,"Portugal - Rio de Mouro","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25381","Apis mellifera",40.1877978753,-7.8913631544,NA,2011,7,15,"adriao","adriao",NA,NA,"Portugal - Fajão","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25391","Apis mellifera",40.2729774626,-7.9506645553,NA,2011,5,19,"adriao","adriao",NA,NA,"Portugal - Vila Cova de Alva","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25401","Apis mellifera",38.9629084489,-9.303445816,NA,2010,8,1,"adriao","adriao",NA,NA,"Portugal - Mafra","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25421","Apis mellifera",37.1739112832,-8.1768080592,NA,2009,4,5,"lucianonunes","lucianonunes",NA,NA,"Portugal - Paderne","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25431","Apis mellifera",37.2451809245,-1.8823806321,NA,2019,2,4,"heliosg","heliosg",NA,NA,"Vera Almería, Espagne","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25441","Apis mellifera",37.2848105065,-8.5536155105,NA,2015,1,28,"dgclaro","dgclaro",NA,NA,"Portugal - Monchique","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25451","Bombus terrestris",39.9265313429,-7.2433238849,NA,2018,3,24,"mrmferreira","mrmferreira",NA,NA,"Portugal - Idanha-a-Nova","false",NA,NA,NA,"Gbif/iNat",NA,"lusitanicus"
"25471","Bombus terrestris",41.8647605957,-6.9905665868,NA,2012,8,6,"pnsoares","pnsoares",NA,NA,"Portugal - Paçó","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25481","Bombus muscorum",38.6401677729,-9.145094731,NA,2012,3,10,"pnsoares","pnsoares",NA,NA,"Portugal - Corroios","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25491","Bombus terrestris",38.5725619,-9.19240236,NA,2011,3,19,"pnsoares","pnsoares",NA,NA,"Portugal - Mata Nacional dos Medos","false",NA,NA,NA,"Gbif/iNat",NA,"lusitanicus"
"25501","Bombus terrestris",38.6428207532,-9.1759252017,NA,2011,1,2,"pnsoares","pnsoares",NA,NA,"Portugal - Sobreda","false",NA,NA,NA,"Gbif/iNat",NA,"lusitanicus"
"25511","Ceratina cyanea",41.6213021469,2.7726278049,NA,2017,9,22,"orlandof","orlandof",NA,NA,"Cataluña, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"25531","Apis mellifera",38.5284530017,-8.8051294202,NA,2019,2,3,"ldacosta","ldacosta",NA,NA,"EM536-1, 2910-845 Setúbal, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25541","Bombus terrestris",41.74257,1.606495,NA,2019,2,3,"peresol","peresol",NA,NA,"08256, Aguilar de Segarra, Catalunya, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25551","Apis mellifera",41.7939033333,1.6333083333,NA,2019,2,3,"peresol","peresol",NA,NA,"08263, Sant Mateu de Bages, Catalunya, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25651","Anthophora femorata",41.8991520651,2.6257378296,NA,2017,6,16,"orlandof","orlandof",NA,NA,"Girona, ES-CT, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"25661","Amegilla quadrifasciata",41.9134887555,2.6992138209,NA,2017,6,15,"orlandof","orlandof",NA,NA,"Girona, ES-CT, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"25691","Xylocopa violacea",43.3633521396,-1.7916933772,NA,2019,1,31,"leirei","leirei",NA,NA,"Plaza de Armas, 5, Hondarribia, País Vasco, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25701","Apis mellifera",42.7886716667,0.6951216667,NA,2019,1,14,"deibit00","deibit00",NA,NA,"Carretera A-14, Bosost, Cataluña, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25711","Xylocopa violacea",41.9161885958,2.548652173,NA,2017,5,15,"orlandof","orlandof",NA,NA,"Girona, ES-CT, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"25741","Anthophora bimaculata",41.8735319951,2.7987625507,NA,2016,8,31,"orlandof","orlandof",NA,NA,"Girona, ES-CT, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"25751","Bombus ruderatus",41.8914798204,2.7258791753,NA,2016,7,18,"orlandof","orlandof",NA,NA,"Girona, ES-CT, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"25761","Bombus pascuorum",38.7690144177,-9.4632385324,NA,2018,12,9,"draposo79","draposo79",NA,NA,"2705 Colares, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25771","Apis mellifera",38.5376625061,-8.3672161102,NA,2019,1,26,"dgclaro","dgclaro",NA,NA,"Unnamed Road, 7580, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25781","Apis mellifera",38.6591536524,-9.2435379274,NA,2019,1,27,"jpsilva","jpsilva",NA,NA,"Almada, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25791","Xylocopa violacea",38.6591356438,-9.2435487401,NA,2019,1,27,"jpsilva","jpsilva",NA,NA,"Almada, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25821","Amegilla quadrifasciata",41.6968173274,2.4693137881,NA,2018,9,7,"orlandof","orlandof",NA,NA,"Cataluña, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"25831","Xylocopa violacea",37.0252944444,-8.0059638889,NA,2019,1,26,"carmenbdelossantos","carmenbdelossantos",NA,NA,"Loulé, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25841","Apis mellifera",37.0241277778,-8.011275,NA,2019,1,26,"carmenbdelossantos","carmenbdelossantos",NA,NA,"Loulé, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25851","Bombus terrestris",39.6432958535,2.4526371282,NA,2009,3,1,"fero","fero",NA,NA,"Baleáry, Španielsko","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25861","Apis mellifera",42.9801492011,1.0967235794,NA,2019,1,26,"taman62","taman62",NA,NA,"D104, Montégut-en-Couserans, Midi-Pyrénées, FR","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25871","Apis mellifera",42.9803014443,1.0967904136,NA,2019,1,26,"taman62","taman62",NA,NA,"D104, Montégut-en-Couserans, Midi-Pyrénées, FR","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25881","Apis mellifera",42.9802320221,1.0966492252,NA,2019,1,26,"taman62","taman62",NA,NA,"D104, Montégut-en-Couserans, Midi-Pyrénées, FR","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25891","Apis mellifera",42.0279863236,3.1743809581,NA,2019,1,26,"jordicasanovas","jordicasanovas",NA,NA,"Camí de la Muixina, 17257 Torroella de Montgrí, Girona, Espanya","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25901","Xylocopa violacea",36.8210261594,-4.0311777592,NA,1998,4,6,"jeremybarker","jeremybarker",NA,NA,"Málaga, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25921","Bombus terrestris",41.6897966667,2.7976916667,NA,2019,1,21,"alberto212","alberto212",NA,NA,"Carrer del Tajo, 4, Blanes, Catalonia, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25931","Apis mellifera",41.7935333333,1.6330966667,NA,2019,1,19,"peresol","peresol",NA,NA,"08263, Sant Mateu de Bages, Catalunya, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25961","Apis mellifera",40.3780283333,-3.7226883333,NA,2019,1,13,"poblado_verde_en_accion","poblado_verde_en_accion",NA,NA,"Parque Emperatriz María de Austria, Madrid, Madrid, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"25971","Xylocopa violacea",39.1654195,-4.2710666667,NA,2019,1,9,"justococa","justococa",NA,NA,"CR-7222, Porzuna, Castilla-La Mancha, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26001","Apis mellifera",37.201798,-7.430587,NA,2019,1,6,"duarte","duarte",NA,NA,"Castro Marim, Faro, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26011","Xylocopa violacea",37.2632833333,-6.9320333333,NA,2019,1,4,"carlosd73","carlosd73",NA,NA,"Calle de Cartagenera, 86, Huelva, Andalusia, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26041","Apis mellifera",37.0088350242,-4.5730565779,NA,2018,12,30,"mjgarpe","mjgarpe",NA,NA,"Málaga, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26051","Apis mellifera",38.942824526,-8.0887062103,NA,2019,1,1,"davidclp","davidclp",NA,NA,"7490, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26081","Apis mellifera",36.7406833333,-5.1642,NA,2018,12,29,"ngiladmuth","ngiladmuth",NA,NA,"Calle Mina, 1, Ronda, Andalusia, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26091","Xylocopa violacea",41.4406939176,2.2448511374,NA,2018,12,28,"johnrbpalmer","johnrbpalmer",NA,NA,"Barcelona, ES-CT, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"26101","Apis mellifera",37.26320045,-6.9314522601,NA,2018,12,26,"carlosd73","carlosd73",NA,NA,"Calle Camarada López Luque, 40–47, Huelva, Andalusia, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26121","Bombus terrestris",42.846957089,-2.6546973149,NA,2018,12,25,"garnikaisabel","garnikaisabel",NA,NA,"Vitoria-Gasteiz, Álava, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26131","Apis mellifera",37.6589641726,-7.0632978117,NA,2018,12,24,"carlosd73","carlosd73",NA,NA,"21320, El Cerro, Andalusia, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26141","Bombus muscorum",43.7463661958,3.7054457922,NA,2018,12,24,"christopheporcel","christopheporcel",NA,NA,"67 Chemin du Mas de Robert, 34380 Viols-le-Fort, France","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26161","Apis mellifera",36.4167838823,-6.1533062439,NA,2018,12,23,"heikoalles","heikoalles",NA,NA,"Parque Santa Ana, Chiclana de la Frontera, Andalucía, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26171","Apis mellifera",39.7612842,-8.9047548,NA,2018,12,22,"jaclerigo","jaclerigo",NA,NA,"Trutas, 2430 M.nha Grande, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26181","Apis mellifera",41.4032166667,2.1729833333,NA,2018,12,22,"rbpeake","rbpeake",NA,NA,"Plaça de la Sagrada Familia, Barcelona, Catalonia, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26191","Apis mellifera",40.39000082,-5.77344747,NA,2018,12,21,"fernandoceballoscubino","fernandoceballoscubino",NA,NA,"Calle Bajada de San Albín, 3, 37700 Béjar, Salamanca, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26201","Apis mellifera",41.47745688,2.30030385,NA,2018,12,20,"jordicasanovas","jordicasanovas",NA,NA,"Carrer Corbeta, 7, 08328 Alella, Barcelona, Espanya","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26211","Apis mellifera",39.6152191162,-3.3320734501,NA,2018,11,2,"almuderna","almuderna",NA,NA,"Calle Pileros, 15, 45860 Villacañas, Toledo, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26231","Xylocopa violacea",42.149974823,-3.1766443253,NA,2018,11,14,"lademandamanda","lademandamanda",NA,NA,"Calle Francisco Grandmontagne, 71, 09615 Barbadillo de Herreros, Burgos, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26241","Apis mellifera",39.0190279,-0.3688059,NA,2018,12,17,"supergan","supergan",NA,NA,"Barri Pla de Corrals, 46759 Simat de la Valldigna, Valencia, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26251","Bombus terrestris",41.1427752622,-8.5933581367,NA,2018,12,16,"arestivo","arestivo",NA,NA,"R. Particular Maria Albertina 42, 4300-464 Porto, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26271","Apis mellifera",38.0159294298,-6.1106270368,NA,2016,3,17,"humbertoferron","humbertoferron",NA,NA,"Badajoz, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26281","Apis mellifera",38.0141420353,-6.0901339802,NA,2016,3,17,"humbertoferron","humbertoferron",NA,NA,"Badajoz, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26291","Apis mellifera",38.0141420353,-6.0901339802,NA,2016,3,17,"humbertoferron","humbertoferron",NA,NA,"Badajoz, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26301","Apis mellifera",38.6385868358,-9.0958726779,NA,2018,12,14,"joaquimpedroso","joaquimpedroso",NA,NA,"Av. Gen. Vasco Gonçalves 4, 2840 Seixal, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26321","Bombus pascuorum",42.2711382409,-8.6611192579,NA,2018,9,6,"victoriacabaleiro","victoriacabaleiro",NA,NA,"Pontevedra, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26331","Xylocopa violacea",39.6065203,-8.41432206,NA,2018,8,19,"nunocurado","nunocurado",NA,NA,"Estr. Prado, 2300 Tomar, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26351","Bombus terrestris",36.771273,-3.887325,NA,2014,6,16,"liesvanrompaey","liesvanrompaey",NA,NA,"Frigiliana","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26361","Apis mellifera",42.7511708949,-9.0937576933,NA,2009,5,30,"gmucientes","gmucientes",NA,NA,"La Coruña, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26371","Apis mellifera",38.7245416667,-9.142825,NA,2018,12,8,"jbucho","jbucho",NA,NA,"Rua Padre Luís Aparício 11B, Lisbon, Lisbon, PT","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26391","Bombus terrestris",40.4581768936,-8.715854264,NA,2014,8,6,"duarte","duarte",NA,NA,"Seixo, Mira, Coimbra, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26401","Apis mellifera",38.658061788,-9.0675453656,NA,2018,12,7,"ldacosta","ldacosta",NA,NA,"R. Padre Abel Varzim F 9, 2830-096 Barreiro, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26411","Bombus terrestris",38.7469444275,-9.1933336258,NA,2018,12,6,"guilhermeramos","guilhermeramos",NA,NA,"Av. Eusébio da Silva Ferreira 4, 1500-500 Lisboa, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26431","Bombus terrestris",40.3888069,-5.7578274,NA,2018,12,5,"fernandoceballoscubino","fernandoceballoscubino",NA,NA,"Plaza González Macías, 3A, 37700 Béjar, Salamanca, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26441","Bombus terrestris",41.063747406,1.1600600481,NA,2018,12,5,"jrtg","jrtg",NA,NA,"Tarragona, ES-CT, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26501","Xylocopa cantabrita",39.9415643813,-8.5814493473,NA,2018,8,16,"hugogaspar","hugogaspar",NA,NA,"Pombal, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26521","Bombus terrestris",41.1537575,-8.6425514,NA,2016,7,18,"goncalo_ferraz","goncalo_ferraz",NA,NA,"Rua do Campo Alegre 1191, 4150-181 Porto, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26531","Amegilla albigena",40.2300500905,-3.5437084834,NA,2016,7,13,"angelmm","angelmm",NA,NA,"Madrid, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26541","Amegilla albigena",40.2300681008,-3.5438372294,NA,2016,7,13,"angelmm","angelmm",NA,NA,"Madrid, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26551","Apis mellifera",36.7151304335,-4.4719621819,NA,2018,11,29,"biocito","biocito",NA,NA,"Universidad de Málaga - Facultad de Medicina, Málaga, Andalucía, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26561","Bombus terrestris",41.2370452881,-8.3983774185,NA,2018,11,28,"emidiobaptista","emidiobaptista",NA,NA,"R. das Cavadas 95, 4580-651 Vilela, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26571","Apis mellifera",39.0522232056,-7.8902778625,NA,2018,4,13,"davidclp","davidclp",NA,NA,"R. dos Combatentes do Ultramar 13, 7480 Avis, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26601","Apis mellifera",42.254656,-8.789757,NA,2017,4,19,"carlos_ps","carlos_ps",NA,NA,"Cangas, Pontevedra, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26621","Apis mellifera",37.162315,-8.80101,NA,2018,11,21,"safara","safara",NA,NA,"Lagos, PT-FA, PT","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26701","Bombus lucorum",38.5569721495,-0.5318983641,NA,2018,11,16,"neusripoll","neusripoll",NA,NA,"Alicante, ES-VC, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"26711","Bombus terrestris",40.3424159,-8.092914,NA,2018,11,15,"jenny886","jenny886",NA,NA,"Tábua, PT-CO, PT","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26721","Apis mellifera",42.1336791563,2.8104247012,NA,2018,11,8,"mammal","mammal",NA,NA,"Girona, ES-CT, ES","true",NA,NA,NA,"Gbif/iNat",NA,NA
"26741","Apis mellifera",40.3986541617,-3.4869532857,NA,2018,11,13,"bernez","bernez",NA,NA,"Calle de Beatriz, 1, Mejorada del Campo, Comunidad de Madrid, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26751","Apis mellifera",39.988861084,0.0275049992,NA,2018,11,11,"uroana","uroana",NA,NA,"Calle Ondarreta, 4, Castelló de la Plana, Castellón, Spain","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26771","Apis mellifera",41.6342958811,2.6979508996,NA,2018,11,7,"ant-toniscla","ant-toniscla",NA,NA,"Pujada de Gràcia, 19, 08398 Pineda de Mar, Barcelona, Espanya","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26781","Amegilla quadrifasciata",37.8408314823,-4.0352932736,NA,2018,11,7,"gardenula","gardenula",NA,NA,"Unnamed Road, 23650 Torredonjimeno, Jaén, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26801","Bombus terrestris",38.6845844828,-9.1594652771,NA,2018,11,6,"marioestevens","marioestevens",NA,NA,"Almada, Portugal","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26811","Apis mellifera",37.3071966667,-6.2190716667,NA,2018,11,4,"carmenbdelossantos","carmenbdelossantos",NA,NA,"41849, Aznalcázar, Andalucía, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26821","Apis mellifera",38.0942397465,-1.1701170673,NA,2018,11,4,"maestro91","maestro91",NA,NA,"Aldea la Alcayna, 20B, Molina de Segura, Región de Murcia, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26831","Bombus terrestris",39.3246881294,-0.3198219495,NA,2018,11,3,"rikingo","rikingo",NA,NA,"La Albufera, Valencia, Comunidad Valenciana, ES","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26851","Anthophora plumipes",37.0249470634,-4.5467069746,NA,2014,2,28,"susanne-kasimir","susanne-kasimir",NA,NA,"Dolmenes, 29200 Antequera, Provinz Málaga, Spanien","false",NA,NA,NA,"Gbif/iNat",NA,NA
"26961","Bombus terrestris",43.2684433333,-2.8939016667,NA,2018,10,17,"zarapito","zarapito",NA,NA,"Ocharcoaga-Churdínaga, Bilbao, Vizcaya, España","false",NA,NA,NA,"Gbif/iNat",NA,NA
