"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"44261","Bombus lapidarius",43.0927721667,-2.6279583333,NA,2019,8,22,"joshuahaahr","joshuahaahr",NA,NA,"Vizcaya, ES-PV, ES","5",NA,NA,NA,"Gbif/iNat",NA,NA
"44271","Xylocopa violacea",43.1615658591,0.1774157211,NA,2019,8,23,"david2327","david2327",NA,NA,"65190 Oueilloux, France","526",NA,NA,NA,"Gbif/iNat",NA,NA
"44291","Bombus pascuorum",39.2805685448,-9.2920807838,NA,2019,8,22,"simaomateus","simaomateus",NA,NA,"Dino Parque Lourinhã, Portugal","15",NA,NA,NA,"Gbif/iNat",NA,NA
"44301","Thyreus histrionicus",38.5242616667,-9.1463116667,NA,2019,8,21,"draposo79","draposo79",NA,NA,"Sesimbra, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"44341","Bombus pascuorum",43.6660789,-0.0852651,NA,2019,8,22,"xoria64","xoria64",NA,NA,"Riscle",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"44351","Apis mellifera",40.0593823,-0.1389682,NA,2018,5,15,"luisorlando","luisorlando",NA,NA,"12130 Sant Joan de Moró, Castellón, Spain","992",NA,NA,NA,"Gbif/iNat",NA,NA
"44361","Xylocopa violacea",37.0891638333,-8.671755,NA,2019,8,22,"hancl179","hancl179",NA,NA,"Estrada da Ponta da Piedade, Lagos, Faro, PT","16",NA,NA,NA,"Gbif/iNat",NA,NA
"44391","Xylocopa violacea",43.3304375,3.1994788,NA,2019,8,21,"alrawi","alrawi",NA,NA,"Béziers",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"44401","Xylocopa violacea",41.3872489929,2.190870285,NA,2019,8,21,"noeliria","noeliria",NA,NA,"08003 Barcelona, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"44411","Bombus pascuorum",43.6146083333,3.8711383333,NA,2019,8,16,"jesusgonzalez1","jesusgonzalez1",NA,NA,"Le Jardin des Plantes, Montpellier, Languedoc, FR","10",NA,NA,NA,"Gbif/iNat",NA,NA
"44421","Bombus terrestris",40.7888870239,-4.0041666031,NA,2018,9,16,"florenstand","florenstand",NA,NA,"40100 Real Sitio de San Ildefonso, Segovia, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"44451","Apis mellifera",40.2008420481,-6.7169969617,NA,2019,4,22,"acebo","acebo",NA,NA,"10857 Acebo, Cáceres, Espagne","8",NA,NA,NA,"Gbif/iNat",NA,NA
"44471","Bombus terrestris",40.40737926,-7.52635179,NA,2019,8,20,"rafaelfranco","rafaelfranco",NA,NA,"Santa Maria, 6260 Manteigas, Portugal","3",NA,NA,NA,"Gbif/iNat",NA,NA
"44491","Xylocopa violacea",41.384762161,2.1206080914,NA,2008,9,30,"lmata","lmata",NA,NA,"La Maternitat i Sant Ramon, Barcelona, Spain","8",NA,NA,NA,"Gbif/iNat",NA,NA
"44511","Bombus pascuorum",43.5913907289,1.4644777212,NA,2019,8,3,"pierrehenrifabre","pierrehenrifabre",NA,NA,"Côte Pavée, Toulouse, France","4",NA,NA,NA,"Gbif/iNat",NA,NA
"44521","Apis mellifera",43.5913907289,1.4644777212,NA,2019,8,3,"pierrehenrifabre","pierrehenrifabre",NA,NA,"Côte Pavée, Toulouse, France","4",NA,NA,NA,"Gbif/iNat",NA,NA
"44531","Apis mellifera",43.5913907289,1.4644777212,NA,2019,8,3,"pierrehenrifabre","pierrehenrifabre",NA,NA,"Côte Pavée, Toulouse, France","4",NA,NA,NA,"Gbif/iNat",NA,NA
"44541","Bombus pascuorum",40.3236405019,-7.6791771459,NA,2019,8,18,"cpachec","cpachec",NA,NA,"6270 Loriga, Portugal","2",NA,NA,NA,"Gbif/iNat",NA,NA
"44551","Bombus lucorum",40.3236010754,-7.6792449874,NA,2019,8,18,"cpachec","cpachec",NA,NA,"6270 Loriga, Portugal","2",NA,NA,NA,"Gbif/iNat",NA,NA
"44571","Bombus lucorum",38.6647432852,-9.1682184036,NA,2019,8,16,"hecosta","hecosta",NA,NA,"Parque da Paz, Almada, Portugal","83",NA,NA,NA,"Gbif/iNat",NA,NA
"44581","Bombus pascuorum",43.4792216667,-1.5584333333,NA,2019,8,19,"chrisalises","chrisalises",NA,NA,"Avenue du Maréchal Foch, Biarritz, Aquitaine, FR","5",NA,NA,NA,"Gbif/iNat",NA,NA
"44591","Bombus pascuorum",43.4407467476,-6.017709693,NA,2019,8,6,"esthergr","esthergr",NA,NA,"La Degollada, Candamo, Asturias, Spain","91",NA,NA,NA,"Gbif/iNat",NA,NA
"44611","Apis mellifera",42.0931106507,-3.6889902502,NA,2019,8,3,"florenstand","florenstand",NA,NA,"Torrecilla del Monte, 09390, Burgos, España","4208",NA,NA,NA,"Gbif/iNat",NA,NA
"44621","Xylocopa violacea",42.3676457715,1.7645817358,NA,2019,8,19,"davidcasacuberta","davidcasacuberta",NA,NA,"Carretera de Bellver de Cerdanya a Santa Eugènia, Bellver de Cerdanya, Catalunya, ES","24",NA,NA,NA,"Gbif/iNat",NA,NA
"44631","Xylocopa violacea",41.2173461914,-7.5656509399,NA,2019,8,19,"ovillegas","ovillegas",NA,NA,"5060-264 Provesende, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"44641","Bombus pascuorum",43.83292,3.65133,NA,2019,8,18,"powaalife","powaalife",NA,NA,"34190, Saint-André-de-Buèges, Languedoc-Roussillon, FR","9",NA,NA,NA,"Gbif/iNat",NA,NA
"44661","Triepeolus tristis",43.148025,3.1435221667,NA,2019,7,30,"jesorg","jesorg",NA,NA,"Chemin de Rouquette, Narbonne, Languedoc-Roussillon, FR","8",NA,NA,NA,"Gbif/iNat",NA,NA
"44701","Amegilla albigena",38.6838608378,-9.1595540002,NA,2019,8,17,"llourenco92","llourenco92",NA,NA,"Almada, Portugal","1",NA,NA,NA,"Gbif/iNat",NA,NA
"44721","Amegilla albigena",38.6837373064,-9.1600337861,NA,2019,8,17,"llourenco92","llourenco92",NA,NA,"Almada, Portugal","1",NA,NA,NA,"Gbif/iNat",NA,NA
"44731","Xylocopa violacea",38.6838766542,-9.1596700251,NA,2019,8,17,"llourenco92","llourenco92",NA,NA,"Almada, Portugal","2",NA,NA,NA,"Gbif/iNat",NA,NA
"44781","Bombus pascuorum",43.65633,3.9356733333,NA,2019,8,16,"osoandino","osoandino",NA,NA,"Le Crès, France",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"44801","Bombus pascuorum",40.3243033663,-7.6789018884,NA,2019,8,15,"cpachec","cpachec",NA,NA,"Seia, PT-GU, PT","11",NA,NA,NA,"Gbif/iNat",NA,NA
"44821","Bombus pascuorum",42.97502411,-4.9913613126,NA,2019,7,28,"juanelipe","juanelipe",NA,NA,"24900 Riaño, León, España","263",NA,NA,NA,"Gbif/iNat",NA,NA
"44831","Bombus ruderatus",42.9767157106,-4.9897030368,NA,2019,7,28,"juanelipe","juanelipe",NA,NA,"24900 Riaño, León, España","263",NA,NA,NA,"Gbif/iNat",NA,NA
"44841","Bombus lucorum",42.9744917956,-4.9909542874,NA,2019,7,28,"juanelipe","juanelipe",NA,NA,"24900 Riaño, León, España","263",NA,NA,NA,"Gbif/iNat",NA,NA
"44851","Bombus hypnorum",42.9753263251,-4.9952562153,NA,2019,7,28,"juanelipe","juanelipe",NA,NA,"24900 Riaño, León, España","1052",NA,NA,NA,"Gbif/iNat",NA,NA
"44861","Bombus lapidarius",42.9756197078,-4.9911058322,NA,2019,7,28,"juanelipe","juanelipe",NA,NA,"24900 Riaño, León, España","263",NA,NA,NA,"Gbif/iNat",NA,NA
"44871","Bombus terrestris",36.9723052979,-3.5469551086,NA,2019,7,16,"juanelipe","juanelipe",NA,NA,"Nigüelas, 18657, Granada, España",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"44881","Apis mellifera",36.8621256858,-2.4583521829,NA,2019,8,15,"samuel167","samuel167",NA,NA,"Almería, España","244",NA,NA,NA,"Gbif/iNat",NA,NA
"44901","Bombus pascuorum",37.7983883333,-8.6794516667,NA,2019,8,11,"draposo79","draposo79",NA,NA,"Santiago do Cacém, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"44921","Bombus terrestris",39.3891439824,-7.3307099027,NA,2019,8,14,"susanne-kasimir","susanne-kasimir",NA,NA,"Marvão, 7330, Portugal","15",NA,NA,NA,"Gbif/iNat",NA,NA
"44931","Apis mellifera",37.1725,-8.4375,NA,2019,5,5,"saytam","saytam",NA,NA,"Silves, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"44941","Apis mellifera",37.1725,-8.4375,NA,2019,5,5,"saytam","saytam",NA,NA,"Silves, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"44961","Bombus lucorum",42.6135543812,-1.1314917978,NA,2019,7,17,"stephen54","stephen54",NA,NA,"Zaragoza, Spain","61",NA,NA,NA,"Gbif/iNat",NA,NA
"44971","Apis mellifera",38.646385,-9.186665,NA,2019,8,14,"llourenco92","llourenco92",NA,NA,"Sobreda, 2815 Sobreda, Portugal","4",NA,NA,NA,"Gbif/iNat",NA,NA
"44991","Bombus pascuorum",42.5097808838,2.0549843311,NA,2019,8,14,"leobix","leobix",NA,NA,"66120 Font-Romeu-Odeillo-Via, France",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45001","Xylocopa violacea",42.0190717535,3.149079714,NA,2019,8,13,"mammal","mammal",NA,NA,"Girona, ES-CT, ES","4",NA,NA,NA,"Gbif/iNat",NA,NA
"45011","Xylocopa violacea",39.3891898141,-7.3307581824,NA,2019,8,14,"susanne-kasimir","susanne-kasimir",NA,NA,"Marvão, 7330, Portugal","8",NA,NA,NA,"Gbif/iNat",NA,NA
"45051","Apis mellifera",43.7371981,1.3710137,NA,2019,8,14,"misterjambon","misterjambon",NA,NA,"Saint-Jory",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45061","Apis mellifera",38.646398694,-9.1867213454,NA,2019,8,13,"llourenco92","llourenco92",NA,NA,"2815 Sobreda, Portugal","168",NA,NA,NA,"Gbif/iNat",NA,NA
"45071","Amegilla quadrifasciata",38.0181366667,-8.69486,NA,2019,8,9,"draposo79","draposo79",NA,NA,"Santiago do Cacém, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45081","Apis mellifera",38.0164533333,-8.6921733333,NA,2019,8,9,"draposo79","draposo79",NA,NA,"Santiago do Cacém, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45101","Xylocopa violacea",43.277033,-0.508814,NA,2019,8,13,"thierrygoubier","thierrygoubier",NA,NA,"Lacommande, France","1482",NA,NA,NA,"Gbif/iNat",NA,NA
"45111","Bombus terrestris",38.62338,-9.20686,NA,2019,8,6,"draposo79","draposo79",NA,NA,"Almada, Setúbal, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45121","Apis mellifera",38.6232466667,-9.20679,NA,2019,8,6,"draposo79","draposo79",NA,NA,"2820 Charneca de Caparica, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45131","Amegilla quadrifasciata",42.1882376701,3.0547587087,NA,2019,8,13,"mammal","mammal",NA,NA,"Girona, ES-CT, ES","15",NA,NA,NA,"Gbif/iNat",NA,NA
"45151","Bombus pascuorum",40.2997512817,-7.8911380768,NA,2019,8,13,"mipsiemarshall","mipsiemarshall",NA,NA,"Avô, 3400, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45171","Amegilla quadrifasciata",42.127884693,2.6454759004,NA,2019,6,23,"marcdomenech","marcdomenech",NA,NA,"Girona, España","333",NA,NA,NA,"Gbif/iNat",NA,NA
"45181","Xylocopa cantabrita",40.4900133333,-5.611925,NA,2019,8,13,"miguelblzquez","miguelblzquez",NA,NA,"Calle Cespedosa, 19, Santibáñez de Béjar, Castilla y León, ES","9",NA,NA,NA,"Gbif/iNat",NA,NA
"45191","Bombus terrestris",41.3863605109,2.1872660145,NA,2019,8,13,"noeliria","noeliria",NA,NA,"08003 Barcelona, España","175",NA,NA,NA,"Gbif/iNat",NA,NA
"45201","Xylocopa cantabrita",38.5222048704,-9.1435627469,NA,2019,7,14,"draposo79","draposo79",NA,NA,"Sesimbra, Portugal","2",NA,NA,NA,"Gbif/iNat",NA,NA
"45221","Xylocopa violacea",38.6718005851,-9.2420313291,NA,2019,7,2,"draposo79","draposo79",NA,NA,"Trafaria, Portugal","2",NA,NA,NA,"Gbif/iNat",NA,NA
"45231","Xylocopa violacea",40.677287072,-4.0828122944,NA,2019,6,20,"flix6","flix6",NA,NA,"CTRA.M614-URB.PRADO de San Juan, 28440 Guadarrama, Madrid, España","66",NA,NA,NA,"Gbif/iNat",NA,NA
"45241","Bombus pascuorum",43.0703734048,1.3933069166,NA,2019,8,12,"mellemariecerise","mellemariecerise",NA,NA,"Gabre",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45251","Bombus pratorum",42.71812,-0.009219,NA,2019,7,31,"bruno31820","bruno31820",NA,NA,"65120 Gavarnie, France","200",NA,NA,NA,"Gbif/iNat",NA,NA
"45271","Apis mellifera",42.71812,-0.009219,NA,2019,8,1,"bruno31820","bruno31820",NA,NA,"65120 Gavarnie, France","300",NA,NA,NA,"Gbif/iNat",NA,NA
"45281","Bombus pascuorum",42.71812,-0.009219,NA,2019,8,1,"bruno31820","bruno31820",NA,NA,"65120 Gavarnie, France","300",NA,NA,NA,"Gbif/iNat",NA,NA
"45291","Apis mellifera",42.4780255273,0.2983492753,NA,2019,8,4,"jimarcor","jimarcor",NA,NA,"Huesca, España","5",NA,NA,NA,"Gbif/iNat",NA,NA
"45301","Bombus terrestris",42.84722,-8.5989416667,NA,2019,8,12,"gabrieltojo","gabrieltojo",NA,NA,"Rúa Biduido de Arriba, 35, Ames, Galicia, ES",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45321","Bombus terrestris",43.4740131568,-3.7837244022,NA,2019,7,16,"maluruto72","maluruto72",NA,NA,"Jardines del Piquio, Santander, Cantabria, ES","22",NA,NA,NA,"Gbif/iNat",NA,NA
"45331","Bombus lapidarius",42.3717079163,2.233856678,NA,2019,8,11,"alfonsdg","alfonsdg",NA,NA,"Vilallonga de Ter, 17869, Girona, Espanya",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45341","Bombus terrestris",41.7826744868,-8.6441031844,NA,2019,8,11,"fplima","fplima",NA,NA,"Rua de Tenães 834, Ponte de Lima, Viana do Castelo, PT","5",NA,NA,NA,"Gbif/iNat",NA,NA
"45351","Xylocopa violacea",42.4579716667,2.9215216667,NA,2019,8,10,"bernatree","bernatree",NA,NA,"17700, La Jonquera, Catalonia, ES","5",NA,NA,NA,"Gbif/iNat",NA,NA
"45361","Bombus pascuorum",41.788325,-8.64895,NA,2019,8,11,"fplima","fplima",NA,NA,"Rua da Veiga, Ponte de Lima, Viana do Castelo, PT","5",NA,NA,NA,"Gbif/iNat",NA,NA
"45371","Bombus hortorum",42.8192583333,-2.1209945,NA,2019,8,8,"benoitteyssendier","benoitteyssendier",NA,NA,"Parque Natural Urbasa Andia, Améscoa Baja, Navarre, ES","5",NA,NA,NA,"Gbif/iNat",NA,NA
"45411","Xylocopa violacea",37.1205575943,-8.5364683,NA,2018,7,9,"weebeastie75","weebeastie75",NA,NA,"Praia da Rocha, Portimão, Portugal","682",NA,NA,NA,"Gbif/iNat",NA,NA
"45421","Apis mellifera",41.0596084595,-3.5456969738,NA,2019,8,11,"pacoaguayo","pacoaguayo",NA,NA,"Comunidad de Madrid, ES-MD-MD, ES",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45431","Bombus lucorum",37.6154841692,-8.7591696158,NA,2019,5,5,"cpachec","cpachec",NA,NA,"Longueira/almograve, 7630-174, Portugal","175",NA,NA,NA,"Gbif/iNat",NA,NA
"45461","Bombus lucorum",40.8844195494,-6.9655774534,NA,2019,7,12,"cpachec","cpachec",NA,NA,"Av. Vinte Cinco de Abril 195, 6440-111 Figueira de Castelo Rodrigo, Portugal","3",NA,NA,NA,"Gbif/iNat",NA,NA
"45471","Bombus ruderatus",38.529139785,-8.8874818012,NA,2018,6,29,"paulonobre","paulonobre",NA,NA,"Santa Maria da Graça, Setúbal, Portugal","8415",NA,NA,NA,"Gbif/iNat",NA,NA
"45481","Xylocopa violacea",38.5257908694,-8.8896486908,NA,2017,3,11,"paulonobre","paulonobre",NA,NA,"Setúbal, PT","16829",NA,NA,NA,"Gbif/iNat",NA,NA
"45491","Bombus pascuorum",43.709625,-7.9830083333,NA,2019,8,7,"poblado_verde_en_accion","poblado_verde_en_accion",NA,NA,"Lugar San Andrés Teixido, 3, Cedeira, Galicia, ES","6",NA,NA,NA,"Gbif/iNat",NA,NA
"45501","Apis mellifera",41.6074589224,2.0160652439,NA,2019,8,10,"sofiagasso","sofiagasso",NA,NA,"Calle de Marc Comerma, 7B, Matadepera, Cataluña, ES","1757",NA,NA,NA,"Gbif/iNat",NA,NA
"45511","Apis mellifera",41.7392024505,-7.4720147252,NA,2019,8,10,"carmenrodrigues","carmenrodrigues",NA,NA,"Chaves, PT-VR, PT","11",NA,NA,NA,"Gbif/iNat",NA,NA
"45521","Bombus muscorum",38.77031336,-9.09213341,NA,2019,8,10,"afranco","afranco",NA,NA,"Lisboa, PT-LI, PT","5",NA,NA,NA,"Gbif/iNat",NA,NA
"45531","Bombus lapidarius",43.5,1.08,NA,2019,8,10,"lomana","lomana",NA,NA,"Saint-Thomas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45541","Bombus lapidarius",43.5,1.08,NA,2019,8,10,"lomana","lomana",NA,NA,"Saint-Thomas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45561","Apis mellifera",43.8296955,3.6170286,NA,2015,6,21,"jtch","jtch",NA,NA,"34380 Saint-Jean-de-Buèges, France","3472",NA,NA,NA,"Gbif/iNat",NA,NA
"45571","Xylocopa violacea",39.3396216667,3.0528028333,NA,2019,8,10,"bertet","bertet",NA,NA,"Calle Esperança, 23, Las Salinas, Islas Baleares, ES","6",NA,NA,NA,"Gbif/iNat",NA,NA
"45591","Apis mellifera",43.8746573,4.4582528,NA,2019,8,9,"anthonyficus","anthonyficus",NA,NA,"Gard, Languedoc-Roussillon, FR","2099",NA,NA,NA,"Gbif/iNat",NA,NA
"45601","Apis mellifera",38.7981084422,0.1583565096,NA,2016,10,21,"nick_goldwater","nick_goldwater",NA,NA,"Alicante, Spain","551",NA,NA,NA,"Gbif/iNat",NA,NA
"45631","Bombus pratorum",42.4085216667,1.2154633333,NA,2019,8,2,"joan57","joan57",NA,NA,"25566, Soriguera, Catalunya, ES","5",NA,NA,NA,"Gbif/iNat",NA,NA
"45651","Bombus terrestris",43.7401279,1.3727287,NA,2019,8,8,"misterjambon","misterjambon",NA,NA,"Saint-Jory",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45661","Apis mellifera",43.7401279,1.3727287,NA,2019,8,8,"misterjambon","misterjambon",NA,NA,"Saint-Jory",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45681","Xylocopa violacea",42.1833160473,2.3177496158,NA,NA,NA,NA,"purperlibel","purperlibel",NA,NA,"Girona, ES-CT, ES","16",NA,NA,NA,"Gbif/iNat",NA,NA
"45691","Apis mellifera",38.6635876229,-9.1694200328,NA,2019,8,7,"llourenco92","llourenco92",NA,NA,"Almada, Portugal","15",NA,NA,NA,"Gbif/iNat",NA,NA
"45701","Amegilla quadrifasciata",38.6643583369,-9.1692161849,NA,2019,8,7,"llourenco92","llourenco92",NA,NA,"Almada, Portugal","15",NA,NA,NA,"Gbif/iNat",NA,NA
"45711","Bombus pascuorum",38.6647071549,-9.1691732696,NA,2019,8,7,"llourenco92","llourenco92",NA,NA,"Almada, Portugal","4",NA,NA,NA,"Gbif/iNat",NA,NA
"45721","Bombus terrestris",38.6647305032,-9.1692054561,NA,2019,8,7,"llourenco92","llourenco92",NA,NA,"Almada, Portugal","8",NA,NA,NA,"Gbif/iNat",NA,NA
"45741","Xylocopa violacea",43.5783810793,3.012135008,NA,2019,8,7,"elpitch","elpitch",NA,NA,"37 Chemin de Gravassou, Colombières-sur-Orb, Languedoc-Roussillon, FR","838",NA,NA,NA,"Gbif/iNat",NA,NA
"45751","Bombus terrestris",43.4478462954,-0.3448957857,NA,2019,8,7,"hortense3","hortense3",NA,NA,"Loubane, Argelos, Aquitaine, FR","5",NA,NA,NA,"Gbif/iNat",NA,NA
"45771","Bombus terrestris",39.1683333333,-9.3597222222,NA,2019,8,3,"paulopasc","paulopasc",NA,NA,"Torres Vedras, Lisboa, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45781","Amegilla garrula",39.6240971481,-0.1171687245,NA,2019,8,1,"lebrel","lebrel",NA,NA,"Barcelona","1e+06",NA,NA,NA,"Gbif/iNat",NA,NA
"45791","Bombus vestalis",42.8273490551,0.1604229013,NA,2019,8,6,"flo-dycob","flo-dycob",NA,NA,"Parc national des Pyrénées, Aragnouet, Midi-Pyrénées, FR","4392",NA,NA,NA,"Gbif/iNat",NA,NA
"45801","Xylocopa violacea",41.4141445306,2.1517278128,NA,2019,8,6,"lorely","lorely",NA,NA,"Park Güell, Barcelona, Catalonia, ES","1209",NA,NA,NA,"Gbif/iNat",NA,NA
"45831","Bombus terrestris",41.3049066667,2.1239183333,NA,2019,8,6,"wildnothos","wildnothos",NA,NA,"Barcelona, Cataluña, Spain",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45851","Xylocopa violacea",39.6923682,-8.3095577,NA,2019,8,6,"patriciatiago","patriciatiago",NA,NA,"Igreja Nova do Sobral, Portugal","2663",NA,NA,NA,"Gbif/iNat",NA,NA
"45881","Apis mellifera",39.8477573981,-6.0321903796,NA,2017,11,25,"lucapassalacqua","lucapassalacqua",NA,NA,"Provincia di Cáceres, Spagna","8",NA,NA,NA,"Gbif/iNat",NA,NA
"45891","Apis mellifera",42.5789660862,-5.5490574427,NA,2019,7,10,"loreinsitu","loreinsitu",NA,NA,"León",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45911","Apis mellifera",36.4976283333,-4.942325,NA,2019,8,4,"pchesshire29","pchesshire29",NA,NA,"Carretera de Cádiz Km, 1825, Marbella, Andalusia, ES","10",NA,NA,NA,"Gbif/iNat",NA,"iberiensis"
"45931","Xylocopa violacea",39.7767005,2.7087227,NA,2019,8,4,"frank103","frank103",NA,NA,"Ma-10, 13, 07100 Sóller, Illes Balears, Spain","182",NA,NA,NA,"Gbif/iNat",NA,NA
"45941","Xylocopa violacea",39.771305,2.71477,NA,2019,8,4,"thised","thised",NA,NA,"Serra de Tramuntana, Sóller, Balearic Islands, ES","32",NA,NA,NA,"Gbif/iNat",NA,NA
"45961","Apis mellifera",42.6652374268,0.5882019997,NA,2019,8,3,"bastienedo","bastienedo",NA,NA,"Huesca, ES-AR, ES",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"45971","Apis mellifera",42.1573971667,2.911625,NA,2019,8,4,"ramon19","ramon19",NA,NA,"Avinguda de l'Alt Empordà, 16, Bàscara, Catalunya, ES","8",NA,NA,NA,"Gbif/iNat",NA,NA
"46011","Xylocopa violacea",41.5599998564,-8.3962273252,NA,2019,8,2,"guilherme_caeiro-dias","guilherme_caeiro-dias",NA,NA,"Universidade do Minho - Campus de Gualtar, Gualtar, Braga, PT","33",NA,NA,NA,"Gbif/iNat",NA,NA
"46021","Xylocopa violacea",43.5913864598,1.4645478673,NA,2019,8,2,"pierrehenrifabre","pierrehenrifabre",NA,NA,"Côte Pavée, Toulouse, France","1",NA,NA,NA,"Gbif/iNat",NA,NA
"46051","Apis mellifera",37.7997248097,-8.6774628721,NA,2016,1,23,"draposo79","draposo79",NA,NA,"Santiago do Cacém, Portugal","4",NA,NA,NA,"Gbif/iNat",NA,NA
"46061","Apis mellifera",42.8704623,1.180856,NA,2019,8,2,"emi28","emi28",NA,NA,"09140 Seix, France","20",NA,NA,NA,"Gbif/iNat",NA,NA
"46071","Bombus lucorum",42.8704623,1.180856,NA,2019,8,2,"emi28","emi28",NA,NA,"09140 Seix, France","20",NA,NA,NA,"Gbif/iNat",NA,NA
"46101","Xylocopa violacea",43.0906288107,2.6185065099,NA,2019,8,2,"krisvanachter","krisvanachter",NA,NA,"11220 Lagrasse, Frankrijk","4",NA,NA,NA,"Gbif/iNat",NA,NA
"46111","Bombus terrestris",43.7383968,1.372731,NA,2019,8,2,"misterjambon","misterjambon",NA,NA,"Saint-Jory",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46121","Xylocopa violacea",38.541642851,-8.8460301049,NA,2019,8,2,"davitchen","davitchen",NA,NA,"Localização indefinida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46141","Bombus pascuorum",41.7047948609,-8.127085939,NA,2019,8,1,"carmenrodrigues","carmenrodrigues",NA,NA,"Terras de Bouro, PT-BR, PT","175",NA,NA,NA,"Gbif/iNat",NA,NA
"46151","Bombus terrestris",43.827120678,3.6255728387,NA,2019,7,14,"pierrehenrifabre","pierrehenrifabre",NA,NA,"34380 Saint-Jean-de-Buèges, France","15",NA,NA,NA,"Gbif/iNat",NA,NA
"46161","Xylocopa violacea",36.7690883333,-4.0950366667,NA,2019,8,1,"sergiohumo22","sergiohumo22",NA,NA,"Málaga, ES-AN, ES","9",NA,NA,NA,"Gbif/iNat",NA,NA
"46191","Amegilla quadrifasciata",39.9355545044,-8.1888885498,NA,2019,7,31,"anasacuta","anasacuta",NA,NA,"Vila Facaia, 3270, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46211","Bombus pascuorum",39.9416656494,-8.1888885498,NA,2019,7,31,"anasacuta","anasacuta",NA,NA,"Pedrógão Grande, 3270, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"46231","Xylocopa violacea",43.4505701318,-0.1603900641,NA,2019,7,31,"hug","hug",NA,NA,"64350 Simacourbe, France","1052",NA,NA,NA,"Gbif/iNat",NA,NA
"46241","Bombus terrestris",41.7410044523,2.6902465895,NA,2019,6,4,"pacoaguayo","pacoaguayo",NA,NA,"Fogás de Tordera, Barcelona, España","263",NA,NA,NA,"Gbif/iNat",NA,NA
"46251","Xylocopa violacea",41.7536002907,2.6141469553,NA,2019,4,27,"pacoaguayo","pacoaguayo",NA,NA,"San Felíu de Buxalleu, 17451, Girona, España","132",NA,NA,NA,"Gbif/iNat",NA,NA
"46281","Apis mellifera",38.638239,-9.09593,NA,2019,7,31,"joaquimpedroso","joaquimpedroso",NA,NA,"Arrentela, 2840 Arrentela, Portugal","23",NA,NA,NA,"Gbif/iNat",NA,"iberiensis"
"46291","Ceratina mocsaryi",38.5231309836,-8.9996079153,NA,2019,7,28,"pedrosilva2","pedrosilva2",NA,NA,"Setúbal, Portugal","4",NA,NA,NA,"Gbif/iNat",NA,NA
"46301","Xylocopa violacea",39.2434121492,-9.3054258294,NA,2019,3,23,"simaomateus","simaomateus",NA,NA,"2530 Lourinhã, Portugal","12",NA,NA,NA,"Gbif/iNat",NA,NA
"46321","Bombus pascuorum",41.491132606,2.271137014,NA,2019,7,30,"jordicasanovas","jordicasanovas",NA,NA,"Tiana, Barcelona, Espanya","132",NA,NA,NA,"Gbif/iNat",NA,NA
"46341","Apis mellifera",42.6282606,-7.1221418,NA,2019,6,16,"rocharan","rocharan",NA,NA,"27324 Moreda, Lugo, España","302",NA,NA,NA,"Gbif/iNat",NA,NA
"46371","Apis mellifera",41.635555813,2.6990609989,NA,2019,7,13,"ant-toniscla","ant-toniscla",NA,NA,"Santa Susanna, Barcelona, Espanya","5",NA,NA,NA,"Gbif/iNat",NA,NA
