"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Megachile",NA,"ericetorum",NA,"Portugal","Leiria","Guia",39.943199,-8.825229,"<1km",2019,7,2,"2019-07-02","2019-07-03","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"743 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_234"
"Megachile","Pseudomegachile","ericetorum",NA,"Portugal","Leiria","Vérigo",39.941564,-8.581449,"<1km",2018,8,17,"2018-08-17","2018-08-17","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Carlina hispanica","319","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_235"
"Megachile",NA,"lagopoda",NA,"Portugal","Leiria","Vérigo",39.941564,-8.581449,"<1km",2018,8,23,"2018-08-23","2018-08-23","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Carlina hispanica","327","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_236"
"Megachile",NA,"pyrenaica",NA,"Portugal","Leiria","Vérigo",39.941564,-8.581449,"<1km",2019,5,11,"2019-05-11","2019-05-11","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Carlina hispanica","464","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_237"
"Megachile",NA,"sp.",NA,"Portugal","Leiria","Guia",39.943199,-8.825229,"<1km",2019,5,28,"2019-05-28","2019-05-29","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"357 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_238"
"Megachile","Chelostomoda","sp.",NA,"Portugal","Porto","Vilar de Andorinho",41.100857,-8.578044,"<1km",2019,5,24,"2019-05-24","2019-05-25","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"522 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_239"
"Megachile","Xanthosarus","sp.",NA,"Portugal","Leiria","Vérigo",39.941564,-8.581449,"<1km",2018,8,17,"2018-08-17","2018-08-17","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Carlina hispanica","316","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_240"
"Megachile","Chalicodoma","sp.",NA,"Portugal","Leiria","Vérigo",39.941755,-8.582068,"<1km",2019,4,20,"2019-04-20","2019-04-20","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"432","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_241"
"Melecta",NA,"albifrons",NA,"Portugal","Leiria","Vérigo",39.941586,-8.581546,"<1km",2019,4,12,"2019-04-12","2019-04-12","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"424","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_242"
"Melitta",NA,"nigricans",NA,"Portugal","Leiria","Penedos ",39.840541,-8.64528,"<1km",2019,8,11,"2019-08-11","2019-08-11","H. Gaspar, P.Ferreira","H. Gaspar ",NA,1,NA,0,NA,NA,"549","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_243"
"Melitta",NA,"tricincta",NA,"Portugal","Leiria","Penedos ",39.840541,-8.64528,"<1km",2019,8,11,"2019-08-11","2019-08-11","H. Gaspar, P.Ferreira","H. Gaspar ",NA,1,NA,0,NA,NA,"547","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_244"
"Nomada",NA,"bifasciata",NA,"Portugal","Coimbra","Soure",40.044428,-8.599513,"<1km",2019,4,11,"2019-04-11","2019-04-12","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"292 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_245"
"Nomada",NA,"blepharipes",NA,"Portugal","Porto","Águas Santas",41.217709,-8.56208,"<1km",2019,4,3,"2019-04-03","2019-04-04","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"233 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_246"
"Nomada",NA,"distinguenda",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,5,26,"2019-05-26","2019-05-27","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"510 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_247"
"Nomada",NA,"distinguenda",NA,"Portugal","Coimbra","Arazede",40.278669,-8.699467,"<1km",2019,5,30,"2019-05-30","2019-05-31","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"811 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_248"
"Nomada",NA,"femoralis",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,4,30,"2019-04-30","2019-05-01","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"247 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_249"
"Nomada",NA,"goodeniana",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,3,16,"2019-03-16","2019-03-17","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"215 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_250"
"Nomada",NA,"goodeniana",NA,"Portugal","Leiria","São Vicente",39.844373,-8.642065,"<1km",2019,3,24,"2019-03-24","2019-03-24","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"399","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_251"
"Nomada",NA,"sp.",NA,"Portugal","Porto","Paredes de Viadores",41.133498,-8.1328,"<1km",2019,3,13,"2019-03-13","2019-03-14","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"309 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_252"
"Nomada",NA,"sp.",NA,"Portugal","Porto","Unhão e Lordelo",41.325019,-8.227021,"<1km",2019,5,16,"2019-05-16","2019-05-17","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"776 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_253"
"Nomada",NA,"sp.",NA,"Portugal","Viana do Castelo","Vila Fria",41.391071,-8.237358,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"165 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_254"
"Nomada",NA,"sp.",NA,"Portugal","Aveiro","Espargo",40.918584,-8.578067,"<1km",2019,5,22,"2019-05-22","2019-05-23","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"764 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_255"
"Nomada",NA,"sp.",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,8,1,"2019-08-01","2019-08-02","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"870 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_256"
"Nomada",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.942649,-8.581819,"<1km",2017,4,22,"2017-04-22","2017-04-22","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"66","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_257"
"Nomada",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.942649,-8.581819,"<1km",2017,4,22,"2017-04-22","2017-04-22","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"69","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_258"
"Nomada",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.942639,-8.581835,"<1km",2017,6,7,"2017-06-07","2017-06-07","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"114","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_259"
"Nomada",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.942863,-8.581515,"<1km",2019,2,19,"2019-02-19","2019-02-19","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Asteraceae","362","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_260"
"Nomada",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.941766,-8.582063,"<1km",2019,3,29,"2019-03-29","2019-03-29","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"415","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_261"
"Nomada",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.941798,-8.581911,"<1km",2019,4,22,"2019-04-22","2019-04-22","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"437","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_262"
"Nomada",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.950085,-8.581104,"<1km",2019,5,12,"2019-05-12","2019-05-12","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Thymus sp. ","466","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_263"
"Nomada",NA,"sp.",NA,"Portugal","Leiria","São Vicente",39.84425,-8.642018,"<1km",2019,7,19,"2019-07-19","2019-07-19","H. Gaspar, P.Ferreira","H. Gaspar ",1,NA,NA,0,NA,"Lamiaceae or Poaceae","507","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_264"
"Nomada",NA,"sp.",NA,"Portugal","Leiria","São Vicente",39.84425,-8.642018,"<1km",2019,7,19,"2019-07-19","2019-07-19","H. Gaspar, P.Ferreira","H. Gaspar ",NA,1,NA,0,NA,"Lamiaceae or Poaceae","512","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_265"
"Osmia",NA,"andrenoides",NA,"Portugal","Leiria","São Vicente",39.844312,-8.641976,"<1km",2019,7,19,"2019-07-19","2019-07-19","H. Gaspar, P.Ferreira","H. Gaspar ",NA,1,NA,0,NA,"Lamiaceae or Poaceae","511","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_266"
"Osmia",NA,"bicornis",NA,"Portugal","Leiria","Vérigo",39.942505,-8.58152,"<1km",2019,3,29,"2019-03-29","2019-03-29","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Chamelaucium uncinatum","405","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_267"
"Osmia",NA,"brevicornis",NA,"Portugal","Leiria","Vérigo",39.949446,-8.576878,"<1km",2018,5,10,"2018-05-10","2018-05-10","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Cistus sp.?","264","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_268"
"Osmia",NA,"caerulescens",NA,"Portugal","Aveiro","Troviscal",40.502184,-8.557398,"<1km",2019,5,3,"2019-05-03","2019-05-04","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"913 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_269"
"Osmia",NA,"ligurica",NA,"Portugal","Aveiro","Troviscal",40.502184,-8.557398,"<1km",2019,5,4,"2019-05-04","2019-05-05","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"915 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_270"
"Osmia",NA,"rufohirta",NA,"Portugal","Coimbra","Arazede",40.278669,-8.699467,"<1km",2019,5,29,"2019-05-29","2019-05-30","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"580 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_271"
"Panurginus",NA,"albopilosus",NA,"Portugal","Leiria","Vérigo",39.942557,-8.581541,"<1km",2018,7,15,"2018-07-15","2018-07-15","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"286","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_272"
"Panurgus",NA,"canescens",NA,"Portugal","Leiria","Vérigo",39.942237,-8.581661,"<1km",2019,6,29,"2019-06-29","2019-06-29","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"496","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_273"
"Panurgus",NA,"cephalotes",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,8,18,"2019-08-18","2019-08-19","H. Gaspar","H. Gaspar",2,NA,NA,0,NA,NA,"720,721 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_274"
"Panurgus",NA,"cephalotes",NA,"Portugal","Leiria","Vérigo",39.942424,-8.581977,"<1km",2019,7,19,"2019-07-19","2019-07-19","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Andryala integrifolia","483","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_275"
"Panurgus",NA,"perezi",NA,"Portugal","Coimbra","Arazede",40.278669,-8.699467,"<1km",2019,8,1,"2019-08-01","2019-08-02","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"798 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_276"
"Panurgus",NA,"perezi",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,7,5,"2019-07-05","2019-07-06","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"863 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_277"
"Panurgus",NA,"perezi",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,8,18,"2019-08-18","2019-08-19","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"722 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_278"
"Rhodanthidium",NA,"sticticum",NA,"Portugal","Leiria","Vérigo",39.941849,-8.582017,"<1km",2017,4,29,"2017-04-29","2017-04-29","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"92","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_279"
"Sphecodes",NA,"ferruginatus_or_croaticus",NA,"Portugal","Leiria","São Vicente",39.844312,-8.641976,"<1km",2019,7,19,"2019-07-19","2019-07-19","H. Gaspar, P.Ferreira","H. Gaspar ",NA,1,NA,0,NA,"Lamiaceae or Poaceae","516","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_280"
"Sphecodes",NA,"croaticus",NA,"Portugal","Coimbra","Arazede",40.278669,-8.699467,"<1km",2019,5,29,"2019-05-29","2019-05-30","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"582 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_281"
"Sphecodes",NA,"ephippius",NA,"Portugal","Leiria","Vérigo",39.941705,-8.581713,"<1km",2019,4,12,"2019-04-12","2019-04-12","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"420","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_282"
"Sphecodes",NA,"longulus",NA,"Portugal","Porto","Unhão e Lordelo",41.325019,-8.227021,"<1km",2019,7,1,"2019-07-01","2019-07-02","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"890 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_283"
"Sphecodes",NA,"rubicundus",NA,"Portugal","Leiria","Vale",39.888903,-8.562402,"<1km",2019,3,10,"2019-03-10","2019-03-10","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Ficaria verna","384","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_284"
"Sphecodes",NA,"ruficrus",NA,"Portugal","Aveiro","Troviscal",40.502184,-8.557398,"<1km",2019,5,1,"2019-05-01","2019-05-02","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"242 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_285"
"Sphecodes",NA,"sp.",NA,"Portugal","Porto","Unhão e Lordelo",41.325019,-8.227021,"<1km",2019,3,8,"2019-03-08","2019-03-09","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"772 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_286"
"Sphecodes",NA,"spinulosus_or_ferruginatus",NA,"Portugal","Leiria","Vérigo",39.942377,-8.581483,"<1km",2017,6,29,"2017-06-29","2017-06-29","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"70","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_287"
"Sphecodes",NA,"sp.",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,5,23,"2019-05-23","2019-05-24","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"619 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_288"
"Thyreus",NA,"affinis",NA,"Portugal","Leiria","Vérigo",39.941733,-8.581823,"<1km",2018,8,17,"2018-08-17","2018-08-17","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Carlina hispanica","318","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_289"
"Trachusa","Paraanthidium","sp.",NA,"Portugal","Leiria","Vérigo",39.942539,-8.581576,"<1km",2018,7,15,"2018-07-15","2018-07-15","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"287","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_290"
"Xylocopa",NA,"cantabrita",NA,"Portugal","Porto","Paredes de Viadores",41.133498,-8.1328,"<1km",2019,5,30,"2019-05-30","2019-05-31","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"535 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_291"
"Xylocopa",NA,"cantabrita",NA,"Portugal","Leiria","Vérigo",39.941564,-8.581449,"<1km",2018,8,16,"2018-08-16","2018-08-16","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Carlina hispanica","313","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_292"
"Xylocopa",NA,"cantabrita",NA,"Portugal","Leiria","Vérigo",39.942174,-8.58167,"<1km",2019,4,20,"2019-04-20","2019-04-20","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Euphorbia sp. ","428","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_293"
"Xylocopa",NA,"iris","uclesiensis","Portugal","Leiria","Vérigo",39.941564,-8.581449,"<1km",2018,8,17,"2018-08-17","2018-08-17","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Carlina hispanica","317","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_294"
"Xylocopa",NA,"violacea",NA,"Portugal","Leiria","São Vicente",39.84425,-8.642018,"<1km",2019,3,24,"2019-03-24","2019-03-24","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"400","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_295"
"Bombus",NA,"pascuorum",NA,"Portugal","Coimbra","Coimbra",40.187292,-8.415241,"<10m",2020,2,19,"2020-02-19","2020-02-19","S. Castro","S. Castro",1,NA,NA,0,NA,"Glandora prostrata (former Lithodora prostrata)","Field observation","S. Castro",NA,NA,"18_Castro_etal_296"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,2,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-1","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_297"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,2,NA,NA,"S. Castro","S. Castro",NA,NA,NA,3,"DOI 10.1007/s11258-013-0247-1","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_298"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,3,NA,NA,"S. Castro","S. Castro",NA,NA,NA,3,"DOI 10.1007/s11258-013-0247-1","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_299"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,4,NA,NA,"S. Castro","S. Castro",NA,NA,NA,3,"DOI 10.1007/s11258-013-0247-1","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_300"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,14,NA,NA,"S. Castro","S. Castro",NA,NA,NA,4,"DOI 10.1007/s11258-013-0247-1","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_301"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,14,NA,NA,"S. Castro","S. Castro",NA,NA,NA,15,"DOI 10.1007/s11258-013-0247-1","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_302"
"Bombus",NA,"pratorum",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,14,NA,NA,"S. Castro","S. Castro",NA,NA,NA,2,"DOI 10.1007/s11258-013-0247-1","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_303"
"Anthophora",NA,"sp.",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,14,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-1","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_304"
"Osmia",NA,"rufa",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,14,NA,NA,"S. Castro","S. Castro",NA,NA,NA,1,"DOI 10.1007/s11258-013-0247-1","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_305"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,15,NA,NA,"S. Castro","S. Castro",NA,NA,NA,3,"DOI 10.1007/s11258-013-0247-1","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_306"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,15,NA,NA,"S. Castro","S. Castro",NA,NA,NA,5,"DOI 10.1007/s11258-013-0247-1","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_307"
"Bombus",NA,"pratorum",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,15,NA,NA,"S. Castro","S. Castro",NA,NA,NA,3,"DOI 10.1007/s11258-013-0247-1","Polygala varyredae","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_308"
"Anthophora",NA,"sp.",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,NA,"2006-05-14","2006-05-15","S. Castro","S. Castro",NA,NA,NA,5,NA,"Lonicera, ocasionally in Valeriana, Polygala","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_309"
"Apis",NA,"mellifera",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,NA,"2006-05-14","2006-05-15","S. Castro","S. Castro",NA,NA,NA,30,NA,"Cytisophyllum, Thymelea, Sorbus, ocasionally Lonicera, Valeriana, Globularia","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_310"
"Bombus",NA,"lapidarius",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,NA,"2006-05-14","2006-05-15","S. Castro","S. Castro",NA,NA,NA,9,NA,"Cytisophyllum, rarelly Lonicera, Thymelea and Polygala","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_311"
"Bombus",NA,"pascuorum",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,NA,"2006-05-14","2006-05-15","S. Castro","S. Castro",NA,NA,NA,25,NA,"Lonicera, ocasionally in Coronilla, rarelly Cytisophyllum, Polygala","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_312"
"Bombus",NA,"pratorum",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,NA,"2006-05-14","2006-05-15","S. Castro","S. Castro",NA,NA,NA,41,NA,"Lonicera, ocasionally Sorbus, Polygala","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_313"
"Bombus",NA,"terrestris",NA,"Spain","Girona","Olot (Montmajor)",42.266833,2.484427,"<100m",2006,5,NA,"2006-05-14","2006-05-15","S. Castro","S. Castro",NA,NA,NA,28,NA,"Sorbus, Polygala, Cytisophyllum, ocassionally Coronilla and Lonicera","Field observation (Censos)","S. Castro, J. Loureiro",NA,NA,"18_Castro_etal_314"
